9_9_10_10_0.3_938	9	9	1	1	30	10	0.3	6	R1	13	G	28	S1	80	L	14	A1	69	A2	60	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	76	3.75088606941	None	0.274868744898	None	0.0497494525886	None	5.62794605877	71	5.00023987086	21	9.55429484649	None	1.80854666739	None	9.58330775326	76	8.70247680247	None	0.614868521744	None	9.15653738753	None	8.56558934297	45	0.137662794052	None	6.25642039549	26	6.92555848776	None	6.26343707802	None	4.51348473626	None	5.66145684605	None	0.985529624596	38	6.33517736031	None	8.01360279181	17	6.15400557848	30	8.59498328938	37	2.27520516884	None	4.14135946776	66	5.14726137127	None	1.69715672719	30	5.61777024974	None	6.32145115143	64	5.24801895828	None	2.14396698361	None	5.81312649518	68	2.98053418894	None	6.30554751224	31	2.90659496452	9	5.11813520936	37	3.39569030941	None	0.295997193487	49	8.35000300425	None	3.41494444508	None	0.37708501632	None	1.59014687864	None	7.28025160869	None	0.343049498287	None	3.99736193709	None	6.321555701	31	6.4085196949	46	0.244249170419	None	1.70638205291	None	6.58830343275	None	7.18123911225	21	7.52753488148	68	4.59211658302	None	6.46699440514	None	4.98307263797	42	9.49581173301	20	8.47905846589	None	1.06165326022	9	7.62276753491	None	3.05444107126	35	9.28494028645	76	4.31505784541	None	7.75526613052	56	9.7639607634	49	6.38276456245	17	3.44327785837	None	4.94359742129	None	3.60773020809	None	6.33273387936	None	8.22517937483	None	4.24954528743	None	3.98340959886	None	5.25503436006	None	6.61895802951	18	6.39809490243	1	0.188757108525	None	4.67707021408	None	2.69716529367	None	0.551453757503	None	7.63083878871	None	4.13892271633
9_9_11_10_0.3_997	9	9	1	1	30	10	0.3	6	R1	50	G	52	S1	9	L	20	A1	68	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	4.04535843579	None	1.85239921528	43	8.89881938431	None	6.31182992435	None	9.93243988732	None	4.2118815041	53	8.05129251824	None	4.03745602871	None	5.46158716482	None	2.67491784008	None	7.86556298512	7	4.17606464359	None	9.30045653049	40	0.980259433858	None	3.02808866527	None	4.65540510897	None	8.05047670462	None	3.43115804867	16	8.34522017474	2	6.27637006755	None	9.07251015168	60	9.20384031723	None	5.92979634103	18	7.40649681278	57	0.85381509579	None	2.90226041211	39	5.51495675793	None	3.47710250887	None	8.87706315443	78	8.77059305373	21	4.23415137497	None	5.53204325755	None	0.801548840134	69	1.36467262042	None	9.29773675235	70	3.23756774317	None	7.75599747695	None	8.17401814269	None	1.32244823601	None	3.62191806289	46	6.17619566909	None	0.021785521785	56	1.82023279127	None	9.26252026595	55	6.23764068318	None	6.25354611338	None	8.59010855362	None	9.34354150947	None	9.30056436953	None	1.58319310246	None	2.72054210473	45	8.5915618841	None	4.53391937279	None	0.262682819094	None	4.84157733762	79	4.09890045716	None	1.9096901331	None	5.79884045943	69	0.868914925251	17	9.68658620404	None	9.55148836465	None	1.76681581229	None	5.81425081103	74	9.33461471263	None	7.5090152417	8	3.60867914655	None	9.85617193934	None	5.81705976745	26	5.47931683205	57	6.55225123814	25	9.02443124539	None	5.19461984583	None	7.65032646194	39	7.90025127956	62	2.71460379117	None	8.73218682933	None	6.71344068348	None	1.24187142805	31	8.41373021203	None	0.189730505152	3	9.19735950624
9_9_12_10_0.3_42	9	9	1	1	30	10	0.3	6	R1	26	G	72	S1	42	L	46	A1	15	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	9.47213153068	None	8.49828009683	18	1.41567882841	None	1.30435777827	None	7.67598889525	None	9.92405429993	None	1.31295676658	None	0.616235135142	None	8.83425956235	30	3.49056934607	None	4.89573665483	79	5.58873134203	62	0.512067057817	None	4.43741787122	None	8.24795829464	None	7.76638799019	48	5.74129514102	None	2.99829378485	None	9.3257160989	None	1.562804	None	6.34532811099	None	0.543833924947	33	5.96523323939	None	8.71438689626	None	9.67344678754	None	7.84337398808	27	0.622629084577	None	1.85133187545	74	0.0928035193745	None	0.78139203856	None	8.18023177991	78	7.39168508045	None	6.7452239024	None	7.27540496623	None	2.64169932208	None	5.25069049229	None	6.79343181347	12	8.46543097723	8	3.59404998585	None	6.57255848409	None	7.27782764375	59	1.92027639206	None	7.05531107149	None	9.03909929083	69	1.62229901178	53	9.3577745831	5	9.86025448311	None	6.10611299473	77	2.67492577933	None	8.26717419752	None	0.141675561922	None	6.2115962952	None	6.72342397083	None	0.488142246128	None	7.32669880387	None	3.09377919738	None	3.00251359175	None	8.26718338632	38	2.8192143238	6	0.55286381861	None	8.50710597819	None	6.32903951355	50	3.09781610588	None	6.93106025659	None	4.9750594234	7	6.93400809435	None	6.25341803203	None	3.78439797592	None	3.81810849761	29	9.27477918524	None	0.641510237511	None	2.93599683399	None	7.41806374706	None	6.36001590327	None	8.4877671868	74	9.18196978957	None	2.47632957652	None	9.49788087961	None	2.5152113317	None	1.39026931682	None	8.16320749827
9_9_13_10_0.3_80	9	9	1	1	30	10	0.3	6	R1	28	G	73	S1	29	L	76	A1	63	A2	60	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	46	0.0732726391034	54	3.67745897583	36	2.25317680023	None	4.20122410002	None	6.10243830088	75	7.21470660191	12	1.04850259153	56	3.87619937378	72	0.562204981697	None	5.720292343	42	7.62475671654	None	4.63008621125	None	8.77128126921	None	7.2118582366	None	0.980788422819	None	2.62856271837	None	8.09310130801	7	5.43530072427	65	6.82784254716	None	1.9934284435	45	3.52442053193	None	2.14475348385	None	2.14872921708	31	6.6528409019	27	1.01615035642	13	9.82215689032	10	9.36252973687	None	2.37279858608	None	8.4294705199	None	5.55764352362	None	0.568807840274	None	3.22430868979	49	0.768928527128	69	9.04132088908	None	6.32298235918	None	0.216569828921	None	7.64980979312	None	4.74658506968	None	1.59263457888	None	9.21395958427	23	6.59355454805	None	5.13012888369	54	3.65518824491	None	1.60692991003	None	7.13312033059	None	5.85795837681	50	1.88157536333	None	7.38762484211	None	5.19414193679	None	8.61954781281	None	5.62697460839	None	6.71580093993	None	6.66248096485	None	4.7511260337	2	8.15040580174	None	8.99597147552	None	6.46413807046	None	2.9174589388	None	2.03273162503	None	8.80855211193	77	2.89022871308	None	6.06126791941	25	6.11022255348	3	3.26098379806	None	0.454701651054	None	8.87190142414	None	0.929111709178	None	8.04049754821	None	1.59271938425	None	2.47268198555	None	5.66846435579	None	4.3727201378	15	1.80427443217	64	3.77703934056	77	3.65579779346	69	2.13339176599	21	6.77682952438	47	0.715016594025	27	7.82197761106	None	5.07472002767	None	5.53757263051
9_9_14_10_0.3_137	9	9	1	1	30	10	0.3	6	R1	79	G	76	S1	31	L	19	A1	41	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	28	4.40690750147	11	5.77651813423	None	1.21438206518	None	5.9357445852	None	2.35626348168	None	4.71107540162	None	4.29042365046	None	8.55011953583	None	0.285265780677	43	4.7576819717	None	5.98845258231	62	7.34403830945	51	6.69796635274	None	1.91783973359	None	1.22147274439	4	1.26935956831	None	2.00212530868	None	8.58981028634	73	3.98784606164	None	0.753644363354	59	6.98090466815	None	1.70021225168	None	5.0594775944	None	4.31069099943	None	9.02614772654	17	3.11047275672	None	5.07539504673	None	8.98869291545	None	6.11822160312	21	4.95469241953	None	7.52203188103	None	7.80170493837	None	0.236973261509	None	6.39563317348	None	3.1693876729	1	8.30987484245	None	0.0603991940433	None	6.33987114247	None	2.73104328397	None	5.94919186729	None	9.00809912132	None	1.77425178582	None	9.45039750018	None	3.24999722157	71	6.76974176433	None	0.597032471888	None	2.06465084471	None	3.52698934142	None	5.47078111716	None	8.432949936	35	2.1104193797	None	4.04648385205	64	7.05469545084	None	6.88993947112	None	2.72325589617	16	7.14665880724	None	4.20954374198	None	9.61651358723	37	8.28871592407	None	4.89319614183	32	8.40399099622	59	1.48850987869	None	3.87151373348	47	6.30394796179	None	5.95667985045	None	7.95866619465	None	6.85504520086	None	1.31196855507	None	4.40775898099	None	1.34000322615	None	5.87714257693	8	0.711330205673	None	8.94378459179	None	4.96582267336	12	4.60399189976	None	0.999679913679	None	5.45045811835	61	3.46691197479	68	7.84383943321	None	9.45354664245	None	9.22977421446
9_9_15_10_0.3_178	9	9	1	1	30	10	0.3	6	R1	61	G	69	S1	19	L	71	A1	53	A2	80	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	6.89628336494	None	8.27053590681	72	2.47317612611	63	4.50062300893	None	3.12300753643	None	7.23903087351	2	9.71048249595	57	7.54523040838	81	0.765988067122	None	7.30239147113	None	0.011402380819	35	2.75407484576	None	3.30965995783	None	9.59607379314	63	5.85137917361	48	3.97611920375	None	8.24636988527	68	9.3582346347	None	5.77595050709	None	3.19364137167	None	3.73774833227	None	5.00783492193	66	5.62542545432	None	1.70198039052	55	3.51807061449	None	1.93768512501	None	4.39699839465	None	8.59883600028	None	1.92963180759	8	2.48734464625	None	8.2594540926	None	1.15870920435	None	3.20752289514	None	5.61816606119	None	7.5382091085	None	0.0590200786726	None	2.74754459835	None	3.29360911341	None	5.96777751027	None	3.84896841316	72	6.54492482715	None	7.62777767534	None	7.27960519876	None	2.99081347081	None	2.72599482361	None	9.92601512789	54	4.06715800268	35	4.49212799018	None	8.23189078659	None	0.97007511554	81	6.21286345985	63	3.33721317345	26	4.69551736914	None	9.93554405972	None	9.45210231922	None	3.18587529123	None	1.27574384653	None	4.95616203861	None	3.12275233713	30	0.414561919024	None	6.97558978438	None	3.35141029827	None	1.03553900629	None	2.79462327904	None	5.45011639205	50	5.39041142004	81	0.479770466645	None	8.10973586336	12	6.92160178696	None	9.75645931432	None	4.34746348034	None	9.5506453746	None	8.59230945756	None	4.65885009967	34	1.26261316021	6	1.80564695977	4	9.48397132849	None	4.32236606354	None	7.5945771799	None	2.57514484037	None	0.537306347807
9_9_16_10_0.3_225	9	9	1	1	30	10	0.3	6	R1	5	G	34	S1	76	L	21	A1	4	A2	59	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	3.66527095002	None	8.96195859237	38	8.57414818151	47	5.32989962552	73	6.27688703589	None	6.79270601356	None	5.18021571847	None	8.18683598323	None	0.42053417501	None	8.08496731534	None	5.11257962485	None	2.40263033219	30	6.27641249628	None	7.5797699813	None	7.94456245104	12	6.26041379637	None	3.02409707009	55	4.24121214064	25	7.08396861548	None	9.14128834108	None	6.14441197023	None	2.1462192304	None	4.97475627032	None	3.82638194652	26	5.71106398657	71	5.28407402917	None	2.01047766078	33	5.76102441467	None	3.1571400347	None	8.33036528387	None	8.68081140242	None	2.60251560635	None	2.96082767438	None	4.8884473949	13	4.91487844239	None	3.00138786765	None	2.74265884214	70	1.41157429806	None	8.45582640885	None	8.99485362428	None	9.60579535035	None	1.05884221447	None	8.65200551008	None	8.88937271953	None	0.335897942263	None	9.44751359406	None	4.33623023845	35	9.51584387226	None	9.23161401442	None	8.04598459384	None	9.12823999361	None	3.28078999056	11	1.41299696632	29	4.69458258095	29	2.15759509554	None	2.52758979653	None	2.78847531648	None	8.69462038433	None	9.47716548441	None	0.713403373438	None	2.36439493547	80	3.14641573567	None	2.68011839528	None	1.30928870409	27	5.33324742785	72	6.78654359553	None	5.07490167995	None	1.72567318504	None	0.101563086031	None	5.67471295924	None	1.62637915033	None	0.336966539778	None	0.247846773361	39	6.3915867605	None	8.06278571634	None	4.78807183379	None	5.14860261718	None	9.02200848261	7	3.86596818951	None	8.17718587144	None	8.84541872036
9_9_17_10_0.3_266	9	9	1	1	30	10	0.3	6	R1	57	G	11	S1	42	L	23	A1	60	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	6.76646642457	None	7.3880852318	None	8.19647068773	None	5.83244528296	None	9.47600020219	None	3.60598714492	None	9.0647567589	None	7.51971175904	None	0.233376392574	None	7.07911618854	None	5.81186846178	24	4.98223936236	None	1.80654849687	None	9.66212830066	None	5.3185382303	None	2.75798256885	32	6.28844164709	81	4.16828024874	None	7.38346344054	74	3.49647498917	18	4.59677479962	None	0.4754137354	18	4.20523649084	50	9.90156065042	3	1.34876795864	None	7.67992546811	None	9.98744137527	None	6.68288307791	None	0.561231181977	None	3.44949975856	None	6.02422217724	44	3.39481957426	32	5.04333284623	None	6.77936888764	None	0.112267699314	None	9.87368143803	41	4.01268572434	None	3.73265116102	None	0.757867193186	None	4.5910412147	80	9.76847084543	43	9.43904689208	None	8.49959473671	None	0.780884116676	None	6.98453187707	20	3.35002963654	None	8.54377014934	None	9.28856427555	None	7.95435322609	None	8.461014275	None	1.30744444908	None	0.778139972386	1	2.99022042882	None	3.15168028857	None	3.64126472614	55	6.49199809035	62	8.32062961075	None	9.64756143867	68	5.64254660515	None	4.75007787745	67	2.48983858756	None	6.72314088533	None	3.90248828191	None	9.22586352778	None	5.70238929683	None	1.3638139158	None	7.93415098894	None	9.45540715163	None	3.50244085241	None	0.343338851586	61	3.13981589692	28	6.61398866073	63	5.40484767701	15	1.17363191639	None	0.192754348925	None	3.67615641953	None	2.7796779818	37	0.170719170013	28	7.49890032029	None	5.09071810897	None	2.09089934709
9_9_18_10_0.3_312	9	9	1	1	30	10	0.3	6	R1	18	G	59	S1	31	L	47	A1	21	A2	66	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	7.91821787864	5	6.44340613696	None	3.52541250276	50	9.40618409909	67	5.92308873856	None	4.24368394639	57	4.19285105681	62	4.70714716261	24	5.7239708474	None	5.21709417108	None	8.25116821426	None	1.06906193572	None	8.06177135831	62	7.94533790026	None	7.79396269336	None	4.18577252998	None	8.20965015616	None	5.97535246496	None	5.42156918411	None	8.00401558661	None	6.88163428042	14	8.16728579984	58	1.23704366646	None	5.0756559973	7	3.30548211496	11	6.3414843277	None	1.13183956175	74	9.29264938336	None	5.16894480271	None	1.87607536158	9	2.40648680045	None	3.43348857573	None	2.24540479229	None	6.27785275015	None	5.50446071636	None	4.57307744115	None	3.21115477135	None	4.49105113511	74	9.0928395748	None	0.841850313404	None	8.56765542636	None	9.18708382854	None	9.34400307993	69	8.40873788411	None	0.422723263188	73	3.50627394527	69	7.3753321541	None	2.56760052337	None	7.87518791773	37	0.643847974497	None	3.03491276631	10	1.11480019402	None	3.43151662128	None	4.47861021701	48	0.911108062296	35	2.59035278208	None	3.22186922593	None	5.35708748862	48	2.51963341009	None	2.10350908812	20	2.06788521705	43	3.43809347636	None	4.05925275939	None	9.52375709508	None	1.9741052118	None	7.75759816589	None	7.44723349172	None	8.75453913346	75	5.99724691555	None	2.1858253427	52	6.92341418514	None	9.82721432868	27	1.42292332577	39	6.01639690823	None	2.32064515426	None	7.5587699015	None	0.824014330209	None	9.47802971275	None	4.49744392506	None	1.77118567104	50	3.28269501914
9_9_19_10_0.3_387	9	9	1	1	30	10	0.3	6	R1	6	G	46	S1	26	L	3	A1	70	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	8.45498267175	65	0.945169138847	None	3.16502999625	None	5.31586724202	32	3.55235738674	27	2.89054468322	None	6.61374850093	55	0.308938015677	None	7.97513816485	None	6.19442855116	41	4.88732421735	None	8.72159995872	None	8.74259432417	None	1.76728760377	None	1.83219855295	None	4.39839689493	None	4.21001230969	None	7.79735901481	1	1.11698998698	None	4.80877391925	None	7.90186718042	None	9.17652417565	None	3.1717497709	None	0.615645768831	None	7.40625875532	None	7.60799743415	None	9.98264384571	None	9.82933195203	None	2.7297027774	81	4.84483504608	23	9.7037738743	None	4.3974026383	None	4.025684168	None	1.59474929254	None	7.59656535175	None	0.00159059339186	4	1.02957152719	None	9.45592790479	None	9.44088794161	None	7.34523138718	21	4.47497602619	None	6.9197681954	None	4.91641954946	None	3.0235025465	None	4.37588749152	None	1.6345480408	None	6.64354949254	None	9.61564045021	None	8.64662388806	None	9.70175147587	27	4.56086069179	12	5.63835320359	None	2.78660606644	None	7.53954317908	None	6.07079521021	73	5.60404405818	None	3.03903353224	16	3.65932917698	None	2.81887506808	None	0.228556645594	10	0.64175731712	None	1.29359093043	None	3.79297785674	None	2.48331826459	None	9.82534260961	None	7.49968566127	None	6.65967505909	None	6.50426340941	None	8.40134246452	None	5.01983569669	None	2.59200689316	None	7.40610208016	None	0.815936507185	None	0.776676077367	None	1.40811327942	None	7.96416873153	None	8.03755372344	None	5.2698204363	None	0.212847252738	None	6.58711742573	None	7.67675536678
9_9_20_10_0.3_435	9	9	1	1	30	10	0.3	6	R1	27	G	36	S1	13	L	50	A1	43	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	41	5.94270300107	None	0.734317786615	75	5.82255908996	None	6.97291368837	None	1.75541865923	77	9.12450473405	None	9.1481710086	None	8.94833835922	None	7.72146761108	None	6.42211638768	None	6.60082128365	None	7.07396551223	None	2.70103016842	None	4.78796747643	26	0.848808864154	None	1.39624630804	30	1.95117696006	15	5.58558154925	None	4.41410283063	None	2.67563929425	62	8.76275377888	66	2.47350617936	None	3.29006629117	78	5.65451877284	None	7.1546157888	None	5.87101460757	80	1.94561293385	32	4.22641826216	None	6.56286987395	None	5.47698967919	42	7.42237772247	None	4.54243939772	None	2.84006926587	None	9.56918745746	2	1.84668143192	68	9.66744213665	None	0.648546287917	None	9.94930076809	None	1.16080571703	None	8.95664267919	None	6.69891284103	81	6.00747370635	69	8.05331593211	None	4.70323241801	6	0.58274408151	None	3.49441278789	None	1.07128309014	None	1.7959209437	33	0.330190118969	None	5.23225232716	None	5.48224166616	None	5.36826543136	None	1.03746713281	None	0.284400928361	None	4.57014626813	9	6.05178458053	None	7.09961999091	None	0.157670184175	61	0.897428973925	None	8.6848986987	None	4.69307790647	None	6.75628612411	53	5.31053907619	None	9.54557293615	6	0.98799595721	None	9.66670880107	None	5.51741837158	None	0.860465974915	None	3.45369250187	63	7.74960665374	None	0.148845747374	39	1.04158249926	None	6.4060612892	None	0.73893127994	None	2.64698980334	None	6.68952534158	72	3.59100542035	None	0.74610639313	None	3.3443761542	14	5.60332785733	None	4.3771625843
9_9_21_10_0.3_502	9	9	1	1	30	10	0.3	6	R1	71	G	14	S1	17	L	69	A1	26	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	1.67952003795	29	3.99552433817	None	9.89311791179	None	7.40188564187	58	6.89159620051	None	8.14107536159	None	4.75305097909	10	5.96768570222	None	5.14601357567	None	4.16744456567	46	6.02408602045	None	9.81813490228	13	3.64407625506	52	5.73028884325	55	7.21891195881	21	5.75897594307	39	8.9712116832	66	7.27822421163	None	8.86780385529	None	2.92292362639	None	4.15260041001	None	1.99499913579	None	1.24329703687	None	1.43471644084	None	1.16301760383	None	9.91737768947	53	9.13846221519	18	4.43591138485	55	4.12086781944	None	5.17213899876	48	9.05879101665	19	5.73157251536	None	8.09377055555	None	6.04820036864	None	5.88396484246	70	5.5185189636	72	0.820797210029	11	5.18622365664	53	5.07733472898	None	0.981352810673	None	3.27455163304	None	6.8711477189	None	4.99020087368	None	4.34862453741	None	8.15697891372	70	5.10068420945	None	2.76938981894	None	1.62497165003	None	3.32745421753	31	4.90960143863	None	0.0328019600293	None	5.59530756402	63	2.32312747125	59	7.28144134802	None	7.33916527181	None	5.01570033017	None	1.70119668115	None	9.6922006298	None	1.26622467117	None	9.21722929526	6	6.63963251212	None	6.11844835612	None	1.23877060936	48	6.82321654589	76	0.164625215758	11	4.20701391579	64	2.03449576655	None	0.790790975248	None	5.6862285976	None	7.37063324258	None	5.78711363892	None	8.78957389763	3	9.32894762412	47	7.44004796505	None	6.73117051605	58	5.42549261329	55	3.63533207933	None	9.42629905788	None	5.84320663455	None	7.4539380157	48	8.18598907167
9_9_22_10_0.3_586	9	9	1	1	30	10	0.3	6	R1	68	G	57	S1	70	L	43	A1	11	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	5.72968847417	None	4.88529851963	None	3.00881889352	None	0.927783137004	None	3.3139212739	None	0.803081219324	41	7.30601290876	None	2.44490767926	14	1.01471716606	None	0.0711225391084	None	8.8139908185	None	4.15600753021	None	1.59459113242	37	6.02011653422	33	8.83901269041	None	6.47273769317	None	8.89514218892	47	5.38353777585	None	7.27031318301	None	1.99167361663	None	4.25678076266	None	5.58628022483	47	3.95805089665	None	7.09077180055	None	9.94018735671	29	5.05741518058	71	1.65190022042	27	4.47122685517	45	2.90166216357	None	9.06272265207	None	0.202779122259	47	2.79913785529	None	2.65587567531	None	0.675491169608	None	6.88780971545	36	6.38716083735	None	0.528369385757	None	3.99899367937	None	3.9976432063	None	7.9102468457	None	5.64602171668	None	2.73080244884	None	5.20578342128	None	0.197002345646	76	9.57179729854	72	8.36458405402	None	6.13464470115	20	0.915749635809	14	7.89869838073	24	2.79296077985	None	1.05501424741	75	9.05966051881	14	2.49307158714	None	8.53422166406	None	9.70102058274	None	7.12772485122	None	2.64396365376	10	4.56001618558	None	8.96283417431	None	8.80678562052	None	7.82343041459	None	2.30719954149	8	3.4607403309	34	0.0540188730895	None	3.50445426177	None	9.35798569823	None	9.3801824735	None	9.06365352685	61	5.7624615626	None	6.96589117408	None	7.22331392693	None	8.75080393954	None	9.71704565702	None	1.46094313391	None	7.27679193314	None	1.71236259821	75	8.08906263689	79	5.64236808947	None	8.97940585448	2	6.22636496433	58	6.6018528298
9_9_23_10_0.3_670	9	9	1	1	30	10	0.3	6	R1	7	G	2	S1	23	L	57	A1	36	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	24	6.16711515095	None	6.96582540423	None	6.71112197982	21	5.88884250675	None	1.18967909184	None	6.16039705131	20	0.690823813383	None	0.474720930852	None	9.51927650019	None	8.84075599595	None	8.11880842469	4	8.29008571303	None	6.87607832709	None	4.35723961507	None	5.14880402037	None	3.00333911304	None	1.38831041954	None	5.62101927191	None	0.736233817031	None	8.04962686253	67	8.27261894686	28	0.555951221651	None	0.228928504585	4	1.08683708298	None	2.83874054942	None	6.86151788015	None	7.03606377069	None	5.64714941219	None	3.23820497269	None	7.29406554711	29	3.15725438658	None	6.56292664371	None	8.15184699696	None	0.631947617824	None	3.2894177172	None	4.0254460315	None	0.869236436133	None	7.11313586374	None	0.00637957547505	None	9.19991395294	None	5.60749636414	None	3.84038557498	None	4.18088889194	None	2.28912407511	None	2.09421850069	None	6.58541560897	None	9.73767180109	None	9.83140886519	28	9.86255059399	None	1.35710276676	None	4.7451774287	None	5.90009469413	44	6.23879921758	None	4.7199889009	58	4.58140480581	None	9.11429895636	None	9.8913966063	None	6.3196953169	None	7.44159762788	None	5.21219346033	None	6.77058127331	None	6.92526105178	50	8.45789887262	None	1.25827265083	None	6.71735861319	None	8.64107312826	None	1.99744072078	44	4.09890592359	None	7.16062648567	None	8.17869965136	None	9.19402067871	41	8.61534191841	65	4.84515853571	80	4.35703081943	None	1.94394248764	None	6.65965593237	None	5.70247071285	None	1.81478003541	None	2.12841399727	38	5.52362576639	None	1.91336401945
9_9_24_10_0.3_717	9	9	1	1	30	10	0.3	6	R1	6	G	26	S1	55	L	68	A1	18	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.0935360526466	None	8.9122529399	None	8.30716947287	50	2.73971929579	None	3.92173207522	None	3.11245453833	None	6.252857627	None	9.28311026678	46	4.9993618831	None	1.45571270477	None	3.84027799884	None	7.81459270152	None	6.59270263951	60	3.33484364242	None	5.14645031658	9	7.22804650064	None	6.051575857	None	1.54827350151	None	7.04421141865	None	0.951497340376	None	4.27052020537	None	1.50595133611	None	5.31455453801	None	4.56165444205	None	8.53666304926	None	7.92405199574	22	0.199215644345	49	8.30859995519	42	7.92496582678	None	4.02211304234	None	4.63855903742	None	2.24483584317	8	8.50573384405	None	9.83372959788	40	9.24927115372	59	0.05935882876	56	8.60227958737	None	3.62440162935	None	6.52969534372	None	3.78272509274	None	6.1601230409	None	9.53226654176	21	7.48534264448	41	9.18334433401	None	7.49946395603	None	2.24683161922	None	9.27795304089	None	0.954970168054	None	2.94175024455	34	9.47652957932	None	3.90447497041	14	8.03561736037	12	6.62859679805	None	8.56737915884	None	3.67454573935	None	6.18799252541	None	0.362728061012	None	2.16639456406	None	1.5792468671	74	8.32195540616	None	7.80946277212	None	0.195695617846	None	1.34132683139	15	5.27214806652	34	4.77649720073	48	8.39785401051	None	4.40704641981	None	4.83801846472	None	7.93375380714	None	6.52408186836	None	6.06634697117	38	5.89034303351	None	2.84089993093	60	4.73303074127	34	0.0364342699583	None	0.0691229478604	None	8.3135067292	None	9.73473437065	None	5.53100638607	None	1.85753380614	81	9.31885313267
9_9_25_10_0.3_778	9	9	1	1	30	10	0.3	6	R1	4	G	40	S1	66	L	39	A1	48	A2	75	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	62	3.68661264988	78	2.47798978614	68	5.99603010071	None	1.12930820975	81	0.692485300087	None	9.06763921248	None	4.15633925689	None	6.00902371871	None	6.17157448068	None	6.24606091752	18	3.62573208473	None	6.00691659261	31	8.77477214874	None	4.82852046631	None	4.95700398616	None	4.33310926481	None	3.33624638746	31	8.32473765969	None	1.80306833314	16	5.83890263182	None	5.46728984265	None	4.56269859686	None	8.43685986665	None	2.10987128697	7	4.20652763626	None	0.0846919909395	None	7.59546043199	None	0.349039134085	None	0.96565335499	43	3.39325750836	35	2.04458879342	None	4.1068864044	None	1.66021708822	8	0.759186145266	None	8.32466066651	78	6.60982751954	None	3.96559280214	31	6.91685529605	None	0.804784888194	None	0.938532302545	16	5.59391905074	None	2.05676457599	None	4.35320834849	None	6.46000030374	None	0.62300611424	None	4.68964581741	None	8.8829345545	51	2.07203507723	None	6.35675085474	None	9.66157812669	None	7.20869736739	None	8.60871031401	None	8.48352884739	None	3.64450724622	None	3.95723882048	None	0.269793294762	None	8.09403999827	None	1.50092849817	None	3.98199187154	None	1.86037193775	None	5.88509404233	None	9.93456210254	None	2.25065529018	1	7.75539752051	None	9.13772051485	None	0.148585006469	None	6.05679888389	None	6.2424320555	None	4.20681151518	5	5.32226145623	None	7.16152517875	None	4.68957733223	None	9.15638460797	None	8.33271310221	None	8.61295081115	34	2.27684977901	None	0.933467715039	None	7.16749005177	None	9.01761327994	13	4.74460913811	45	2.53140330609
