5_5_4_10_0.5_591	5	5	3	3	30	10	0.5	10	R1	10	G	7	R3	18	S3	15	S2	4	S1	9	R2	12	L	20	A1	19	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.98153137464	23	4.8813446238	None	6.34086498354	None	2.20964897823	None	6.43612459715	22	6.58739156223	17	0.144911548802	24	5.1941146359	None	9.38147502284	5	7.04116703679	None	4.63421990831	2	9.49300212933	17	5.40894818488	None	2.24080369191	None	3.02384701915	None	8.32675492956	8	0.0436246649695	13	1.64420573148	23	9.52766111807	2	8.33532558637	None	8.29349703856	None	5.34551721898	8	5.68482921757	None	8.06676216809	None	5.82403881546
5_5_5_10_0.5_620	5	5	3	3	30	10	0.5	10	R1	5	G	3	R3	6	S3	13	S2	10	S1	19	R2	14	L	23	A1	15	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.938978240643	None	7.22527727837	None	9.86295770722	None	1.74229849218	20	7.0906346737	22	8.61720472639	9	3.10912920791	None	9.07798389202	2	7.5576545123	None	3.84774600114	11	5.26259677085	24	5.28456088848	None	5.13083991917	18	7.03208819524	11	2.0724143271	18	5.09032967511	None	1.6646015445	21	4.70272696754	None	8.68477564038	None	2.02921706888	18	4.06897202572	None	6.02933055885	1	2.92963133453	9	0.603600999877	None	9.33492630926
5_5_6_10_0.5_641	5	5	3	3	30	10	0.5	10	R1	12	G	5	R3	11	S3	8	S2	13	S1	6	R2	24	L	2	A1	9	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.3419353583	None	1.43113231858	21	0.768708708612	21	5.00484561087	None	6.1504743742	3	8.19277612111	25	8.26610813415	None	3.03609075738	None	4.14956507952	25	4.93467904313	None	9.02656137828	16	6.71829319969	None	1.15356059044	4	9.43177626	18	7.62104943258	1	0.816594092662	7	8.85562945603	None	5.26754967959	None	3.24666220888	None	4.73471856388	None	0.0978216122718	None	9.51722360421	16	2.05628951028	None	2.14214536897	None	7.64547103233
5_5_7_10_0.5_663	5	5	3	3	30	10	0.5	10	R1	13	G	3	R3	7	S3	8	S2	25	S1	1	R2	9	L	14	A1	15	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.06371339621	5	2.62048308872	None	0.66401180121	18	7.43151661899	None	4.09117190199	19	8.29564236621	11	4.44502333109	24	1.39541117744	10	3.20312615239	2	3.94023516484	None	9.8742968995	24	8.12594177566	5	7.03473732323	None	6.13349638644	10	5.03489021997	None	1.79519441133	12	1.45521642305	5	2.81670267445	22	8.99638957158	None	0.659316298302	None	2.54643064855	None	5.58373484848	5	0.240101916242	12	3.28408936576	10	9.41957940493
5_5_8_10_0.5_684	5	5	3	3	30	10	0.5	10	R1	5	G	22	R3	25	S3	3	S2	13	S1	8	R2	11	L	19	A1	16	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	6	3.19648295627	18	6.224304524	18	0.652789958308	None	7.7637609171	None	0.793483070878	None	7.57900324804	None	3.31968721005	20	5.83894576148	7	8.09575840931	1	0.449694791163	20	2.87152491127	None	7.71556692355	4	7.79538190638	None	6.66300267592	None	6.3635668976	18	5.76052397396	None	4.27584190618	None	8.97769921193	2	3.47952622614	15	0.913127154064	None	1.08013800729	4	6.29257507815	10	5.49417211725	1	3.6006523007	1	8.14134646575
5_5_9_10_0.5_706	5	5	3	3	30	10	0.5	10	R1	6	G	24	R3	5	S3	20	S2	21	S1	16	R2	11	L	4	A1	2	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	12	6.91026464623	25	6.04232885	25	9.61860196434	None	5.65192220393	None	2.48238426483	None	3.85988078127	1	5.75112017827	13	8.54552011124	None	2.26396846298	15	7.74003965213	13	1.10908803444	22	9.8616094591	25	4.20047857733	3	3.56336377731	8	4.52948991405	22	6.74479233913	None	0.0855841616643	7	2.99616448453	12	4.27526029601	None	3.20762886976	None	8.28856414052	12	3.95632075554	None	3.50781186532	22	2.63657457349	15	4.3219056528
5_5_10_10_0.5_730	5	5	3	3	30	10	0.5	10	R1	13	G	24	R3	14	S3	9	S2	4	S1	21	R2	6	L	19	A1	16	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.81657926277	5	8.19791541208	None	4.52571645123	11	7.34422988331	11	9.49763698186	None	3.29572544649	1	1.32249538097	8	7.11477058958	11	7.8160241049	None	6.27863517411	3	1.97425237454	None	4.49143825307	2	0.590733361527	1	3.67747355281	5	3.20799395276	None	4.64977880156	5	7.94374109461	10	8.18461569986	None	4.58715792723	None	0.932910451067	2	6.82208301758	None	5.84566641731	None	5.78571132263	None	4.7698920285	15	9.59413045479
5_5_11_10_0.5_752	5	5	3	3	30	10	0.5	10	R1	15	G	13	R3	14	S3	3	S2	22	S1	7	R2	17	L	11	A1	8	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.69946173405	None	2.78247873829	None	5.78034387575	None	0.124444581801	1	3.06738841033	1	6.62495463923	None	2.3701918774	21	3.94413942424	None	7.40071193708	21	4.94640587937	None	5.5997420809	20	3.51898556188	16	1.68270104153	None	4.00296770424	None	4.93785318652	18	5.45677185014	2	1.54121667261	25	5.68610069054	None	3.34947574739	None	5.27975582298	None	4.38080672419	25	0.461656371683	19	7.35550940372	2	9.91875905774	None	8.2628355743
5_5_12_10_0.5_771	5	5	3	3	30	10	0.5	10	R1	10	G	4	R3	16	S3	12	S2	5	S1	11	R2	21	L	3	A1	24	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	8	3.26178774003	6	1.11317055797	None	5.63007144707	None	1.5104176045	23	7.35614265598	15	4.85948137572	None	2.00147215072	None	6.03805419716	1	4.57318706383	23	8.1707418575	7	9.88363022163	None	6.3322302888	None	0.181910992755	22	4.16558676706	20	0.503544688553	18	4.5908629134	9	3.14700278461	1	0.634390262156	None	8.1388221796	9	0.549196832281	22	4.66238452988	6	6.32502912593	25	8.26061505968	17	2.59051091678	None	3.62588500285
5_5_13_10_0.5_794	5	5	3	3	30	10	0.5	10	R1	5	G	23	R3	2	S3	20	S2	11	S1	17	R2	10	L	1	A1	6	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	18	8.93522242103	None	8.92714901693	19	5.81742585042	None	7.2864844632	None	2.23530310833	21	0.390259708347	8	3.81590580774	None	0.780609623259	18	5.34379979104	None	6.92286514801	None	6.23429354402	None	0.0160915600148	4	1.69132323107	21	0.0198003097085	13	6.26146027433	None	4.0506569977	4	0.275624997695	None	5.83829278465	13	6.83200448377	9	5.05650329959	None	2.25850983453	None	1.73386903219	14	6.36221246754	None	8.45310069833	9	6.80376045246
5_5_14_10_0.5_814	5	5	3	3	30	10	0.5	10	R1	16	G	13	R3	12	S3	8	S2	19	S1	22	R2	11	L	14	A1	17	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.40618305413	5	1.88389904571	15	4.28593259071	2	0.867027829779	18	6.2188739143	20	4.37211699007	None	0.274531905729	15	4.04297290111	4	8.06897412052	1	9.84199624639	None	7.30307097601	2	4.78216446733	23	8.41178133105	3	4.82677688498	21	1.53283996205	None	1.51904092731	None	8.95266044459	9	6.25293133642	15	3.47265533841	None	9.94130188483	21	4.6319282118	20	6.92365716133	18	4.91553218693	25	9.08017653549	None	1.23615333026
5_5_15_10_0.5_839	5	5	3	3	30	10	0.5	10	R1	13	G	5	R3	24	S3	17	S2	18	S1	11	R2	3	L	21	A1	25	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.20975438389	1	1.28032793846	None	3.29876304792	None	5.72986631339	10	0.0430694835357	None	3.84011970056	None	0.514249359615	None	9.4248608812	None	4.27131086429	22	8.10247921838	16	7.32645743779	8	5.30897863447	None	9.91628565599	4	3.27537118317	8	8.54405530659	None	6.84172624124	22	2.32842482913	9	6.70722265444	None	8.33205431619	6	9.88927509796	None	1.03047551402	None	5.76611782873	7	9.75208003798	None	6.07293677952	2	0.450443369482
5_5_16_10_0.5_858	5	5	3	3	30	10	0.5	10	R1	14	G	16	R3	22	S3	23	S2	25	S1	12	R2	20	L	11	A1	10	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.63427518307	21	2.52909077524	None	0.139591426992	None	8.68343663827	None	4.7482959383	8	2.68733425687	21	7.23978306072	None	3.00151904984	3	9.7241008567	None	7.41508661433	None	4.06965663147	24	6.60197159615	7	3.51730426392	None	4.72981269257	None	3.02929569561	24	8.66170953901	8	8.73842229339	None	4.65560792427	3	7.11300945432	4	9.76762406526	None	7.85991356386	None	8.66814941489	None	1.88597863559	17	1.71641616711	6	3.42671104461
5_5_17_10_0.5_878	5	5	3	3	30	10	0.5	10	R1	4	G	16	R3	18	S3	7	S2	25	S1	19	R2	2	L	3	A1	1	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	9	9.63626435153	13	9.64129336792	None	3.22336027196	None	1.16819231634	23	5.29719601189	None	4.32671668177	11	8.61375956294	13	5.38247295338	None	3.43892154053	None	6.67634072235	None	8.37986425531	24	9.51552422443	22	3.3469442269	12	1.93293118967	5	7.42054158341	14	6.99233689109	20	2.75154883199	9	4.18013647708	None	5.83138822001	13	7.07591154864	21	1.27398395772	12	5.15458329205	None	6.85248478654	21	2.84842646839	None	8.79032173752
5_5_18_10_0.5_900	5	5	3	3	30	10	0.5	10	R1	19	G	25	R3	20	S3	13	S2	6	S1	24	R2	9	L	22	A1	5	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	7	1.08801195461	14	6.44890499209	None	1.84542179167	18	7.25172248119	18	7.32379562692	21	4.7290718857	2	1.23200091109	15	5.97233970218	11	1.01151788148	8	6.74072363104	15	5.61165264231	21	9.20025790452	None	3.17889704544	None	1.26663187519	None	2.52108139781	10	0.801602359106	None	1.0661079396	None	0.295351108016	None	7.02623257966	21	6.15661292388	None	9.49721938804	None	0.568155987825	None	2.60079165095	10	3.22514154646	None	3.64384037636
5_5_19_10_0.5_928	5	5	3	3	30	10	0.5	10	R1	16	G	10	R3	17	S3	2	S2	7	S1	6	R2	25	L	23	A1	22	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.17932700373	20	7.43215366697	None	3.10659427595	None	7.54231576921	8	7.82699801571	15	1.27352072733	20	0.691297938534	None	5.05898494593	None	6.09278482301	15	4.9690023691	None	1.99006160051	18	6.04151601314	13	0.77447976949	18	2.70369744505	None	4.20886352	4	0.756111935758	18	2.32313383898	None	4.62134640612	1	0.630794872961	18	8.79792230309	1	9.48962367219	None	4.03314884321	12	4.03707385462	12	9.54477875023	20	7.62969717787
5_5_20_10_0.5_951	5	5	3	3	30	10	0.5	10	R1	22	G	12	R3	8	S3	4	S2	15	S1	16	R2	21	L	10	A1	24	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	5.01104264145	17	0.999599221709	None	1.21819016709	None	0.658579210957	5	3.17418223342	23	5.7498632561	3	1.67059201213	25	4.23877229295	1	6.3824922388	None	1.3048525825	None	9.13729345814	11	8.01318580392	None	9.39903369684	6	3.51460812075	23	9.82531623902	None	4.82439787307	20	8.74841568468	None	2.43499471405	None	2.69927139986	5	9.26351950576	18	7.44590634126	None	6.43267671954	None	7.27552710085	None	1.40607890175	None	8.87667759457
5_5_21_10_0.5_970	5	5	3	3	30	10	0.5	10	R1	12	G	4	R3	1	S3	23	S2	5	S1	25	R2	6	L	3	A1	24	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.64814416272	None	2.32400375343	15	8.67694654373	14	3.92399017359	18	0.236320887137	13	4.38804767771	None	3.81095710732	2	0.486350518275	16	6.87687507909	None	2.3609786615	None	1.18534672761	None	9.2442126559	18	5.69821583673	18	9.86006473192	None	9.72388768148	None	2.9818180163	None	9.45405862858	None	0.997803577563	9	4.97038939842	14	5.48544360158	None	9.28243681117	9	4.18548868125	None	2.81762580642	9	6.16901564587	10	3.01233044327
5_5_22_10_0.5_990	5	5	3	3	30	10	0.5	10	R1	5	G	23	R3	6	S3	7	S2	2	S1	9	R2	18	L	17	A1	13	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.98120080246	None	5.72834812312	None	7.74165511537	None	1.33876041647	None	2.59576075645	25	5.85077788453	None	6.69652380118	None	8.14875705208	None	0.46097540697	None	1.70634640842	None	1.49312104822	None	5.26004033538	None	3.24904139396	14	6.49463498176	3	8.16785922856	None	6.53593150748	None	5.8260774888	None	0.834294435862	8	3.33891263772	None	1.31959589223	10	1.12812645335	10	8.97299201853	None	4.5511582309	None	7.40195399734	None	7.17989310152
5_5_23_10_0.5_4	5	5	3	3	30	10	0.5	10	R1	7	G	20	R3	15	S3	4	S2	8	S1	21	R2	19	L	5	A1	3	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	1	6.76358147688	None	3.36689729297	10	4.97328282397	None	0.57448839711	10	3.12421225083	None	4.28271918143	14	0.68137472341	22	1.61049421464	None	6.41703635805	18	9.05530598565	None	4.15658303304	22	5.63006334404	6	3.24980033311	None	2.17030908269	17	0.772487809866	24	2.63270511738	None	3.14598045574	None	2.06498758447	None	3.51497023455	9	5.27580050289	13	8.9960114759	10	3.13863981443	None	3.91762920248	None	9.27452107964	None	7.53544151699
5_5_24_10_0.5_24	5	5	3	3	30	10	0.5	10	R1	12	G	8	R3	19	S3	25	S2	17	S1	11	R2	10	L	5	A1	20	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	22	4.53542370499	18	6.10131101208	None	1.50663483321	16	5.14011483079	4	2.06476138114	None	5.03806425853	None	7.06368611439	None	7.41184011583	4	9.8456865272	None	5.04623607887	23	1.24253912256	None	0.564075481302	None	1.0121652126	None	1.1510848749	None	8.14760474662	13	5.53359041149	None	2.60290714093	1	1.37004179523	None	8.1691264615	None	2.66357329749	None	6.41671818729	None	0.624825236621	None	5.75737221622	9	1.63757124002	None	8.24951371059
5_5_25_10_0.5_40	5	5	3	3	30	10	0.5	10	R1	2	G	3	R3	10	S3	13	S2	21	S1	23	R2	20	L	22	A1	24	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	6	2.20805180587	None	1.25032527715	None	7.85179268594	None	2.07457205336	None	7.82774626199	4	9.82854977756	15	3.16974259794	1	1.98251176347	None	9.54959605085	None	6.83354779871	14	0.330422322574	None	6.9611668877	None	2.9219219571	7	2.10567505155	5	3.86849911811	None	2.04346571201	None	1.67139279652	16	9.90153035706	5	5.76106286407	9	9.32011301041	17	6.67354869112	19	7.61713669616	None	8.62549914379	None	0.979831413174	None	1.72325508591
5_5_26_10_0.5_60	5	5	3	3	30	10	0.5	10	R1	20	G	5	R3	19	S3	9	S2	12	S1	17	R2	21	L	22	A1	10	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.978169052081	None	9.85415554275	None	2.74726314705	None	7.20410814261	None	4.18290196331	None	0.782039071453	3	3.77682854215	25	8.72538128375	2	9.06202200378	4	6.74057085761	7	4.74423372952	None	1.45020209218	None	6.32005565771	11	1.91355323165	None	7.1206760386	7	6.45779270551	None	5.5270107855	2	3.95270048961	None	8.49178239298	None	2.14841682541	15	4.43526797342	7	4.43625344114	2	7.21160391605	None	2.08758618082	8	0.617577436387
5_5_27_10_0.5_81	5	5	3	3	30	10	0.5	10	R1	24	G	18	R3	23	S3	7	S2	19	S1	16	R2	13	L	6	A1	12	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	1	7.66064874619	None	5.30770472164	None	6.11566574754	22	1.91196804994	8	9.79583621303	None	7.91138957552	11	9.97627579985	None	4.55347674621	None	4.6462331886	22	9.74644322205	22	6.29814662753	None	9.70391665526	17	2.76638288207	4	5.7633350087	10	9.78741266404	21	1.66961895658	None	3.28426424114	None	7.90850836582	None	6.54749224888	None	0.997614453153	14	4.97370653662	None	8.05399097224	None	9.73331229527	None	3.31865473046	None	8.01296824826
5_5_28_10_0.5_100	5	5	3	3	30	10	0.5	10	R1	12	G	19	R3	25	S3	17	S2	21	S1	1	R2	10	L	2	A1	3	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	22	8.70706949337	None	2.71585820902	None	0.396204292431	22	2.68531362047	None	5.97821508615	23	7.29514743816	None	9.87551877602	None	5.08824594069	None	6.97669690686	20	4.52051996547	None	2.81410242468	13	5.69021465831	15	3.52645627291	None	2.10595588154	23	6.26832035634	None	3.61234797079	15	8.4346313307	20	2.47414528702	13	3.34398628237	8	1.03113616561	None	8.03622629229	None	6.96169932296	23	2.6447009739	None	5.49327029962	None	1.67474420207
5_5_29_10_0.5_118	5	5	3	3	30	10	0.5	10	R1	19	G	16	R3	22	S3	12	S2	3	S1	23	R2	7	L	8	A1	18	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.81792645194	20	8.50289290264	None	0.980390643858	None	5.1662551721	None	5.9362927303	None	9.46472290908	21	9.6536809297	None	5.04466943488	None	7.39133984328	None	6.82771744991	None	3.02087400305	11	9.28794785581	None	5.79727360857	None	7.770084007	None	6.08606486093	None	2.74005785225	17	7.58774096091	11	3.08524067768	1	5.75983572907	None	0.359612959761	14	7.96764014033	None	5.28159590261	None	7.38558983244	None	4.6907549549	None	4.48959036152
5_5_30_10_0.5_137	5	5	3	3	30	10	0.5	10	R1	19	G	5	R3	18	S3	22	S2	7	S1	11	R2	15	L	9	A1	3	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.15511063419	None	4.42565697222	None	1.40750948002	None	5.84999440487	10	4.37528848459	None	9.17894324741	13	8.62046817714	12	7.24444916239	None	4.44170597792	23	0.907933995608	None	8.53415542494	None	0.681488756708	None	9.22013888679	None	2.76815224693	25	6.74089250286	8	0.283370245495	16	8.71268189097	None	4.96203446483	None	9.85534743421	10	3.67447184252	13	4.67523113352	None	5.04317464991	None	3.660053437	None	1.0595401276	21	0.0325768071276
5_5_31_10_0.5_156	5	5	3	3	30	10	0.5	10	R1	3	G	5	R3	25	S3	19	S2	7	S1	17	R2	15	L	1	A1	24	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.77328552902	6	9.85557512334	None	4.45072576782	None	4.87737977155	16	7.80973926767	4	4.59251412473	None	2.40742554036	23	6.11435826078	9	4.50258826955	None	5.91844149118	12	3.40585640908	8	5.08925563885	18	5.34748467663	None	4.55602197809	None	6.40337560363	8	2.10960386391	23	7.49328350345	12	0.579655211496	None	8.11645564487	8	2.59779076097	None	4.75482952099	20	9.61655458458	13	2.11022823784	None	5.71788962424	None	6.59824435404
5_5_32_10_0.5_176	5	5	3	3	30	10	0.5	10	R1	3	G	5	R3	6	S3	24	S2	7	S1	10	R2	2	L	16	A1	18	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.69548468768	20	7.3312855048	None	9.75003315408	19	9.51054298465	15	5.39295114859	20	4.0635478493	None	5.05561287844	None	1.34848499972	None	4.92895880826	11	9.04729153198	23	4.29827259116	None	6.78098067264	11	3.86448435627	None	0.768088490329	13	9.52898852346	20	2.62916896769	17	3.34183107526	None	8.81495059402	19	4.33711993804	23	3.8016591961	None	6.23056298446	13	0.601712110229	1	2.86783875121	None	6.67651613543	17	5.591424484
5_5_33_10_0.5_197	5	5	3	3	30	10	0.5	10	R1	5	G	17	R3	16	S3	10	S2	9	S1	12	R2	24	L	22	A1	7	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.49881390479	3	0.39754572932	8	5.71048536285	None	9.03962549458	21	9.98709243696	21	6.50830024892	23	2.78517196148	None	8.80981132041	None	7.681739974	None	1.67612404589	21	9.91005765259	20	0.525908343727	14	3.62606545305	None	2.95558932765	18	5.24648725653	6	5.09995953115	21	6.35861188928	3	3.04034541816	23	3.88779270185	11	9.45854916195	None	8.29353750373	23	3.84086270179	14	6.71082659146	None	3.06692230703	None	7.64951501443
5_5_34_10_0.5_220	5	5	3	3	30	10	0.5	10	R1	8	G	1	R3	11	S3	20	S2	14	S1	16	R2	18	L	5	A1	6	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	22	9.16845833931	4	5.78464829315	None	4.12693814188	None	7.326937605	None	2.52966389848	17	7.76558074804	17	7.04014096617	13	7.92085331078	None	6.62773725101	None	7.65371027068	None	5.08967492565	None	9.52889827797	2	1.50941572625	24	2.03500998313	23	7.48073387348	9	2.77783667024	25	5.88662264819	9	6.10562805989	None	9.26573173516	24	3.11633811082	None	7.25373076253	24	1.2954078576	2	5.32275112398	None	6.11863790832	22	2.95418652433
5_5_35_10_0.5_242	5	5	3	3	30	10	0.5	10	R1	13	G	23	R3	18	S3	5	S2	1	S1	8	R2	11	L	20	A1	25	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.8221013725	None	5.9822745896	None	4.76895062443	None	5.20296902115	17	4.43506765067	None	7.75092139438	None	9.36072187153	None	2.57413466939	None	5.32637977209	None	9.09759466782	None	0.00891223954021	12	5.46541130926	None	0.852899735111	24	2.97751090863	24	0.712568026649	21	5.46638760524	None	6.66504757103	2	1.70773066256	None	3.37319317147	None	5.44890369399	14	4.69030289025	9	0.802052100991	19	7.97885513955	None	0.0461039327525	None	6.16173443093
5_5_36_10_0.5_258	5	5	3	3	30	10	0.5	10	R1	18	G	9	R3	6	S3	22	S2	3	S1	23	R2	5	L	15	A1	16	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	14	7.52504241384	None	1.91919920227	14	6.60220391844	None	4.9062896543	24	5.52751386648	None	0.50420488417	None	7.74533128437	25	2.21867844801	8	1.61633365264	None	5.10668706173	20	9.82865852027	None	3.20204486605	None	6.72352626491	14	0.514539684706	24	0.458722327138	None	5.96696013488	None	7.30635467894	7	6.33630696075	19	4.86121525749	None	5.05632001534	14	7.17016868597	12	2.97661571878	None	0.227733446192	13	8.68634105194	None	6.45981717851
5_5_37_10_0.5_279	5	5	3	3	30	10	0.5	10	R1	2	G	12	R3	16	S3	24	S2	14	S1	23	R2	4	L	21	A1	9	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.840468030579	None	9.65408065098	None	9.8150272421	17	6.11092573369	None	0.41149785624	None	8.08880705045	None	5.174981247	None	3.8309333823	18	1.35329431369	15	1.79788981257	None	0.527158417131	None	4.80762234215	7	5.96408586	None	4.96323610276	18	6.84865877155	None	0.491018745009	6	0.454273325086	None	5.75879475033	17	1.70787325648	None	9.94774110116	None	0.237969758338	11	1.17712723406	10	4.16739274932	25	1.69676438073	None	8.880366043
5_5_38_10_0.5_298	5	5	3	3	30	10	0.5	10	R1	25	G	19	R3	20	S3	23	S2	6	S1	3	R2	11	L	2	A1	22	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.42982059533	16	2.01372138108	None	0.927466493563	None	9.5421058374	24	5.13255088084	10	0.399498116171	13	9.17183272001	4	1.10561447847	15	2.66745039535	None	9.24303177533	18	9.38093270088	None	2.76932717025	None	3.57879752638	9	4.09273910175	None	6.58097927143	21	9.68672090754	None	1.94578209995	None	2.98945607948	None	9.39037297565	None	9.51453030386	24	7.97356218987	13	1.6692099053	14	2.39980257259	None	2.15439750976	1	4.27930839476
5_5_39_10_0.5_322	5	5	3	3	30	10	0.5	10	R1	16	G	11	R3	8	S3	5	S2	20	S1	17	R2	23	L	3	A1	7	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	19	0.673579676464	19	3.69554758619	None	6.04094984952	25	4.10046208334	18	4.25647757821	None	5.49190288528	None	1.07456557495	None	0.22796650847	19	7.55060508013	25	4.29730505294	None	9.46302773518	19	0.233270399247	None	4.24371971619	15	2.41989517663	9	0.939517961557	None	1.94348784001	10	5.79850943808	9	8.90520390066	None	3.49041293666	18	1.4518369368	2	3.30833760652	22	1.51810383236	4	7.45017055076	None	4.84088719516	None	3.25035410771
5_5_40_10_0.5_348	5	5	3	3	30	10	0.5	10	R1	24	G	8	R3	6	S3	15	S2	7	S1	23	R2	3	L	22	A1	5	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.45194313003	21	5.66510538573	1	8.97150062493	None	6.15110100094	1	3.66955859967	None	2.24757567288	None	1.96779538324	None	5.22959204392	10	6.1531195833	None	9.00617310893	14	5.40258247846	11	9.15069736722	2	2.75972870448	None	0.260089153796	None	8.53222494025	None	2.18566949009	None	1.77765274016	12	7.14253343647	None	2.31996251974	None	7.54838531266	None	4.41333092105	2	2.22967867412	1	6.0502394538	17	4.63840835146	20	9.3193176206
5_5_41_10_0.5_368	5	5	3	3	30	10	0.5	10	R1	7	G	3	R3	16	S3	14	S2	22	S1	13	R2	23	L	12	A1	9	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.88236604288	24	2.25178919434	None	4.28972501048	1	9.01187537378	None	8.93679525171	None	4.81388730839	1	2.83266701914	6	1.6969981929	None	0.043041578554	8	0.19340611848	6	6.49896904649	10	6.74811685098	None	4.71066202977	1	1.60046652151	None	9.52705702523	5	0.334229174423	5	1.34475839779	None	3.52734766406	None	7.40127809649	None	0.915431765438	6	9.85367734729	24	6.11059726321	None	6.27987038611	None	9.16254449727	None	5.12048336353
5_5_42_10_0.5_388	5	5	3	3	30	10	0.5	10	R1	23	G	16	R3	18	S3	5	S2	11	S1	2	R2	3	L	22	A1	12	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.49691041325	None	2.96806472989	None	3.27421485483	None	8.70815101929	1	2.89785377856	21	9.17882157412	21	3.6995629436	None	8.56786038382	None	7.36679355412	19	5.35017786898	None	4.70366215521	None	9.35692754295	21	8.01265559296	None	7.232369466	None	9.37785851843	21	4.93691958906	None	1.80663648088	None	8.22101702589	6	0.0663266967827	None	0.673858000524	24	6.58906680337	None	0.107069354051	None	2.12610309963	None	7.64723938771	None	6.16592253874
5_5_43_10_0.5_404	5	5	3	3	30	10	0.5	10	R1	20	G	9	R3	24	S3	25	S2	23	S1	14	R2	17	L	6	A1	11	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	22	1.52948630871	19	1.62992121835	None	5.59335321617	1	8.25720875762	None	2.19316164325	None	3.71136518636	5	9.41886449061	18	3.0842728537	None	2.49110036961	4	5.78343358934	None	4.3981418014	18	4.08588068176	None	6.55082438741	10	3.89232244854	None	4.89984273979	None	4.13301447937	None	9.3033957837	None	0.705212101239	None	9.57322658815	4	1.42202046034	None	2.45375626135	3	3.38843395644	22	3.16896178505	3	1.20695278047	None	8.8057623207
