8_9_10_10_0.3_615	8	9	1	1	30	10	0.3	6	R1	22	G	19	S1	59	L	11	A1	72	A2	71	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	9.14336702426	None	7.36621829685	None	1.93476520501	None	1.85975838723	51	8.95647343066	None	7.80144557415	None	9.33483347195	None	4.80333151905	None	8.83341156092	None	5.43282859793	8	9.2967827728	43	7.19153603626	None	4.84675981463	None	9.48671499682	None	1.54106493324	None	4.93038315342	None	9.88194059339	None	9.38394741909	None	0.0476870074734	27	1.17594015292	None	0.183035702652	55	5.94685657141	69	1.04019520977	57	8.70664376106	None	4.48501218242	3	9.25478550474	None	8.10441534238	None	9.34786647097	62	0.761467362768	None	5.63730217664	None	8.74271485024	54	5.04395075951	42	7.69087074591	None	3.32709850195	None	9.55672373852	None	0.768886038158	27	3.78850523078	None	2.27809460347	None	7.10585487908	None	3.72892183995	None	9.21899454723	None	2.76141939925	None	5.26564511915	None	5.8654642842	None	9.4596946998	None	0.670117290541	None	8.92672414255	49	9.21416166673	None	3.93023176795	None	6.33995081237	None	1.63143021616	None	4.01635070849	None	1.94910907053	None	6.76172161509	None	9.74237981055	None	5.5189210609	None	1.60597205813	58	8.58601028738	3	2.59772874589	7	7.28521910599	None	4.50387612619	None	6.62959867915	None	5.95430370753	None	7.08463499776	40	9.69861193133	None	7.23802697331	53	1.95474766058	17	6.98134066433	None	4.28629734423	None	9.27376877229	None	0.81778070661	None	4.92813124311
8_9_11_10_0.3_651	8	9	1	1	30	10	0.3	6	R1	27	G	18	S1	70	L	11	A1	9	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	59	5.33884284959	44	2.06617709933	60	9.3511307749	10	9.95370111785	None	3.06802703924	69	3.91464413288	None	6.73333959981	None	8.22934024172	None	3.2404359003	None	6.22816700269	8	9.41499838563	None	1.54157803534	None	4.12862935107	None	9.92363463697	None	7.71880502843	None	2.56706897283	None	2.79322159417	None	0.209526833841	None	1.4259471578	None	0.801461181983	1	4.20975451601	68	5.96415821859	68	6.43221033145	55	2.997963356	None	5.71175938763	None	5.71781480439	None	3.42889335255	1	0.0722337103068	None	3.46447324633	8	1.33632822564	None	9.58366062475	None	3.50845632737	None	3.36631844418	None	0.673163655362	None	5.13709093306	6	0.682583981869	3	7.35176627298	64	6.74674648966	None	4.43906163787	26	9.82441736075	None	0.194151592274	63	7.93725715738	None	5.93474789903	None	3.62677012683	None	7.47210736947	None	9.57235635788	None	9.94399288449	None	7.27983501652	None	3.55039682177	35	3.64531442796	None	9.86244723583	None	5.2453753362	49	8.89890977934	None	4.97786043007	19	5.21269704258	None	8.57276957058	None	1.3717801224	None	8.66549243354	None	3.68146369202	71	9.26050606299	41	0.0147892625594	None	1.23556014012	None	2.49444677331	None	3.42303885848	None	9.78792040787	26	2.81914500008	None	1.07750153143	10	9.40240666856	None	7.28587705902	None	2.18558587851	57	0.359315638831	None	0.766494997678
8_9_12_10_0.3_694	8	9	1	1	30	10	0.3	6	R1	54	G	17	S1	25	L	49	A1	67	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	2.07937400826	None	8.7934501007	19	2.87825788391	None	4.38325390987	None	5.97303212796	None	9.12656782411	10	1.44285034411	37	4.46649978923	None	8.48740829401	None	1.40967605964	None	3.74605794585	None	4.90911524105	None	9.41066680723	None	8.57144918319	None	2.25664219912	None	8.49251167079	13	3.55500143626	None	5.10406560692	20	6.27070914952	None	3.94457644396	None	3.4542766631	65	0.033239966661	None	1.10563916754	None	1.56343788163	None	2.38125054228	None	5.79108213344	70	1.04186226185	None	2.13927749568	44	1.8151426505	None	7.22022411829	7	1.02757779419	None	2.45989658625	18	4.82861537402	None	5.10818719145	None	8.32811981942	46	6.3502117029	None	9.57496156899	69	1.42642107363	None	7.46382898344	39	7.73231072423	None	0.189246076091	None	8.58087997873	None	6.93411232915	None	6.86615003614	None	4.93228694621	None	0.633175648952	None	6.31164540696	44	0.415398202301	None	5.18858900208	None	3.17316490913	None	3.90747153176	None	4.13362650277	3	7.83621623027	None	0.819859732888	None	7.43424271623	None	1.53378917919	None	3.8193848751	None	2.12281925618	None	9.24544450791	None	6.02831055363	None	4.50970934141	None	5.54386761128	None	2.47225976386	9	7.84115306852	None	4.23096467404	71	2.80277500958	None	8.845663744	32	9.91722194066	None	9.71965315638	None	1.91014850064	None	6.97786543439	None	7.1474368538
8_9_13_10_0.3_727	8	9	1	1	30	10	0.3	6	R1	40	G	59	S1	2	L	57	A1	8	A2	72	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	43	4.83200647637	19	3.85459073257	49	1.12954270376	None	0.401790245365	None	9.43670546343	None	3.2038165738	36	3.73399048323	None	7.66340629175	33	7.07843926278	54	8.12210171409	None	2.15664180776	None	6.23223745772	14	5.82786694482	None	5.60021911663	None	7.03514897105	None	4.981368157	None	6.27104105997	None	7.10460851828	None	3.18052856363	64	7.33982647885	None	2.73339806438	None	0.486402698176	None	0.861978639291	None	3.46415732239	42	9.66739005515	None	4.61168971204	None	5.72425789151	None	7.28814724703	None	6.39493497948	None	4.10232039605	None	6.46187929839	12	6.40308985819	50	1.8325056779	55	5.71797275915	None	4.00634899238	42	8.88611811399	None	1.8432520078	16	4.39815356985	25	1.46524005507	None	0.400143359433	24	0.0208273807475	None	4.90437006504	None	0.339073232835	None	2.96506934153	None	3.91198253007	35	4.12447502516	None	2.30926268681	None	2.5816631823	15	0.489276132514	None	7.72138315494	None	1.28279174418	49	1.74600626313	32	3.49725047068	None	8.25602210143	62	0.63136961491	35	5.08022756595	None	7.63832114891	47	9.90380513944	5	0.837870600738	48	9.08857592379	18	2.03921546883	25	0.215355696947	None	3.29109272868	None	2.15845360821	55	7.6785896575	None	5.79368015143	17	7.96935604742	None	5.73581405223	None	7.84457871601	None	4.62326303832	None	5.49819559921	None	7.27696322049
8_9_14_10_0.3_773	8	9	1	1	30	10	0.3	6	R1	24	G	43	S1	67	L	62	A1	7	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	50	4.16736565163	61	0.239787715043	None	2.02454677779	69	3.8122055562	None	2.40916169741	None	9.81531850943	64	2.98491201512	61	6.5804526637	None	6.87043436289	68	3.76880556487	None	2.70334649484	None	8.52425514681	None	3.91863711377	None	7.82268445652	None	5.67345855995	None	9.65732673293	None	7.4742764921	None	6.88610980741	53	5.34070541496	None	2.59444605701	None	4.83920882049	None	1.93425441592	None	7.47015137777	None	9.46227235914	None	9.29370162804	9	4.33446874969	None	6.16019741326	None	3.4555408625	None	1.95003099833	None	3.17399145452	None	1.41441075125	None	0.269999797367	None	7.23114271164	None	0.0760485924076	None	0.636318106604	None	4.01916092057	None	0.504120323949	None	7.6414504496	None	9.25760809101	None	6.88427438675	None	3.87653502928	None	7.7530171777	None	4.63354457947	None	6.21753867465	None	2.76216111967	42	6.05080176843	None	2.57842149077	12	3.6243201115	18	2.76265762146	54	5.84085085544	19	1.4604054484	None	1.36418634822	22	7.84810470231	None	3.90261808029	49	9.45272229849	None	1.52884214005	None	2.54912628382	None	8.4698147674	None	5.86539222588	None	7.12802440539	None	1.07943488884	None	1.76570702441	None	8.47151143283	None	0.568120482751	None	9.79524231093	None	9.77051183705	None	9.96794085479	None	7.35013015375	69	2.92091244144	57	9.30599342202	None	4.48566061514	None	5.44576619737
8_9_15_10_0.3_802	8	9	1	1	30	10	0.3	6	R1	11	G	64	S1	4	L	48	A1	28	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.73103971164	44	6.29540029187	None	2.02111090174	None	7.11476521743	None	8.73546024903	15	0.800673792638	None	9.1152632182	5	5.324875985	None	2.53698477791	None	3.50753753018	72	9.15733404971	None	6.57432860654	None	1.72240743553	None	7.04010842405	6	1.46708340987	None	5.36945904428	13	2.23522381901	29	1.48798992775	None	1.79588975157	None	1.75418227878	49	3.15480321899	5	2.98675947985	None	3.5660097644	21	2.24536412699	None	1.0534971071	18	8.43804084665	63	2.8590582897	None	2.13872238757	None	5.55582462735	None	9.90504617541	None	8.77066215657	None	9.68283036208	65	3.4779550538	63	1.65974758611	None	1.98388714018	43	6.28470617368	None	0.484947143987	None	8.30319937	None	3.90979133642	None	6.27105049407	22	9.50042369928	3	8.38527215371	47	0.517797430109	None	5.43217459905	None	7.78691900663	None	6.080921519	44	7.7617629359	None	3.13420847021	None	7.16448200433	42	2.18052996959	8	7.21389633558	52	6.62887487516	None	7.45887130001	None	4.47594085111	None	1.92877034635	None	4.52848873031	None	6.88284293777	None	5.48117460527	None	0.963958802954	None	9.55921095336	1	8.20259683424	35	7.65168347409	None	6.87611167384	None	6.32795477744	None	0.533104639675	32	2.67585087927	None	9.64710497518	39	1.26577104374	52	0.845304708591	None	5.48285972698	47	8.27887521319	None	7.43641436257
8_9_16_10_0.3_841	8	9	1	1	30	10	0.3	6	R1	6	G	50	S1	11	L	20	A1	69	A2	62	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	7.05110834942	None	9.98058485931	None	6.88657894309	None	3.86851594318	None	4.44706489757	None	0.202619054149	3	1.62420830385	None	9.62385315263	None	4.65781718855	49	4.48364560223	34	6.81823540445	None	6.61679212861	None	2.64403163059	None	6.95083203219	56	3.72392738452	None	1.80546366338	None	2.28266966013	19	1.1329503113	None	4.15483829963	None	9.76720082227	24	2.9307530323	59	5.53768488619	None	0.862302135182	30	1.73836304839	None	4.91141744041	None	9.19834080793	None	7.6352120404	43	3.73067309093	3	5.16376436434	22	2.05266398263	None	7.94007927937	66	3.54505929082	None	9.65589663369	37	1.72073332445	None	8.55947649181	None	2.38682502586	None	1.28167113677	None	3.9277239566	None	9.61039748929	None	2.41758942412	None	4.05558228308	None	3.80738614286	None	1.50686227381	48	0.19566655887	None	4.72910659753	None	8.6547786169	10	5.59838034114	None	2.41422027344	None	8.81836424957	None	6.37534073846	None	5.25127435812	52	4.20753142004	None	5.65782945816	14	4.48227287025	None	6.42289017128	42	4.40148944982	10	3.32929747032	None	7.24722737466	None	9.77919329743	None	4.65204327284	None	0.0881584422591	None	7.05188955286	None	2.26478316004	55	3.68052489381	1	7.97728102509	None	9.52067853437	None	6.16397450622	None	1.25503874636	None	2.74890978212	9	5.36105001613	None	9.77494454062	None	0.25062568115
8_9_17_10_0.3_877	8	9	1	1	30	10	0.3	6	R1	7	G	24	S1	27	L	30	A1	55	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	1	4.83265172081	None	8.41493520436	None	2.80971337693	None	4.26744312918	None	4.37255405289	20	5.15322323057	None	5.38795980505	None	8.68535702771	None	5.88248684862	50	2.97728458114	None	7.706021057	72	4.96872177281	None	2.10383444236	None	0.32148870904	None	9.92507826041	None	1.92506724699	26	9.07721647147	None	6.70780217213	20	6.78892340964	17	9.75948252897	65	4.33136133535	None	8.33091049401	None	7.54918349553	None	3.62425384427	None	5.39867860415	None	7.45507783653	None	1.02857639872	None	0.0400116921992	None	3.50817939766	None	9.31292548652	None	1.50727705482	44	0.626999553982	None	1.48000861371	None	7.29849359859	None	9.38402174955	19	9.83526124148	None	6.1038572454	46	7.06107736313	None	4.74664654036	12	8.3932366663	None	0.621306365864	None	7.68818967411	None	7.63035696598	None	3.90782882468	None	8.1926494058	52	1.39316325285	14	4.42442041067	None	2.5162721167	2	2.50672709863	None	1.62205679069	None	1.72289382861	None	6.66904955776	None	9.6002123183	None	7.71083551436	None	5.72387018071	None	3.93754901568	None	2.20348383209	None	9.18648297127	None	4.35533864858	None	5.60037552527	None	0.775118053808	None	9.78652166258	66	7.53605577913	None	9.75632099865	23	0.589976380065	None	9.30011885	None	6.92970361949	None	5.36756611426	None	8.24635036635	10	9.51601143253	71	4.29125271533	10	0.0797135183406
8_9_18_10_0.3_913	8	9	1	1	30	10	0.3	6	R1	36	G	55	S1	15	L	66	A1	69	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	2	0.282028338735	46	7.70120326842	9	6.56150238913	None	2.15392851497	None	3.2888377941	None	7.65386531739	None	1.3308981089	4	8.23418303103	None	6.93011972367	None	4.46391167911	None	6.77705499284	None	2.35331261811	None	0.02525029275	None	2.19250370559	40	4.02989046334	43	4.66988922533	None	1.86539865022	None	3.74304462072	4	7.32432066444	None	3.20000735981	None	2.61839423591	None	0.365674714665	11	8.18646262539	21	2.74661270531	None	8.08559924183	None	9.97787320408	None	6.36141369539	None	9.2593376144	43	6.86284019751	39	2.74603126471	41	0.583138405687	None	7.17556325389	None	2.41736372406	None	9.59688334464	None	6.47353207405	None	2.8601355779	None	5.9265916416	None	4.38344751785	None	3.98986447922	14	8.1449680121	None	0.911162892376	None	1.20396874839	None	8.63786873129	48	0.900616345417	None	3.62436086179	None	4.99343689915	None	6.46288092837	None	7.316552154	None	4.6915684336	None	2.26497681095	None	1.67715011214	None	0.518522767357	None	8.55858196472	None	0.058313149307	None	9.12724652892	62	3.88911833132	None	9.56448786391	38	6.1062144767	None	7.89377601356	None	2.062720084	25	2.08785502011	60	7.48878657708	45	0.63661885547	None	3.14974939301	29	8.77179511787	None	8.53424126131	None	1.46232431593	59	5.11530530348	None	9.27242716269	None	6.09973302989	None	5.83748460709	None	3.42380814075
8_9_19_10_0.3_949	8	9	1	1	30	10	0.3	6	R1	51	G	63	S1	47	L	72	A1	43	A2	65	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	0.437325278736	None	7.33135032008	None	7.08986335983	None	4.33114319907	None	7.3540254202	9	3.04193736903	8	3.92393791886	None	6.43952901697	None	2.89486858821	None	4.33972830435	66	5.0697729762	None	9.57992861649	28	8.90535443622	None	8.52185558166	70	7.88547142012	57	4.13522327407	None	4.45869562075	None	1.8566748405	57	3.41234968475	None	2.19309623501	29	2.69415872984	None	6.19539334619	None	4.45921829954	None	7.04518624086	None	7.41059269503	None	3.60154227623	None	8.34306590065	32	6.93191664322	None	4.78993318344	None	1.16399245502	None	3.34128686845	None	9.71605028343	24	1.63991090546	None	3.57093186399	53	2.1604614462	None	4.56372486815	52	7.61722015304	None	0.0131691486767	None	1.42886458833	None	0.619918354973	None	1.83151264355	None	7.52601168268	None	9.46164562803	69	3.5902293724	None	3.45705951024	None	1.15306595791	None	6.09933531196	6	5.78487613306	50	1.75710742246	59	0.995154545368	None	9.58864879945	None	0.348904564268	None	6.97249549138	None	0.143882347022	None	5.73745248094	None	9.306845469	None	5.69564953433	None	3.93052686006	None	1.39656203556	21	3.64761901368	None	0.281140365522	None	2.72652418834	None	0.5521113719	70	9.38552070052	27	4.25347421319	49	8.31621309495	None	5.74220780963	None	0.644295692923	None	8.00877454219	None	0.282119711706	None	9.66342920511	None	5.7764781567
8_9_20_10_0.3_993	8	9	1	1	30	10	0.3	6	R1	46	G	41	S1	27	L	54	A1	53	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.76297817361	59	4.82330784488	14	6.0537352753	None	9.44021494112	23	2.50915456784	None	1.46239684491	None	9.08541742078	None	4.84132571641	36	8.12847328955	None	8.09917567357	None	3.92189745655	None	1.50235289607	None	5.64200584764	2	7.50928742617	None	3.6216171561	None	6.11697873357	None	7.62867427694	None	7.51350119379	None	7.95702643867	None	2.44256773104	None	0.252030991385	None	5.65253887066	None	3.8742137149	None	5.77410132251	None	5.53215900197	16	5.52732253615	None	3.07195832301	None	6.68135873628	None	6.93379380104	None	9.72522229865	55	4.58289983084	None	5.67227800416	4	5.21423090754	None	5.9125417589	None	0.104488513121	None	2.78644349532	None	9.39940824261	None	3.44067276758	None	2.33701633832	None	0.802263568835	None	4.83922874123	45	2.2586610595	52	3.84244344403	None	5.68186514908	56	7.41702243743	71	4.96462415455	None	3.17964879882	None	1.18805061029	32	2.54746117746	None	7.98304252739	43	1.75795395616	None	2.17013785372	24	9.46920960911	None	6.81093282636	None	9.2955198447	None	8.99311015207	28	8.96362414428	None	8.92093922467	None	2.21908539318	None	9.68549115488	2	8.30373202693	3	9.02489891391	None	7.07517395939	None	2.80835276475	13	1.19435138059	None	4.82137944695	None	4.3040213984	None	2.69769019092	None	9.92272978364	None	6.42713425421	None	5.30663791597	None	2.13063018752
8_9_21_10_0.3_28	8	9	1	1	30	10	0.3	6	R1	35	G	15	S1	52	L	64	A1	6	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	4.17212702844	36	6.28911838606	28	5.52868667926	None	1.60436677358	None	2.81068442742	None	5.54721103464	None	7.62375483678	None	7.94670122788	None	8.76677088668	44	5.09502968034	None	0.773505813586	None	4.5322666008	37	9.76121898686	None	3.50259371833	None	7.83522069987	65	8.06485420993	27	8.19386654405	None	6.56276916249	None	1.27248741612	None	5.16300721098	None	9.70118011944	None	0.898246225753	61	5.27664155129	None	2.42796701699	69	0.557736310979	None	3.59302922657	None	5.90294890091	None	9.10960494182	24	5.55512408607	None	0.953255025484	None	4.60686853523	None	3.5001134093	44	5.71162853057	None	6.94509472909	None	8.24720652582	None	8.00237336509	None	3.08657138363	None	0.406587358968	None	1.49855259223	45	2.87863161472	None	0.231099611207	None	3.89114827381	None	2.82385677297	None	2.40501285673	None	4.98449124562	None	3.66291352354	8	1.12042722509	None	1.37965099313	66	0.997624314712	None	2.08385826713	9	0.518269795108	43	6.90511559592	None	7.78212938956	None	7.23097942798	None	2.7754294832	None	9.11132956791	56	3.01159605237	36	0.352634008798	None	6.90289297059	None	5.06901354013	None	6.87989793105	None	9.36219763272	48	2.61198063357	None	4.79973489293	None	3.14051572531	None	5.6103129802	None	4.16832853447	None	6.81461427337	26	1.71679917931	None	7.41543185269	8	6.89743547639	None	9.25192980883
8_9_22_10_0.3_64	8	9	1	1	30	10	0.3	6	R1	22	G	16	S1	18	L	29	A1	4	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.18648873401	None	1.55858408169	None	9.46515458852	11	2.55958326045	52	5.43498449145	43	5.89284365517	None	0.807831443161	None	3.47098498667	None	1.78078279903	None	6.6487210469	None	1.34878190583	43	5.64511092954	None	1.76060413539	None	8.94841847446	None	7.58921690232	61	3.57921016187	62	3.20650374721	None	8.11363031404	None	8.53301001355	None	5.92100043091	None	3.3460891094	None	3.60607910996	None	0.861115695187	None	5.6652037018	None	9.60909342158	63	6.14704770572	None	2.43034032384	None	1.93933877898	None	6.87240751386	39	9.64085048173	None	8.57460537148	None	8.15371692343	None	0.744583409374	None	3.58902392516	None	6.41804771764	None	6.67776728127	40	0.308987304119	14	1.26574272231	None	7.5553106378	20	9.07427931883	None	6.82701689592	60	9.95991730161	None	7.70244744149	None	2.21793924897	None	7.67291641949	None	4.36179718411	None	5.67411038449	None	7.9295516123	58	2.59492796553	50	6.88562952187	10	5.94553044647	None	6.08402017712	None	0.413755383613	None	3.38247338322	None	8.04251962904	None	5.29686005976	None	2.94343406278	None	0.649374386128	None	6.94312113552	None	6.01223745738	64	5.66588028517	None	8.1916705287	None	4.01332223656	None	8.61825848764	None	7.27894189008	None	2.52412334872	None	6.58958287422	41	4.96798667257	None	5.39698033849	None	9.83832683088	None	4.08766874471	None	8.55560737681
8_9_23_10_0.3_90	8	9	1	1	30	10	0.3	6	R1	40	G	12	S1	61	L	69	A1	7	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	3.8067680732	None	7.1478705946	None	4.94413452168	None	2.94530608118	None	0.975343759419	None	2.58405371215	45	0.078632748748	None	1.91402816354	59	7.76671266776	None	6.11359000017	29	7.66136568271	None	7.50588749037	None	3.78775756757	None	1.24976331388	None	6.91937881219	54	2.44481258895	None	3.99424437782	None	4.21183931148	None	5.12349263666	None	8.48353795555	None	3.42454543427	None	0.829745210311	57	9.09744487031	None	3.56696884742	54	7.62543402781	None	7.92442512476	29	5.91509257005	None	3.29555136779	None	9.9161810817	None	5.54619848942	46	1.98389338547	70	1.87970998698	57	7.01679218626	None	8.75646736275	None	8.65360028429	None	2.39767152219	None	7.59132800947	None	5.1424133813	None	5.83468736901	None	5.52424862439	None	1.53692130645	None	2.31157275408	None	4.95879509166	54	8.54629102686	None	5.05803836828	None	7.94444233682	None	7.21251305954	None	5.90537914508	None	5.02547400574	None	1.29482936529	31	6.4724830355	None	5.70137441815	None	3.31113952646	None	2.95847981949	None	4.0684260665	None	4.31339436963	None	5.82300003006	None	6.11583462911	None	0.305050120139	71	2.99182954129	None	7.65295431488	None	7.09039147367	None	6.88634584857	None	4.85258429462	55	3.89096638394	33	0.10246327488	65	8.42036017189	None	2.38985718663	None	5.64324509019	None	2.30938302307	None	0.733739757105	None	8.90925223852
8_9_24_10_0.3_123	8	9	1	1	30	10	0.3	6	R1	44	G	26	S1	60	L	43	A1	71	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.56547726194	30	5.44797429263	None	6.65596549377	11	0.479256336267	30	4.91171290041	None	6.95423187419	None	8.08627971817	25	2.76552353802	None	7.33205986302	22	5.76561681877	None	1.62587550005	18	6.25953589675	None	8.95338964289	None	6.03428996389	None	9.86541741322	None	9.01342182587	50	7.53339691636	None	1.77545351723	50	0.42328566823	33	4.87209984943	None	5.09916924019	68	9.1359018098	None	2.20361220102	28	3.20204775072	None	3.96058331055	38	3.42479520046	None	3.1908013547	40	8.0152864975	39	8.61717915855	None	1.22760088429	None	0.703267568379	None	1.31979356477	None	0.144288842072	None	5.01120935678	None	8.87348270926	None	7.66046091607	None	1.67049927671	None	7.24469537389	34	0.180992122403	None	6.72400059532	49	5.75594544846	None	5.21829557213	3	4.11873076749	None	6.46046616627	None	3.45345649567	None	3.87349237926	None	5.21903297532	34	2.16230281449	2	3.31475689997	None	6.27782254211	None	3.68743689414	45	7.43343179355	27	0.3501733618	None	2.00674038332	24	8.28695914276	28	4.20119360813	33	5.70806678016	None	7.22016484569	None	3.09128387319	None	1.48335229176	33	4.71602856316	40	6.69710453175	22	2.5119969736	None	5.13721986904	None	7.83793236763	None	9.14117863396	None	8.34913629088	None	0.469670149497	None	7.03988338416	None	0.323920374528	None	7.8042013286	None	8.25113684275
8_9_25_10_0.3_166	8	9	1	1	30	10	0.3	6	R1	49	G	58	S1	20	L	18	A1	34	A2	54	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	0.820244453061	None	5.25531347815	None	4.21788592508	None	7.66718725832	None	5.88976813681	None	1.71918177574	None	8.51781576187	None	2.23442565948	None	1.60328435871	None	0.63600132003	59	0.0136431191156	None	1.53672485205	None	1.61720389625	None	6.52804135407	1	5.96117531271	None	3.69010647349	41	8.61482914508	None	9.98760295021	52	7.87600316983	None	3.79714174947	None	3.92664689552	None	9.37153963192	None	9.30792469356	None	9.46173444942	None	4.52820101265	None	9.11756041832	None	9.93398167713	46	4.23951884478	42	4.83812529766	None	6.87389718478	37	6.36109818078	None	4.65875368653	38	3.17535436703	None	5.71511712213	44	8.66316616453	None	3.20535418346	None	6.91354547279	None	5.06566437349	59	1.38539616657	None	8.21090822912	16	2.89111338269	25	6.24575348122	30	4.35047268315	None	1.6011427905	None	8.44108378585	None	1.22971665193	None	2.65357648158	None	4.90967610405	None	7.40574400959	None	7.40106126434	28	1.05075406199	None	4.81377294208	None	2.9462311979	None	7.48669122075	None	4.43781573689	24	3.71087642225	None	2.89236538801	None	3.21790102064	None	4.78042011865	25	9.85666238007	46	3.77320047867	None	6.77919585019	15	4.04606958086	None	5.79399381598	16	2.47974737166	48	5.8261425931	None	0.648800803596	13	5.1975581566	None	5.05312399479	None	2.6277447658	None	5.79724849387	None	1.74042616531
8_9_26_10_0.3_201	8	9	1	1	30	10	0.3	6	R1	8	G	32	S1	61	L	4	A1	36	A2	64	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.59009243334	31	7.92290066573	None	9.89749575787	None	5.88584734658	31	3.21475391106	None	6.52162216318	26	4.74176997338	None	0.739568455467	3	0.631730998521	None	6.94152355567	None	3.39636407012	None	4.04145572424	None	6.92457420205	None	5.58463173549	None	2.85944074218	30	0.149172872131	None	4.90473748311	None	6.86073472182	None	8.81442044706	None	6.72303355566	None	2.14755541596	None	4.58143703984	None	6.63392796135	None	6.79416094211	None	4.29375471247	29	4.13214012708	None	7.85465601425	None	9.48955478621	None	8.31233805431	None	5.12541741236	2	1.49882796203	None	3.80526577514	None	9.26662425041	None	0.255773547741	None	9.88869760873	None	9.77042330791	66	1.79878552274	None	9.55061922633	None	1.35706594569	2	1.21554274759	None	2.99524452428	41	9.41847350641	None	0.651784410085	23	1.81987436726	None	9.1512239891	None	3.38287011681	72	3.56460235232	None	5.5460959092	58	8.08987088062	None	3.32976677266	None	7.39607365053	None	4.2540431587	38	7.28306935476	None	0.349767921064	None	5.93175337668	33	2.22784066248	28	7.25886687899	None	8.05871820235	18	8.96866204267	None	8.20516468885	None	9.98503229454	None	0.625762591807	33	7.51640959988	None	3.52210499215	None	5.63678689293	None	6.87834733964	None	0.139635196971	None	5.89203648025	None	7.54644187979	20	9.49096647663	17	0.136337747285	None	3.43795909713
8_9_27_10_0.3_234	8	9	1	1	30	10	0.3	6	R1	20	G	50	S1	55	L	66	A1	44	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	59	4.18017147717	None	8.20599639948	None	2.19550710421	None	2.98821965702	None	8.70710682516	None	4.76656081099	22	2.55297638913	None	5.87496678633	None	5.85501211647	None	5.57031946509	None	9.4765506508	None	4.80891200955	None	1.15863958171	26	8.38047117277	None	2.60988188614	6	0.613722094778	None	5.69388563594	None	8.82206460195	None	9.7452029765	None	7.71060984336	None	6.81350131709	None	8.88096669178	None	6.44773261917	None	8.09047970465	None	8.8601664685	23	3.06961805095	68	7.98778340727	None	0.92780221493	24	5.6869446151	None	2.19031710801	None	6.8551001438	61	4.54689130602	42	8.97478448404	65	9.9955367718	None	8.29205476796	None	2.20497572063	None	2.59739926635	47	2.88270472013	None	5.65506871628	None	5.08967986344	23	7.6798740729	None	3.39819381283	None	9.4910409197	None	2.61447280647	None	0.165613474881	1	7.11787160913	None	0.941630906046	None	8.36773331553	None	3.09748648591	28	9.29958420979	36	6.50604093213	None	6.90285947752	64	3.21209209851	None	5.81210726178	None	6.35521642498	None	2.25695436812	None	4.72828194487	14	5.88491814622	56	1.25305673773	None	9.96051205458	None	7.62022573267	None	8.11654447902	None	6.88440282037	None	6.17892210302	48	8.53009698302	41	3.88287853464	None	3.25587569365	34	6.40738567964	None	1.28492658094	None	6.70447682514	11	7.67853314478	None	9.9808113226
