6_7_92_10_5_381	6	7	1	1	30	10	5	6	R1	38	G	27	S1	24	L	31	A1	7	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	15	5.79481149669	33	4.25773020451	28	5.35844438445	13	1.52272155351	9	2.2127265122	14	6.05879345332	41	2.48103983101	19	4.5437320343	42	3.86595166869	10	3.54315143611	28	6.05369291145	22	4.49256675446	36	7.47072806779	13	5.49164064697	35	5.22490715243	20	5.71379534857	4	3.30660962674	34	2.792776748	12	6.86360671606	37	8.26267234824	26	8.44064090046	16	7.51651788033	39	3.43779287654	13	9.00012107685	5	4.64405239483	23	5.37062814316	4	4.20161257872	8	5.41090914376	37	2.39260299585	14	1.84986149992	40	8.54538920418	2	8.01174953368	35	8.84299508637	42	1.70096656245	29	3.91883251327	29	5.16176179899	39	9.61461338777	11	9.37212765942	33	9.08777889337	13	4.84761682433	42	1.98636414754	22	2.8211583691
6_7_93_10_5_424	6	7	1	1	30	10	5	6	R1	17	G	27	S1	7	L	35	A1	10	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	31	1.41667796326	28	8.27655075812	15	3.46562474227	34	0.461181920682	42	6.73016983922	21	0.74400083331	31	1.30376705228	26	8.70550180145	33	9.65066282553	4	7.07020532113	9	9.85576725298	18	9.12085583204	9	6.90511497287	3	6.81556430708	11	3.73586902832	16	6.44517476711	16	8.82435241319	20	5.82217318696	5	4.04048328357	30	5.28567023469	37	1.63054561139	24	3.8305561488	18	3.07470393354	19	3.19419235585	33	3.2755597303	23	0.252329729504	12	5.57490510717	4	0.873828087144	18	6.43997167925	41	0.247697116745	3	3.19629611514	13	0.387846932209	5	1.16324664048	23	2.68334423288	3	4.67020261549	24	1.90544283062	36	9.84604874453	18	9.54792718573	18	8.55517818007	41	0.496191209929	2	9.68723763437	3	1.54842670539
6_7_94_10_5_468	6	7	1	1	30	10	5	6	R1	9	G	27	S1	36	L	38	A1	5	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	1	0.656492839482	13	1.43386489139	23	6.34850589639	18	5.67923906099	33	9.1248303195	35	3.02193811948	12	6.94964606812	14	5.85408702986	4	9.37488447189	1	7.25549008318	41	1.01010916016	14	8.11219970423	35	8.8950188218	25	0.217257960483	10	5.46637484285	15	9.81809598174	2	2.22802343531	34	7.75629957566	30	6.86124083222	31	6.35533922567	35	8.12768335264	11	6.89435038618	15	9.92981264678	33	6.26829263316	11	9.50926100269	37	7.2471104572	14	1.53715691676	23	4.74223206878	15	5.68818240303	40	7.94244069295	17	5.45124917249	14	6.44784957582	39	8.90294872994	24	5.09122770342	2	7.36262174477	25	0.0294445410083	34	0.449704562675	30	3.79916939885	28	2.33097369914	11	4.70158329872	6	1.21891323341	6	6.31392204704
6_7_95_10_5_516	6	7	1	1	30	10	5	6	R1	11	G	41	S1	36	L	2	A1	33	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	9	2.8459355621	6	2.78019992327	18	3.50314694938	10	0.920894594425	25	4.66244892163	16	8.11569716859	30	3.00689321277	6	3.55449713275	20	7.08394324371	26	7.2603515955	19	2.16751261103	34	8.44348461729	34	4.67752594869	40	5.11766516052	22	7.33987009364	3	0.927595912304	42	0.282592561439	8	6.91941847366	17	1.99570762009	6	4.92425496128	24	5.25600895189	31	7.46436315932	8	5.10973570647	32	5.07738143514	1	3.2697914558	3	0.786783318092	31	4.98694454844	25	2.32612441893	40	6.24793257021	5	8.67711036009	5	2.63120484333	3	5.31477277885	40	9.92051064391	23	3.30179581325	10	4.1630475501	42	5.24992885447	25	5.89442051435	17	6.88861815228	20	0.304275398045	27	9.87536135833	21	9.44936223519	34	6.67640528591
6_7_96_10_5_560	6	7	1	1	30	10	5	6	R1	4	G	34	S1	30	L	2	A1	14	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	12	3.57103870114	23	5.93244682964	24	1.77625825992	29	4.88925712297	8	9.72503195426	32	5.94174794846	38	3.39291926196	41	5.48493275877	41	5.37896090642	16	9.7677625116	11	2.97233711063	10	5.09988288773	17	2.18313117046	35	8.29494889306	21	9.47068284081	8	8.4497483102	36	8.07392859704	9	7.56736216119	36	8.95052158827	33	1.42810552981	19	8.92929681101	1	0.843532403424	29	0.571819534511	9	0.607309529263	33	7.97855855133	29	2.04603351898	26	2.03485274703	21	1.54382759692	18	9.83716992352	7	4.9486187607	21	4.57768387896	9	1.73893992086	33	8.18478641941	36	8.73341459107	5	8.75280214221	37	1.31593862631	16	7.32428412496	23	8.59602711716	41	1.67345379846	27	2.14485780033	39	4.18380888828	12	0.202095632077
6_7_97_10_5_604	6	7	1	1	30	10	5	6	R1	31	G	33	S1	19	L	41	A1	30	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	38	7.26886467018	13	2.10711012667	5	1.44108608254	6	2.32121647349	25	9.29700823207	18	0.593152070041	8	8.66306834417	21	5.38036630421	29	1.58006222954	22	0.700452330427	25	2.33998576405	18	2.55876123341	40	4.00606408437	8	3.74424565763	16	0.975917523909	5	1.0970714284	13	2.18234117911	17	7.90574937849	4	2.4690336248	20	0.387536877537	40	2.11795802681	36	1.91753479843	37	3.53151760077	32	5.33762890991	29	4.83204607554	9	2.42728863861	5	0.367469964504	2	9.23014989978	9	8.8398364715	35	6.99442755002	22	7.68503731956	42	7.43378047629	8	9.97216760728	8	8.09720898432	11	0.710547462143	20	5.19528596887	39	7.78060625639	42	7.71300552282	35	3.33169079414	25	4.19405896711	27	0.637157344341	17	4.94928073939
6_7_98_10_5_796	6	7	1	1	30	10	5	6	R1	37	G	9	S1	14	L	34	A1	8	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	41	5.06483531097	23	6.44638310098	36	6.68869060083	23	8.382491405	28	9.05169513145	29	1.69118512981	11	4.06028821986	4	3.65128379813	26	0.751817476805	23	3.46613235286	16	0.129814637378	18	1.4441139502	11	9.70986133386	10	7.5933669994	35	1.38120757463	15	1.72631007672	39	3.69153840794	33	7.89497183241	40	1.83964761958	36	8.77497119303	35	0.367241593981	2	8.31437742829	35	9.5850400478	20	5.33184075038	4	5.98064314339	26	2.66649932444	32	3.7199040342	16	4.4373013224	10	3.12999699087	1	1.16114294693	10	5.64830054512	40	7.43998558271	7	8.29325200178	12	2.51932615344	26	9.18534250476	40	2.99527740162	41	6.18230420309	16	9.490191885	13	3.7448642936	30	8.70570495291	10	9.69247411223	12	5.85129344188
6_7_99_10_5_842	6	7	1	1	30	10	5	6	R1	40	G	7	S1	15	L	14	A1	27	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	20	7.61920383114	23	3.07836413552	29	3.62407283644	6	6.09708555418	5	1.54741669693	11	0.160957652861	12	6.01422517283	17	6.717163979	33	8.9273914924	12	1.97040708733	16	7.33797550445	21	1.66669524904	11	3.54186883298	18	8.10513246768	9	3.61803233247	25	0.391855905549	26	2.09616009312	2	2.05688281089	4	0.493293188719	5	3.10545139839	29	1.78340837072	22	1.71977182407	4	9.67716832476	25	0.140964204083	9	6.89335951163	42	8.52273661859	13	2.75517155491	22	9.64258724086	34	4.27527768641	20	2.1477347414	35	2.40671612672	9	1.8097930722	21	9.83019094373	1	5.59238896499	39	8.80875546131	8	1.5763964341	2	2.51837476594	17	8.08388815069	36	9.75269738665	1	8.18266203291	37	1.18910826516	36	2.85027155187
6_7_0_10_0.7_855	6	7	1	1	30	10	0.7	6	R1	22	G	16	S1	42	L	2	A1	21	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	3	2.34192556428	30	0.585749710478	41	7.62960564188	13	5.72384596589	34	2.27228921727	32	1.78383081687	36	3.10753472629	20	0.363536331187	1	7.751234971	13	4.5762334128	1	5.74850597863	None	6.79940625793	37	9.55381841057	None	7.94358307492	32	6.56762603977	40	5.74756918582	17	9.91673187137	None	1.87041926599	4	7.95037450617	13	4.17529178563	5	4.44324177738	19	5.33371897277	26	2.57935035046	27	6.17622148562	36	7.73347857629	12	3.21078153021	38	5.865085383	None	3.49664558826	None	4.60036594259	None	2.34014842629	None	3.91375223396	19	9.5464807173	1	5.9098647929	34	3.62311763111	1	6.31784727436	15	1.96425209009	None	2.11199042263	40	2.10864894871	None	6.29419087491	14	7.4414759107	12	9.54774502064	19	9.94553528022
6_7_1_10_0.7_893	6	7	1	1	30	10	0.7	6	R1	13	G	15	S1	12	L	30	A1	42	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	34	3.35339309822	22	3.42880190743	41	1.11827308729	35	9.21434073657	2	2.41775478515	35	9.11355458461	24	8.17628305209	21	1.07064619365	28	4.40650634382	None	3.44993686843	None	2.37716590452	7	1.78026309948	None	1.50664837825	37	4.70082778159	40	7.64021505895	22	8.16880655738	1	5.03504604618	6	6.79219780389	25	2.44642355795	1	3.57455257009	8	8.00289678585	9	8.95681840957	3	9.60252844105	17	5.67984485246	1	0.188034550418	29	1.18260862201	None	3.17788701927	5	0.273390018649	None	7.29182363584	16	4.2291331051	31	6.04191701524	6	2.98119315632	33	0.848835097527	29	5.15255823138	38	3.58918766978	31	9.5460850116	20	9.87980101817	39	5.88043190462	1	2.28606013601	None	8.81517110827	26	5.8765906969	3	8.33312290917
6_7_2_10_0.7_932	6	7	1	1	30	10	0.7	6	R1	2	G	15	S1	17	L	26	A1	12	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.05438815051	30	6.96292877289	18	0.216539085904	14	0.491102144905	25	4.70566229703	22	8.02025565231	7	8.09122585316	22	6.80103046499	38	6.73453397912	40	7.89220228192	33	1.04629338688	None	4.3671800075	39	4.24398947222	18	9.72579536661	19	0.188872651169	None	4.121940143	37	8.80522301504	3	8.42994286019	None	4.77453119304	8	9.56332893962	None	6.33987939541	None	8.51694728153	1	2.72769103792	23	4.85348657977	42	6.67391693913	18	0.688979492145	19	1.03298766758	None	0.428834340554	40	0.282537959475	40	4.43417656236	36	0.331890768533	40	8.77131274291	None	7.74954301732	1	8.15448520605	38	5.45091846062	None	7.40056609262	None	8.69581896651	37	6.68555773059	34	2.17123839675	5	8.68678395091	40	0.043584658335	None	6.53762048287
6_7_3_10_0.7_964	6	7	1	1	30	10	0.7	6	R1	27	G	41	S1	1	L	36	A1	19	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	31	2.69892523651	12	4.91919283382	4	2.98087711617	42	7.15596951998	15	5.56455154377	4	7.83287333	34	0.188425447919	None	8.91644021169	22	5.66609494357	None	8.46868200292	11	6.95565706729	None	6.64246824966	None	4.22497340292	21	0.733961766524	24	2.95589980968	2	8.64515221881	2	2.87455356085	11	5.80783944472	16	1.34275192954	6	6.46094995782	30	5.33073299092	None	4.09770813787	None	8.38393808104	22	8.80450008584	22	3.15147900056	32	6.16915763471	None	5.43545189382	None	5.79951573111	42	4.76196426314	23	0.69282218606	None	8.35233310814	37	2.35301735302	None	6.80171361833	39	3.44966816996	34	6.86327007479	21	8.01240211139	14	9.05484415298	7	4.75314297984	15	3.96743632824	40	6.3145261584	None	9.97474789627	None	3.52797953294
6_7_4_10_0.7_1	6	7	1	1	30	10	0.7	6	R1	27	G	2	S1	30	L	17	A1	4	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	4.38210269931	35	2.59186322253	7	7.84534240524	33	5.85984129917	11	7.29885699055	22	6.60113347528	26	4.94077635109	41	8.87967784306	None	5.99512665607	25	0.367607384206	None	1.78776150577	6	4.6522948504	None	1.84310817623	None	0.325786468372	9	1.95302499143	None	0.349427934346	36	0.918820772977	None	7.36049356938	34	5.38263158849	None	5.6448813134	22	7.14619178833	41	7.10849314536	36	1.70913095341	None	2.64236996755	14	3.32363232599	None	8.46483837331	None	6.05510220307	24	5.3341259771	None	3.44100494828	21	7.32444573004	39	7.55579349627	None	4.99323252094	23	0.506529047286	36	4.05552819927	7	5.46991033442	25	2.70533184009	34	7.18104276008	None	2.0181137871	28	9.07333184204	None	2.92349232503	1	3.63952315818	14	9.96096128624
6_7_5_10_0.7_28	6	7	1	1	30	10	0.7	6	R1	1	G	31	S1	13	L	32	A1	19	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	2	1.9223104234	7	9.52924887508	10	3.02801791359	20	6.5498350136	7	7.86167761995	None	3.82488012798	40	7.61476618981	23	5.91942310939	None	3.10289025061	14	9.57703516198	33	6.3222092523	21	7.68137982969	39	5.23291498618	11	3.28702884323	4	2.88681968721	15	0.503622532752	None	2.74066342301	7	5.51969269758	None	2.07440468502	10	9.04692744877	7	2.05090045025	39	5.49959501217	28	1.2942799868	35	6.05492744491	42	2.93812832959	None	4.24049938926	None	8.65090984575	20	4.55784222085	3	9.64011188553	None	6.50118246231	None	1.02241608493	4	8.70942014219	40	8.66307189827	None	8.23131098426	4	6.20691579007	27	7.46443417667	4	9.71118471329	15	7.63527913109	29	4.23359293572	22	8.53261836206	None	9.59465881138	37	9.00527512257
6_7_6_10_0.7_61	6	7	1	1	30	10	0.7	6	R1	26	G	37	S1	36	L	8	A1	13	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	21	2.07536947421	5	1.79334619095	None	8.99370208639	18	3.7373883989	21	5.39049962912	6	8.5190297328	None	4.24420378308	35	0.74505766517	6	7.83934021262	None	8.58654330525	29	2.87894503581	5	8.51183698564	25	2.4130004619	None	3.26712678212	19	3.74269133148	34	3.87038656959	21	7.88041832352	11	8.06766720682	None	2.91342367146	None	4.8287374067	15	1.53580650641	41	9.84272129883	10	6.0477712878	33	8.01225147752	40	9.9823462955	29	3.67732110475	15	4.03689185385	None	9.11785020142	15	8.23841487085	18	5.16254690163	10	5.19820947094	39	8.8716417999	39	2.84978467161	24	9.21704665856	41	4.44715923135	14	8.19000210869	None	9.24530081452	4	9.25615377505	41	8.6029578333	29	3.84398404065	None	6.69063865947	9	0.873107216824
6_7_7_10_0.7_96	6	7	1	1	30	10	0.7	6	R1	26	G	28	S1	11	L	9	A1	33	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	23	3.21310206789	None	0.870834818096	15	4.14702318412	None	4.46777037127	None	2.99810598043	None	6.86194501809	30	8.99194972162	None	3.03295522474	15	6.78512366132	14	0.420515279202	20	3.406885895	27	2.4928491421	20	1.61038523323	None	0.919197717936	30	5.80378769915	1	6.4277115124	None	7.04963740143	12	9.78007903309	16	5.40869096115	6	8.36860592664	None	2.55280733874	34	4.61482001417	6	4.18605433964	37	5.46314011544	None	9.77823659069	None	7.41758212061	3	3.41417935034	None	3.95250345938	39	9.71588008986	4	3.76946378437	4	5.73611423797	23	6.22569227905	40	8.01018755085	42	9.96970520111	8	3.60860579661	None	8.02414963351	24	2.36762900038	27	9.11293202661	19	6.78475077339	12	6.23129567526	None	8.11217213746	37	3.54252445467
6_7_8_10_0.7_130	6	7	1	1	30	10	0.7	6	R1	5	G	13	S1	40	L	2	A1	7	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	27	4.82309169273	None	6.44624053808	None	0.858766004076	20	2.67236440908	28	2.47791224133	18	0.36148817093	None	0.721876852214	21	4.11922044302	1	7.72514608122	None	6.01326503071	1	6.45986764336	None	7.09911609919	3	7.13222143102	6	9.77299626533	12	3.66712692648	None	3.971173838	1	9.97990416683	3	5.42575439023	32	7.58579305324	None	3.25527895227	None	9.24131826909	31	8.4804231891	None	1.65328777719	None	8.35885281275	22	6.91053151518	36	1.86945907158	41	3.03714911644	18	8.18840728781	39	4.50433591584	None	2.02316018988	41	3.81556917372	39	0.40692034012	14	4.3945908769	39	8.25432253128	38	0.822348067611	37	6.63175006768	39	2.90648728418	19	0.417163965503	6	9.16217361519	11	7.02604606556	14	8.10323652901	38	2.95648270025
6_7_9_10_0.7_160	6	7	1	1	30	10	0.7	6	R1	12	G	31	S1	21	L	8	A1	35	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	39	6.99013809222	13	6.39431975239	29	1.1996892697	19	9.34181929838	24	9.21934147484	41	5.84037818245	25	0.135958082807	29	5.55641585461	9	0.59247302892	1	9.78851580824	19	5.92288778634	None	5.01621493406	None	7.48948298056	39	5.7619290488	None	2.67280530964	None	8.13087354968	41	0.792328255464	22	6.72489803089	40	4.80543508696	28	7.37624708375	41	2.14913271811	None	4.41058508521	27	1.59315221003	30	0.6356763436	6	3.10729501027	None	6.30740223944	None	9.35438704731	3	3.87232703228	None	2.42403365341	34	7.48199458128	2	9.15670669193	None	4.64187881179	28	8.69061885131	None	0.140452437273	None	9.44061350136	7	6.72002933251	27	5.35923840064	24	5.48029902018	None	4.34837036435	15	7.52383613149	17	3.94549623943	5	4.47314542058
6_7_10_10_0.7_193	6	7	1	1	30	10	0.7	6	R1	18	G	26	S1	2	L	4	A1	29	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	42	3.99745214618	12	0.995120713216	35	4.85054894589	13	8.70782006128	34	0.034522755388	37	0.0511334163345	19	3.11464771595	37	1.02520468606	36	5.67134588045	13	3.44920157308	None	7.73398545352	17	8.84898069123	37	6.1316538829	None	3.4916796834	None	8.17809217861	None	6.31607571074	37	3.59683862439	7	0.136388314845	27	9.68876538352	27	1.07514321967	42	1.76716888422	None	2.72027718099	36	6.85188617619	None	8.5346849078	None	6.81716480348	32	5.62061445845	None	1.64957625432	1	9.53700384909	14	0.761030187283	33	6.41513386975	3	0.857349300257	None	5.08908107528	15	1.11262978333	38	3.80158349688	None	8.4976827508	8	9.67925862431	3	0.23324432984	None	4.41143219219	6	9.03796020461	1	6.67996658645	20	3.21121697511	27	3.31717161963
6_7_11_10_0.7_224	6	7	1	1	30	10	0.7	6	R1	9	G	3	S1	19	L	4	A1	16	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	4.32095146483	26	2.4649824157	11	6.0408295165	28	9.51639399892	15	8.0860983157	None	6.19054251593	5	7.61528091454	None	3.27538743515	25	8.75957467569	34	6.59881189798	17	1.31365111048	18	0.880629317164	None	7.67629875069	8	0.495900965876	30	4.3510874657	26	3.75317001318	None	3.77449017053	6	1.35681563673	28	5.73250818086	15	9.76849382736	31	1.47748429773	None	8.12326734121	None	6.14591016568	None	0.882927165813	None	5.86452956158	32	0.695212185476	22	5.39362413167	30	1.40672031309	10	3.4425678272	None	3.73219739612	13	3.02017091972	15	3.34137605994	36	0.207976139085	28	3.53883827483	None	0.739692177356	6	1.32818523875	41	4.66277679999	23	5.20378456848	6	4.9765604641	38	0.580932190443	12	1.24720878446	29	2.56181572192
6_7_12_10_0.7_255	6	7	1	1	30	10	0.7	6	R1	23	G	15	S1	13	L	2	A1	8	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	22	0.676681894823	35	2.18819138006	17	1.45705976692	21	8.75366083533	41	7.68448666202	1	4.82751801004	40	9.29352341144	None	6.41429902887	None	3.37794423538	24	1.26987710352	16	5.06401022477	24	6.16785597148	None	8.4311042283	12	3.46330944628	3	9.12933743402	None	6.52108256447	None	2.17767261453	28	7.55774046932	34	2.29383264331	None	9.46089019419	None	9.89425490361	33	2.39448816518	19	7.48880525004	16	8.58853499628	29	7.84426609228	None	9.86883481857	None	3.84749092799	38	4.03480017787	None	3.76553645266	24	6.48656009651	26	9.90644095269	32	8.53738920895	29	5.53493402342	None	9.60274211029	11	8.47253597925	None	7.17411354276	27	8.56419974932	None	1.01067354104	20	5.50166071426	27	9.36524638966	22	7.82716460267	1	5.37063720898
6_7_13_10_0.7_283	6	7	1	1	30	10	0.7	6	R1	3	G	40	S1	2	L	11	A1	13	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	6.51734841626	32	9.51619655717	4	1.26678830488	12	4.219361691	None	6.71046128986	19	1.50055797755	27	3.55713532841	None	8.23902483502	16	6.69288734536	None	4.27794287136	39	7.92774768306	None	6.44114988937	None	3.86848670224	21	1.40215120865	None	3.23959511078	None	0.026314161645	21	8.25999850588	28	3.96721179643	41	4.69563860339	None	5.64943660217	5	6.80489323415	23	9.54527414921	15	7.14223242841	36	8.6299196241	None	8.22653291665	7	2.97244702777	6	5.89898649229	None	5.33423556055	None	0.841923013253	7	4.2185494409	29	6.18068662634	None	4.29683781748	None	9.40668138467	None	7.74784438916	15	4.56858507742	30	5.91968469968	None	7.97746097574	None	8.34998668102	27	6.61564493329	None	5.114641749	28	9.42621240177	14	0.324512523
6_7_14_10_0.7_309	6	7	1	1	30	10	0.7	6	R1	19	G	3	S1	9	L	21	A1	6	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	38	1.60644523984	28	1.94431409491	24	1.1622331311	40	6.11859629397	12	1.37703537859	26	8.47521055218	29	0.735172827934	39	8.61240920759	37	4.77013809053	None	6.15400509072	8	9.46196752193	None	3.60823876446	32	5.03843133997	26	5.79850077096	39	8.90664672643	14	6.45328401152	2	7.90884789082	None	0.968052951327	14	3.56302840669	39	7.9096463339	35	9.67087174298	10	9.00665769058	30	3.14170973157	None	9.45091872127	37	3.96554638031	38	6.62540388653	39	8.87882744505	15	5.29074921556	None	3.09388412367	8	0.465508244341	18	4.94940546269	27	6.92638676405	32	0.746650159827	37	2.01573470094	15	9.27418106006	25	7.01239805752	None	0.0938746139145	30	0.401839636751	1	7.7649526679	1	2.09291598313	20	9.46513843603	18	1.50329968746
6_7_15_10_0.7_346	6	7	1	1	30	10	0.7	6	R1	25	G	33	S1	21	L	34	A1	22	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	17	6.96539813878	3	6.45751396454	30	8.28689625031	30	2.58841687753	29	0.494115155577	36	6.74769526599	None	1.73855590958	15	3.76674914045	4	2.84736117715	15	4.60537277532	41	3.94200165387	4	7.11396752754	3	8.19241413274	None	9.70922771063	14	8.76773684789	3	2.63707862501	None	6.0218421176	36	0.930856069347	29	6.050773045	11	7.51019426569	None	5.67331286878	19	2.76863660531	None	5.63401550591	None	5.74835855751	None	5.28657151311	None	8.40991931288	None	6.51459691368	16	1.42621071808	None	8.2446378141	23	3.61101150205	41	1.33184485928	None	9.14615878341	24	3.99215563097	37	6.3697248788	40	4.71911622666	15	7.2716634416	29	8.60191566002	19	9.1820840673	23	4.1500360521	8	8.12357049157	None	3.31001024819	35	0.679001042311
6_7_16_10_0.7_382	6	7	1	1	30	10	0.7	6	R1	2	G	36	S1	35	L	13	A1	30	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	19	8.58795619889	20	7.94868415423	None	5.57845757927	6	9.88878409691	15	3.15292828484	9	7.73351650515	34	6.76123533373	22	1.24413950933	None	8.67956153444	28	0.531327056047	None	0.878128767314	None	0.585850336965	None	6.17859140266	None	0.0580223032901	None	9.35922535499	40	1.97210647889	4	7.51395494307	32	9.52636888894	None	2.70937750406	None	6.05747114422	20	1.94654085567	None	3.11576686234	14	5.85036263272	None	3.42940560457	None	8.84840058166	38	8.83951565504	None	0.443152915246	6	6.5916043352	None	3.90159830159	27	9.38220217171	19	5.25828491701	None	1.97004828844	11	9.56718701885	9	8.204593909	21	5.54784945537	19	2.59838404346	5	0.432718229646	1	0.0696841068776	17	7.29837714307	None	0.127563284421	15	3.43540107164	25	4.21326251211
6_7_17_10_0.7_419	6	7	1	1	30	10	0.7	6	R1	34	G	16	S1	20	L	13	A1	27	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	38	6.78625177526	2	0.800911664985	10	4.96662499827	36	5.40652625279	None	9.76211949935	None	9.84168781084	39	1.72269014252	None	5.31124840301	18	3.07078305373	None	7.19416480953	35	8.34256829265	None	1.54408078753	11	0.668734011549	None	6.51034704323	30	4.78958952398	36	8.88479753006	28	8.55333331241	29	0.883386403497	22	2.15340001908	38	1.7019400809	4	6.8961266988	14	3.58208515262	2	8.23962553162	11	9.27102581123	None	3.22122681163	2	8.02397405526	None	2.30043692812	30	3.94862991502	22	6.78784389823	None	3.21740451621	None	5.28241408432	19	7.38149923381	24	7.01740394014	8	9.97960321726	None	4.21106717253	24	4.82882397987	None	7.63065452558	11	1.90813915095	None	5.74278074312	26	6.83257624345	None	7.2554387181	37	4.5641275583
6_7_18_10_0.7_480	6	7	1	1	30	10	0.7	6	R1	10	G	11	S1	32	L	1	A1	21	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	2	3.29719503975	5	6.67126777624	None	5.50272044744	None	8.99225458359	17	8.50298638916	None	5.41485115359	3	6.26454427177	None	1.79293400621	6	1.78296195597	19	9.92369078904	31	1.64293458144	3	5.59240580601	None	7.12847195042	38	1.94671012259	None	2.05816029818	20	0.675977980367	None	0.361586303889	None	5.14791359683	23	9.92006398622	None	5.83036347719	None	6.29676790113	None	5.35125200476	None	8.87437863753	8	6.88938703204	33	7.68022126693	35	1.72379192393	41	2.73539484827	13	6.50302448282	None	2.38730106833	None	3.55561465049	23	5.67251095968	None	8.70680315562	None	6.59218544272	28	6.4406927733	None	2.55348995688	None	6.4215850853	None	5.33136489997	None	5.63355674791	None	1.63174730335	6	9.16868096637	25	8.81043095264	18	6.55070985897
6_7_19_10_0.7_507	6	7	1	1	30	10	0.7	6	R1	23	G	28	S1	42	L	30	A1	14	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	2.42170186677	8	0.790911896057	19	3.1958554523	31	3.35463153829	6	2.70323595297	16	9.33162772996	18	1.91561605617	2	4.56613132661	25	6.71501424804	34	3.63808010405	27	9.74189829882	10	3.5742743316	3	2.0795902238	9	1.91990698089	None	1.68886028449	None	2.4235914291	29	7.15316853541	12	0.211492490291	39	7.31332570374	1	3.39953646276	12	7.0555332872	18	1.5438653361	None	4.0046486735	39	7.05739987602	None	0.210761930354	17	4.84988687926	1	9.72918063785	None	8.70357882615	35	9.88459335373	8	1.04622359386	None	1.49253872173	4	8.09095151906	None	4.21178526973	None	9.22875387239	2	5.22933517652	None	0.882797566802	34	7.00509306195	11	5.20351035288	8	2.32236745278	9	7.03548572202	7	4.09793234345	20	5.97044756782
6_7_20_10_0.7_546	6	7	1	1	30	10	0.7	6	R1	18	G	16	S1	20	L	26	A1	30	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	17	9.43338285942	14	4.49766999252	None	7.98525650934	36	4.22491793616	14	0.192641082789	1	4.75713227114	25	9.55295904991	11	0.111851674683	39	0.920038404984	42	7.05195989012	42	9.69726725167	27	9.22055009729	2	1.04181031586	2	1.30132377497	23	0.193418340462	36	6.82625513138	None	8.84371392801	12	7.04372836037	38	8.33378467796	None	2.35583287802	29	0.744490702354	34	4.82692198709	29	8.39533836356	None	5.00267074103	33	4.16570436377	None	7.47674020724	14	2.10722538768	9	5.82923537007	14	9.39287930844	31	0.00266649461596	31	0.185660330887	13	3.75819550167	None	9.81660998593	19	3.57309603896	25	4.63937218678	None	7.20276590351	7	4.75081386173	None	2.01372823199	None	7.20979795887	28	0.633913932701	29	7.09240171294	None	6.64893791808
