7_7_71_10_0.3_69	7	7	3	3	30	10	0.3	10	R1	8	G	31	R3	3	S3	27	S2	36	S1	13	R2	26	L	29	A1	14	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	2.95339373904	None	3.40854956893	None	8.3614993252	42	4.86810888466	None	9.78000635201	None	6.32528587074	None	0.0567919225202	None	1.33883413953	None	4.72694198953	38	5.96540429107	None	5.336944343	None	3.18603314329	None	6.29546263575	None	3.81614900814	None	8.44221925405	None	1.39923650542	None	9.76239832941	None	9.62768152294	17	0.201643179997	None	4.82008140362	38	8.73697937722	None	4.56496352391	None	4.75051110747	None	8.27566937781	34	1.56064997563	None	9.50473877046	15	3.74881680002	None	2.96126565037	11	2.61751838742	None	0.764734558867	None	6.30556415046	None	8.43763531885	None	7.3766048235	None	9.50785936391	None	4.3891683717	None	1.80808123574	None	5.58009100466	None	8.60702736752	None	1.03739149635	None	0.196096253759	18	0.728940984105	None	9.689760952	None	3.51982674836	None	5.84866597285	None	5.67514390678	12	2.02154854019	None	1.24838361254	21	2.52017003878	32	7.23672479378
7_7_72_10_0.3_92	7	7	3	3	30	10	0.3	10	R1	16	G	40	R3	35	S3	4	S2	6	S1	13	R2	8	L	5	A1	19	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	9.87851047022	None	8.82533579521	25	5.69310541034	None	0.553564238982	None	9.41228793324	9	3.2919472413	None	0.105293558468	12	7.62203236879	None	2.74122582216	None	9.60525540222	None	3.55666315068	32	5.87156970406	None	1.95437525643	None	0.773109691417	None	7.71807954829	None	7.9673763387	None	4.16401641214	None	6.19629667916	42	7.53195692093	None	4.79582696208	33	5.48344680599	None	2.51922539892	None	3.63876533597	None	4.93986043179	None	8.35055607093	None	4.10512305546	None	3.38029006156	None	6.69436013387	None	0.549011360425	None	3.08587518508	None	3.42951827656	47	0.0996748965558	30	7.6681870811	None	0.0558637315238	None	6.5867768815	20	1.11147709765	None	2.01324695886	24	2.57922058373	None	2.6457449751	46	1.35501573526	None	5.39118870239	None	4.59323280057	None	0.493242498385	None	0.996669946512	None	5.84873114663	None	6.48224848617	24	4.78417228986	None	2.5309786244	None	8.48793702028
7_7_73_10_0.3_114	7	7	3	3	30	10	0.3	10	R1	28	G	39	R3	18	S3	33	S2	4	S1	7	R2	21	L	19	A1	9	A2	44	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	46	9.92374632716	13	9.11451097009	None	2.85878978815	None	4.81502575296	None	5.31675178288	None	2.12114501573	13	8.95093689372	23	7.16102881202	None	5.1556694436	None	9.81257354246	None	0.691737042924	None	7.02063225924	None	2.64013615815	45	9.52709722272	None	4.76243150409	None	2.01910477429	None	9.10159351015	None	6.23713583885	None	2.57403318125	None	5.31666756422	8	0.891097236403	None	7.20334026189	None	5.16307014287	None	8.53442439773	None	9.44129115548	None	1.38159811966	None	1.15500700176	None	5.98777546954	None	5.3232929474	None	8.92774423609	None	8.66524223659	34	4.73627880741	None	5.72666898174	10	3.87056653056	None	4.21772928275	None	7.59098517544	45	8.28372957437	5	1.32293320698	14	1.15739740192	None	6.60100626525	27	9.76502761341	None	1.84500821871	None	7.81859650484	None	3.52744469522	None	8.76500291008	29	2.07758813378	49	1.95123287404	None	4.4806066682	None	1.85222869732
7_7_74_10_0.3_146	7	7	3	3	30	10	0.3	10	R1	6	G	5	R3	15	S3	13	S2	35	S1	32	R2	38	L	37	A1	25	A2	44	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	5.25960772774	47	5.69372888788	None	4.42663964991	None	5.03069173382	None	8.30820932899	None	8.1035744229	None	6.95479191373	None	7.14156374796	None	6.00503522785	11	8.09022801924	10	2.72153237555	16	1.62891755434	None	1.77573860234	None	1.32931724477	10	9.66163216616	None	5.67675723855	None	4.55900604593	31	7.61942430627	20	4.70997274484	None	0.632972609522	11	4.43923210895	None	0.750908458944	20	1.153301125	None	0.677965196913	None	4.76413809555	42	1.63150382889	None	0.354884747615	14	4.01063427568	45	3.76349512247	None	6.15708600611	None	4.12689603102	30	8.78926892373	None	0.48066675335	None	0.475413005129	None	9.58317152439	None	2.50316522343	4	7.26698138917	26	5.74510956311	None	6.05484162672	None	3.79962665505	None	8.81509317958	None	5.62250462893	None	4.15302436229	None	1.9560180791	None	9.37313521389	None	0.912545816823	None	7.03460130434	None	6.26743962028	None	1.46392044645
7_7_75_10_0.3_176	7	7	3	3	30	10	0.3	10	R1	5	G	10	R3	16	S3	44	S2	40	S1	12	R2	45	L	29	A1	28	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	20	9.78538124988	None	2.35307261249	4	6.86028087681	None	4.81927236337	48	6.4284621447	14	9.78316611774	48	2.25386051853	None	3.67720008777	None	8.72805985858	None	4.62453528976	None	5.87305002126	None	7.51395028792	49	0.484589549525	None	2.29315821547	42	2.34472152731	20	3.91289170553	43	0.896596425802	None	1.72981706856	None	1.53280631207	None	2.02489253785	None	1.33441562832	None	8.68879623282	6	8.16528750598	22	3.46578322997	None	5.85582962287	24	5.16419231657	6	7.50976332274	None	9.53939033824	11	4.58052672688	None	4.00056821285	31	5.84714712772	6	9.31606159339	42	8.40916231347	None	2.50330578855	None	7.82393877327	None	7.24035106728	39	7.94203698763	None	4.07787164062	None	5.33709514803	None	0.309104501647	None	7.73082280312	None	3.43982282997	None	7.40478656678	None	9.42255391231	24	7.56809540528	None	7.40990716168	38	1.81609228495	None	4.31730916131	20	4.434176835
7_7_76_10_0.3_211	7	7	3	3	30	10	0.3	10	R1	47	G	13	R3	22	S3	17	S2	20	S1	7	R2	16	L	40	A1	28	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	36	0.925963105431	None	0.538037290872	None	4.19730399809	None	9.3285299679	None	9.4797478287	None	3.36995946655	26	5.70833307233	None	3.86298405742	33	1.72405919303	46	5.96422295971	None	8.03365069608	15	8.09222345882	36	3.09641130112	None	4.0051387728	None	1.44866112459	None	2.39404964313	None	3.32912885269	None	5.44573403478	None	6.4074759655	None	7.87597484034	None	8.42270699838	None	9.23890806446	29	0.0407881388194	None	1.0974192845	1	5.39795326071	41	6.91760791424	None	6.72758321232	None	8.3393187697	None	3.17862752059	43	5.12880091827	2	7.86594480377	8	2.16148203291	11	6.16912112106	None	0.200148647335	None	3.09855526415	4	9.08769165194	4	5.67848640251	None	7.0604467313	None	5.49108437581	None	8.93144322695	None	7.63309879848	5	9.1123613334	30	3.44292561242	None	7.13157771101	None	4.0845695642	None	1.88832248065	1	3.3944139632	None	0.980294406414	None	5.6125064341
7_7_77_10_0.3_242	7	7	3	3	30	10	0.3	10	R1	46	G	2	R3	27	S3	3	S2	4	S1	10	R2	29	L	36	A1	22	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	2.13125162886	25	7.62423003467	None	2.25218597674	None	3.39332153871	None	9.84888799829	None	4.44659070923	9	3.14352679682	None	4.5142648952	None	1.89026252305	14	3.88071426331	None	0.0873808231239	None	0.275589022781	None	1.87172062851	None	1.31104002856	47	0.488070028034	None	4.23722554618	None	6.7285853024	None	0.999593307011	None	9.43439151536	None	0.811913347672	None	0.330016189247	7	3.26633500192	None	2.23466249176	49	2.13826777606	None	8.96523779429	None	9.72254032011	None	2.55895544345	None	3.43111908258	None	4.07138315414	39	8.72956883215	None	1.46702051677	None	5.46062605646	None	2.32849464685	31	0.0557916744105	None	0.589523182417	None	5.13141561627	None	0.0339437231497	None	1.07596374687	None	1.59097424182	1	5.87527551516	None	3.11432667189	None	8.56940995628	42	6.27909061297	16	6.11811590568	7	6.53368282179	None	1.83764197072	None	4.06874143439	None	5.03098551548	None	4.63916108388
7_7_78_10_0.3_266	7	7	3	3	30	10	0.3	10	R1	46	G	5	R3	47	S3	30	S2	18	S1	49	R2	20	L	8	A1	29	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	6.82451500265	None	8.26752418031	None	6.56052575661	34	3.6967647999	None	1.17393101511	None	8.42984006918	3	1.57035508995	None	9.61090520052	None	3.70363926179	None	5.48656109012	13	5.02428972215	None	4.75063178896	None	8.73340301992	None	3.17819282983	None	6.60054988987	None	0.659694944402	None	9.72124144005	9	4.23243365476	40	3.97143249915	40	0.750827987443	None	4.04400268179	35	1.2550343135	None	4.68710605571	35	3.50200114492	None	2.6428290447	None	4.51768206971	9	3.78284581151	None	8.89496855257	None	1.49894613775	17	0.390913461042	None	0.475504140334	None	2.11177681619	None	2.80441732085	3	9.05939055497	None	8.65706158385	35	6.99053078279	None	0.85272922245	None	1.20555370966	None	1.80855334348	None	5.98524292927	12	8.21048571062	6	6.56387168719	32	0.228285670789	2	8.22633263103	15	2.48855091798	26	0.870277577186	None	2.23478355799	None	7.95327274535	42	2.69656930881
7_7_79_10_0.3_301	7	7	3	3	30	10	0.3	10	R1	48	G	20	R3	41	S3	31	S2	24	S1	33	R2	40	L	43	A1	35	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	9	5.7699123448	None	9.44193178797	None	7.48489858606	11	9.80981413066	None	3.61058276167	None	6.31947963088	15	6.70761473573	None	5.15970025415	46	8.06966860842	None	7.59240479713	None	9.78689341697	None	1.42724110371	2	1.5210763578	None	3.13133037729	None	1.59192086753	1	8.46791759742	None	6.37426244797	None	8.67687660382	39	8.37208931152	None	6.76531894767	16	4.63090818194	None	0.964059863576	None	9.40567011105	None	7.56178066144	None	9.43871267903	None	5.99400691223	None	4.32052464649	None	0.00694209802095	27	7.10899427192	None	6.82732585697	None	3.55104931461	None	7.94255004286	None	9.56662600613	None	7.99148475787	None	4.56933935475	None	9.12174023553	None	3.7467421281	None	5.6809680647	None	7.14001018398	None	6.60131245447	None	2.61216636723	None	4.37994415357	27	1.41029074222	None	0.297795532583	30	6.80298618374	None	1.58453405419	5	9.59847284816	2	6.39342081243	None	4.80088393724
7_7_80_10_0.3_333	7	7	3	3	30	10	0.3	10	R1	40	G	28	R3	35	S3	33	S2	38	S1	18	R2	15	L	39	A1	24	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.12173020863	None	8.47057854705	None	1.15514139311	None	0.0193304889496	None	6.70510927867	None	4.72914538511	None	0.630202665796	None	8.88532998011	None	9.72305857339	None	9.50824319576	None	4.87766503172	None	1.69919906935	None	3.41466367417	None	2.59565157258	19	3.28179568468	None	0.231519960132	None	4.87156846108	None	8.59853065328	None	5.43659162164	None	2.89383049936	None	5.44306669149	None	9.02286736203	None	3.42540288185	None	7.10106971972	None	0.530472176187	None	7.74583103233	20	0.492062769896	29	1.47921751264	None	6.0090189318	None	5.50639603221	None	0.162483956265	None	0.290277190017	None	7.56942394482	None	1.00570944047	11	8.83339682119	None	0.39814518003	None	3.77129872876	34	8.40024385274	None	6.15001264865	None	7.98708943038	10	8.0542822601	None	6.04924437168	8	1.14938962468	None	7.47915843764	None	2.79808552901	None	4.70907016544	None	4.39262833712	None	8.33607876996	None	1.19568228102
7_7_81_10_0.3_355	7	7	3	3	30	10	0.3	10	R1	33	G	2	R3	43	S3	36	S2	10	S1	25	R2	15	L	39	A1	27	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	3.6782525328	None	4.85432702886	None	0.283376650504	None	8.51988314429	6	6.37438975374	None	7.40219814117	None	4.30742323067	None	4.12973025399	19	9.72009082665	None	7.29948089304	None	9.74578486541	48	2.62146408554	None	5.30251136127	None	8.22641336353	14	1.68106208809	None	4.1157731343	24	7.22252064254	14	8.29078851089	29	4.91221135603	None	5.86846728608	None	8.54187805493	None	0.588529258992	None	9.20988359575	None	2.5102893557	30	0.689486164086	34	9.98087230791	None	5.22374937957	None	4.29479988007	None	0.159051990412	None	5.25744782306	None	9.4389266741	40	5.09741336343	None	5.18883742108	14	7.3068812597	None	6.78902048515	17	8.23766079942	7	6.1023718355	None	8.94398823588	None	0.108694857275	30	4.34017456545	32	4.11686509027	None	4.94915936026	20	6.99762842951	None	0.676772266948	None	3.5163408956	None	1.65860507706	None	5.4697979993	None	9.4926581064	None	1.83737225586
7_7_82_10_0.3_394	7	7	3	3	30	10	0.3	10	R1	20	G	4	R3	2	S3	35	S2	21	S1	10	R2	49	L	24	A1	25	A2	47	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.04984437468	None	3.08895642898	None	5.75144707633	43	8.71075861568	None	1.89298279997	None	6.94841413477	23	6.7604826785	None	4.29475164206	None	1.45042907625	None	8.40547423557	None	1.52510891816	None	1.40224703185	None	5.84696647992	40	7.29159620329	None	4.60481496311	None	3.81784726943	None	9.53451315115	9	3.70461678781	None	7.71889043631	46	5.28437233357	None	4.99643953811	None	6.85587262533	42	8.29697101176	None	8.74139720994	None	8.58519513596	36	1.16219267133	None	3.31733171012	None	4.28624999579	None	8.31446914191	None	2.43335147936	None	9.65315899451	None	2.18186531226	26	7.25322428142	None	9.61796402371	None	7.77559556335	32	8.55791275949	18	1.78614448947	None	1.6028770121	9	0.156453836059	None	7.39733318165	12	7.50621573791	None	9.81086611812	32	2.5925820599	14	7.37232927226	None	0.511027388816	None	8.34476145749	14	9.12365434524	33	9.89053238883	None	5.82040000208
7_7_83_10_0.3_424	7	7	3	3	30	10	0.3	10	R1	47	G	36	R3	3	S3	37	S2	13	S1	19	R2	29	L	28	A1	31	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	12	8.98617847382	None	3.6167227599	None	9.65957673584	None	1.82310400242	None	4.02158478449	None	9.3766404231	None	1.58766923821	None	4.29893109097	40	0.552039081098	21	7.57274953106	40	4.01314770968	None	5.09460499183	None	8.73908536723	35	5.24323271204	10	1.47914517044	None	3.51562474786	None	9.44183599676	None	5.60345325567	None	6.95205356995	None	5.13873275477	39	1.59032559952	48	5.0204990319	20	8.26486639791	None	6.2954243065	None	3.55862360849	None	4.60709402664	None	8.38353862085	None	9.12149120449	None	5.05436882831	None	0.0524785134024	None	7.97250784237	None	6.3290160958	None	6.35828049814	5	7.25034499931	None	0.446087395214	49	9.48212131196	35	1.51179706267	None	5.57467299372	None	7.21826276093	None	9.68804228229	None	1.86930259738	None	6.73633002342	None	5.14723785539	None	7.47213428149	None	2.58969653763	None	6.48655530742	None	4.28357145578	8	0.893629074789	None	2.55775343754
7_7_84_10_0.3_452	7	7	3	3	30	10	0.3	10	R1	22	G	34	R3	45	S3	20	S2	6	S1	1	R2	12	L	28	A1	27	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	1.22670067198	42	2.57526654698	None	3.51221702204	None	8.03934441087	None	4.69724240501	None	6.45238448366	None	2.94144934989	None	0.0945995022071	9	3.89153057949	None	7.77511540887	None	6.76639464262	None	5.7070608589	None	7.64271498056	36	2.03277150221	None	2.94723601743	None	6.73652063943	48	6.8584372459	32	9.26712944028	None	9.4157326781	None	7.45878080364	7	2.49189333492	15	6.71078078293	None	4.76422268394	None	7.50217037982	None	3.01199035561	None	5.52219048395	None	3.57677869309	18	2.08998168675	None	9.34105439198	None	7.10695311633	None	3.89459100645	25	6.09240949311	None	3.45608340068	None	6.71027064422	None	0.913772543195	31	2.04797249529	None	3.4888114887	None	4.92660624992	9	8.45332732126	None	3.77291978726	None	8.16578961501	None	5.04121745006	48	1.7464130945	None	5.62902189131	43	9.21331072307	None	1.02910086618	None	3.01961979997	None	0.438925018331	None	7.54190889466
7_7_85_10_0.3_478	7	7	3	3	30	10	0.3	10	R1	31	G	12	R3	14	S3	24	S2	42	S1	23	R2	36	L	44	A1	26	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	8.88066609942	None	3.51874800014	None	0.261002626684	None	8.46844701223	None	4.20285016426	None	2.96321957595	None	8.17461954928	None	2.86227711289	49	5.81480459698	None	9.68007113134	None	1.29305793884	None	3.94364815173	None	4.17430915905	48	1.5381985817	5	5.10859392153	None	5.84972802174	7	8.70453682888	None	2.3292871576	18	9.43318279251	43	3.98430992475	None	3.16882049432	10	7.14751533251	None	8.56034972537	18	3.82038713122	None	9.45180076947	None	2.7081707077	None	2.71821417413	19	9.10865781503	None	4.47887685761	19	2.02976143157	None	4.45429761431	None	0.305500684574	None	7.48911790265	None	8.26593340925	27	7.41773757395	6	1.66019041887	47	2.30342806725	None	5.06520064338	None	3.96650444786	None	5.74850447964	None	4.31833275857	None	2.51602027616	None	0.297644286153	10	4.76438383321	22	8.9280163568	None	6.00060822357	None	0.888430555761	None	4.00039706323	None	4.13625899698
7_7_86_10_0.3_509	7	7	3	3	30	10	0.3	10	R1	47	G	40	R3	22	S3	36	S2	24	S1	25	R2	45	L	32	A1	42	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	23	1.35364870103	31	0.730342785326	None	9.75455021949	None	4.37745479253	30	1.40738192543	43	1.27365963393	None	4.6857150779	None	2.93141467782	None	3.92266803539	None	4.1092375137	2	3.39871598998	None	7.24412285825	None	6.68680212851	None	7.12697289355	None	0.814836417235	None	0.586243512078	None	3.03216595498	None	1.63228755897	None	1.02201605131	18	7.6449768803	None	2.59588634971	11	2.9302229642	17	0.992520477326	None	3.54465625749	33	7.25614482938	7	2.99972890519	17	0.0407043680711	None	9.57167319801	21	0.932494467525	None	2.19768853351	31	7.90952688077	2	5.38323484945	None	0.273114752459	None	7.00169853325	None	6.06680637366	None	5.88547687044	None	8.58939160887	None	1.18855704679	None	1.13231466994	None	3.79840294108	None	2.37235142705	None	6.22291070363	None	0.948904335193	None	7.18170714272	None	7.03894461644	9	0.319241470433	13	3.2600861892	None	8.36057478691	None	8.49590871975
7_7_87_10_0.3_543	7	7	3	3	30	10	0.3	10	R1	43	G	41	R3	7	S3	5	S2	48	S1	39	R2	31	L	37	A1	15	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	3	1.54980812383	3	8.82072374344	25	1.74523698714	14	9.95822129795	None	3.75194797834	6	0.070383575331	None	2.07613929129	None	1.54420815839	None	5.03250600753	None	8.22126914353	None	9.6076071347	None	1.74512008472	None	9.29593681869	None	0.638825495092	None	4.20366448265	18	1.2498741539	6	4.79541305514	None	5.34184294244	None	9.27306804692	None	2.39014672877	None	7.0627447056	19	2.15595487689	None	0.643781807321	None	1.6953411111	None	0.480883864028	None	9.40722286472	None	3.3008143606	None	0.167798056723	None	7.71910867567	None	7.83517731523	38	6.63680480745	None	3.38331673375	None	1.48681539139	33	6.03447711359	None	3.54355859884	None	6.91786140282	None	6.73624342981	36	7.98791763861	None	4.09123135581	None	2.6994776573	12	0.232597230602	None	9.95440453229	34	8.58307642263	None	7.08580381924	20	0.905859931645	2	1.00897370625	11	3.40772319225	None	5.05107380307	None	9.69829541523
7_7_88_10_0.3_576	7	7	3	3	30	10	0.3	10	R1	8	G	15	R3	2	S3	18	S2	13	S1	38	R2	3	L	39	A1	41	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	44	8.75237516933	None	5.46372748066	None	3.92869976817	None	8.70134919108	26	1.69858273846	None	7.73573288156	None	5.32229479102	42	9.07709756151	None	6.58711703648	44	6.76208012224	None	7.53049960602	None	9.82593260927	None	4.47935813714	12	7.28795177527	None	8.70271891608	43	6.99303748736	43	7.6431393692	11	9.68865108704	None	8.26529329431	None	8.00729996441	23	0.796995044374	None	0.582769711463	None	6.9376445405	49	4.73663332204	27	2.65233131871	31	5.36183687568	43	7.34574408919	None	6.6485807386	None	0.99436369007	None	2.90150981495	29	1.30634397887	None	6.29260080454	32	8.56860945815	6	2.67654490273	None	8.916380911	None	2.29834743882	None	0.0828319774004	17	4.49499000665	None	4.20346442611	None	2.59663669874	None	8.20602492723	None	3.96107980272	None	7.29804422448	None	2.25550537759	None	9.28736687379	None	9.90357730557	None	8.67855291322	None	8.62853129989	None	6.95270226566
7_7_89_10_0.3_611	7	7	3	3	30	10	0.3	10	R1	43	G	12	R3	17	S3	22	S2	33	S1	26	R2	27	L	35	A1	30	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.60721587408	None	3.53631097564	None	0.319929702727	None	7.56894541782	None	7.78607063362	None	4.78042591812	None	5.89309027041	None	6.31489427335	None	5.52467686023	None	3.75733170594	None	6.27433508541	None	9.35155168359	41	7.24971010239	None	0.11026548051	None	5.32724218924	None	0.172328526469	None	4.21090777499	None	6.90319233427	None	7.16280423406	None	1.17690134148	31	8.23841633844	None	7.66072097116	None	4.07995247783	49	9.99619138855	None	4.79930450752	14	1.21120210367	None	2.97808755703	41	0.492217906703	None	3.1632517626	29	2.45655673036	None	6.24072817961	None	5.99794154467	None	6.47439868744	None	9.15730819933	47	5.68643738251	None	8.37275113437	None	0.313172365565	None	6.40781169643	21	2.81370151719	None	9.15818602912	14	0.228196206091	None	5.62934224383	32	7.01146874686	None	4.617672819	None	4.14635762668	None	3.12645024857	None	7.19941559908	None	0.0229135157921	None	1.14062320013
7_7_90_10_0.3_636	7	7	3	3	30	10	0.3	10	R1	23	G	4	R3	44	S3	12	S2	15	S1	5	R2	1	L	19	A1	16	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	6.03060034149	None	7.24526095989	None	8.09478112469	None	9.65093760119	None	8.09069309913	None	5.14148702634	None	4.55056753673	7	2.05084455497	None	5.38333808308	None	4.01472984012	None	2.60173556199	None	5.39494067588	None	8.83365024352	49	4.06646608324	None	6.18657363243	None	7.30577726765	45	9.77984054234	32	0.781966999344	27	6.54227854546	17	2.56290432558	46	4.46515155959	41	2.39104124985	None	0.61037327037	14	4.71705548093	47	2.4582301086	None	6.04792596338	None	9.75779656983	None	8.46325242442	None	6.55446741417	3	0.149572729996	37	8.00753271526	None	6.05528835423	18	4.5369125131	None	2.99096821195	None	5.54226438238	None	4.30680782457	None	0.360361483646	17	9.28549036448	None	6.85141442078	None	1.92691283879	None	8.87570894988	None	1.92838812461	None	2.72513157802	None	0.485553952074	37	4.41014104447	None	0.53340655695	None	7.3882433319	None	1.062171593	None	3.19157719876
7_7_91_10_0.3_663	7	7	3	3	30	10	0.3	10	R1	18	G	5	R3	41	S3	19	S2	7	S1	10	R2	47	L	11	A1	2	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	27	8.72461188988	None	5.15375945918	None	8.13047288495	26	4.85035169531	44	7.92663121355	25	8.73019667123	None	4.44105445753	None	9.8278667686	23	3.95148318039	None	8.00637902942	None	1.52491515135	None	2.09651067992	None	9.46203051555	None	8.80820181796	22	9.57699802289	None	3.11520499934	None	0.1544232101	None	7.6631854922	None	6.92036580116	None	7.79715490398	40	4.77395561478	None	4.78499191629	4	9.65363577649	None	6.53426803459	None	6.33644049833	None	3.1516389783	30	0.753832309229	None	3.28486536196	None	8.14854488871	None	3.0032268027	None	2.47169005305	None	6.46615390334	None	6.93784454657	44	2.89823341742	None	5.20256388375	None	5.77984506359	None	9.91434118204	None	6.08101247918	None	5.430289843	27	9.85691500192	49	8.45548549067	None	3.77031767131	None	4.81962668212	36	6.40253014562	None	0.306956951069	None	8.48694457255	40	0.696204017239	25	9.71279216756	None	3.83965781066
7_7_92_10_0.3_690	7	7	3	3	30	10	0.3	10	R1	18	G	23	R3	24	S3	14	S2	43	S1	11	R2	34	L	44	A1	36	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	9.70845415617	None	0.109414629476	42	2.13499222612	None	7.17190399593	None	2.54185141205	None	3.6502136079	None	9.630210806	2	4.53437954437	None	0.909792952749	None	6.48324804336	35	7.70247801731	48	7.43166631434	None	9.76476060369	None	9.02186987975	None	1.48211322077	None	5.82302539949	9	5.62728513494	None	0.134947132781	None	1.6156509079	None	2.27580144579	None	9.71662300078	None	1.09174644383	5	9.68485234588	None	0.417572308638	None	8.59166011368	33	3.60669082826	9	2.21995459222	None	4.21943155497	None	0.0336280054306	None	6.21432366929	None	9.13670644925	None	8.23744811193	None	9.65029993612	28	8.50163587518	None	2.46099262598	None	7.51324554899	None	4.69801841699	None	8.69480736574	None	5.62979185742	None	9.56244871741	None	4.35656340724	10	4.82764713169	5	5.37301097265	None	8.37616867216	None	3.95657850742	15	2.58073983192	None	0.0818929326683	None	3.13488744249	None	5.66476513214
7_7_93_10_0.3_721	7	7	3	3	30	10	0.3	10	R1	18	G	33	R3	15	S3	20	S2	19	S1	12	R2	42	L	40	A1	41	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.74671904942	1	6.69447897583	None	2.45651755958	36	8.42878161966	None	3.21397359186	44	3.35328919841	None	7.02160959542	None	9.95598959594	None	7.19398764259	2	2.42474253978	None	9.90127189572	16	3.68036167576	None	4.2694060368	None	2.47153725744	None	8.74469584606	None	2.13053807488	23	1.69787432846	None	4.24572997321	None	6.88406336478	8	5.59297792243	None	8.54010996701	27	0.909159125793	None	8.82967064976	None	5.87358772855	47	2.59433852524	None	0.529549116444	4	0.546728520276	None	7.00967661243	46	0.363722513801	None	0.753380966296	None	6.54560836211	None	5.23585025284	None	7.25428954017	None	6.79709871333	None	8.51792744185	None	4.62292917402	None	2.79656822852	None	5.38888421082	44	1.05185685443	None	6.26759149519	None	5.18321061933	28	2.93651155924	None	5.04987868749	21	8.95638485496	None	5.71619954786	7	4.88967857893	None	4.98444070606	13	7.66852541861	4	6.37369242042
7_7_94_10_0.3_754	7	7	3	3	30	10	0.3	10	R1	16	G	28	R3	41	S3	3	S2	23	S1	36	R2	26	L	4	A1	1	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	3.61739254258	34	0.284129301095	None	0.0322580797124	None	4.0049082264	None	6.13271683602	None	3.89511038596	None	3.31395580327	25	8.78829498409	None	9.90605023394	None	9.74031467079	None	6.155461458	38	6.68853904148	None	4.25398132703	8	7.9356934484	13	7.83185835015	None	2.88147136117	None	0.247037849188	None	0.537890223123	None	4.0265745736	None	4.13659844616	None	4.36716847743	None	8.77264699374	None	4.72325872592	None	9.0836072533	None	9.02412842754	13	1.49225611449	None	6.00804669359	34	9.48569053997	None	2.02984179408	None	9.85217266997	None	3.44400404732	39	4.17610225248	None	2.53283998378	None	7.1327992696	None	0.805011168283	None	8.0262175933	None	8.98234957175	None	9.0772462496	None	5.30287299518	2	3.75263458944	None	8.79065846937	None	3.1622393433	43	2.00477833904	None	8.73002166466	None	0.888087173473	18	7.60034214885	None	9.90432442598	20	5.29291835301	None	5.52157563179
