6_6_16_10_0.7_716	6	6	1	1	30	10	0.7	6	R1	31	G	34	S1	15	L	16	A1	29	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	22	0.191745455945	18	3.13028375317	None	0.392056899344	10	9.26519645078	None	6.08386458228	12	1.60572855253	32	4.71190187748	24	9.40188008613	33	5.15439044578	None	2.97488544335	13	2.0419995685	12	9.09201308809	30	9.89478521247	8	6.2504478852	None	1.55833843038	None	0.302236948704	8	3.09249981902	26	9.70511480555	25	9.45821625352	9	7.34002527958	None	2.10948385674	19	9.08683925617	13	9.01666714061	None	2.90228503464	None	6.64765885281	20	6.17592502472	None	5.88045544215	None	4.42058926695	4	6.82218167594	13	3.16502506876	2	3.87722709728	35	1.5912345104	10	4.67741039128	13	2.11689420036	None	1.64155611157	4	7.38946637435
6_6_17_10_0.7_746	6	6	1	1	30	10	0.7	6	R1	32	G	9	S1	21	L	1	A1	34	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	7	6.05563759014	13	3.64377766438	None	2.15025572911	None	3.05323993065	26	8.81858906202	None	0.472778342461	None	4.46841296856	None	6.34589322609	None	9.91704732504	2	2.75449941649	24	4.09127632668	None	9.55912868256	None	0.743014334726	15	7.07875214533	31	3.4159564967	None	8.16869590502	14	9.84902015991	5	4.30641304968	35	7.88287115565	None	4.56938740119	5	5.10643322715	None	3.45033739604	None	7.25595433882	24	1.46545627324	16	6.60256412566	22	2.5141719304	22	6.08028251815	None	5.15674798142	None	3.38954186215	None	3.79195401918	12	9.40418778091	18	8.99642843913	18	2.00161698935	13	8.45710287824	None	4.77280876823	6	7.0401232458
6_6_18_10_0.7_771	6	6	1	1	30	10	0.7	6	R1	34	G	8	S1	23	L	11	A1	26	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.88193494349	35	4.31452290665	18	8.90747632752	31	9.28018545655	7	1.91705556813	22	3.73970311327	21	9.28887547486	None	2.07606226133	20	6.39060086425	None	6.64723385258	25	9.6159636696	14	2.58077554207	None	3.07563249901	None	0.57335994681	None	6.57848338201	2	8.16866841594	7	5.15285802862	7	9.53665060287	14	2.20197598376	31	3.61176472088	19	7.34278962106	None	3.17297896632	None	5.05534582566	18	7.54078537184	None	1.80104429389	None	4.28475890128	19	8.2138174794	None	6.21698691535	None	3.15346383343	None	8.57145377245	12	4.14457666097	16	3.79444351262	25	4.96693439348	2	0.0429705615134	27	8.67867008785	15	4.71493985218
6_6_19_10_0.7_796	6	6	1	1	30	10	0.7	6	R1	22	G	34	S1	15	L	4	A1	7	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	18	4.78489773256	1	7.77468671275	6	1.02056248345	5	0.840114693803	18	7.11497817238	18	5.30139739572	None	7.12805977238	23	7.56783046153	24	4.97514531526	None	1.09448970449	None	6.06234403878	28	5.43394730775	28	2.92875057542	None	0.0315494572075	3	0.835893114807	8	4.92923744214	28	2.0669243949	8	8.32631764614	29	9.72949250221	28	5.97340536092	31	1.24672077461	6	8.02681381813	10	9.26184586317	None	1.99138492651	2	1.49788858928	None	8.14322357291	11	5.35390028931	12	4.30611861371	None	6.88624855152	11	3.13270412381	28	1.53558585368	18	9.9847701703	2	1.26614699458	12	4.4739292182	36	7.91952920425	None	7.46214275239
6_6_20_10_0.7_825	6	6	1	1	30	10	0.7	6	R1	32	G	19	S1	26	L	23	A1	13	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	9	4.6671897169	1	1.42389143071	None	3.97626683125	None	2.8113796353	24	2.10840548256	28	9.28258666877	22	7.62526145168	22	0.227398497054	9	6.61296414549	25	3.95558589418	None	2.42469807068	None	8.84255439187	27	5.56876621574	14	7.04269560395	24	0.6545908046	1	8.86634932279	33	8.8688421427	25	6.35502912627	None	4.82294305125	4	4.98025126296	None	9.50035358373	None	1.82813565466	27	1.31353202542	20	6.23606713057	3	8.76594348273	14	7.30403178056	16	6.45522765313	35	8.04647478281	20	4.05679342	None	5.0434821576	None	1.26420433349	30	1.33132762202	27	6.26681772482	5	2.80625714735	None	8.30427876481	36	4.82317676431
6_6_21_10_0.7_854	6	6	1	1	30	10	0.7	6	R1	29	G	20	S1	21	L	36	A1	16	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.561033535966	23	5.58759917763	30	2.03510401203	12	1.12757658745	None	5.18333662994	25	5.80069161759	None	4.0091901073	19	6.95840672749	31	0.207235748542	None	4.75842582695	12	0.991160465909	None	0.893093526628	19	7.13104172954	34	4.39272027002	None	3.81962563029	7	9.78544853392	14	0.765521957557	30	9.07396419214	26	1.99936313021	2	2.15417712237	27	8.66130446456	35	1.40952949474	None	0.366069882771	None	7.35913689679	1	9.74320868334	None	3.39240510572	None	5.17140553213	33	3.06007648495	26	4.38794583856	5	9.03635350137	34	3.544637481	26	7.81648911145	28	3.04911266505	None	2.42148294978	None	9.64052305608	14	1.73558376678
6_6_22_10_0.7_882	6	6	1	1	30	10	0.7	6	R1	25	G	22	S1	12	L	11	A1	27	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	28	4.56679571913	16	9.00962066634	7	0.286621217109	16	2.26568287947	2	2.69423105941	34	2.9023165092	33	4.53964509849	31	6.87098994623	13	1.93678562616	17	8.61715379751	23	6.44501007016	26	4.84332684506	2	7.23533221086	7	3.02517635516	7	0.161971970638	14	8.44416701855	34	6.64734796906	4	7.36280155313	None	0.104271279715	None	6.97797491517	None	0.580819661768	28	0.995516165112	28	0.379980209058	17	4.04174752341	33	7.17062720158	16	3.83300073121	34	4.20226719443	20	8.09862748894	18	2.78453467147	None	8.51875688691	None	7.39915018173	13	6.4096855335	29	9.30684615563	None	3.5339376186	None	5.85638142821	None	9.65511322983
6_6_23_10_0.7_911	6	6	1	1	30	10	0.7	6	R1	27	G	1	S1	24	L	34	A1	31	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	6	3.06956045262	None	2.53299405892	28	1.61120205174	10	3.67618244621	None	8.80968213251	None	8.99664673109	None	9.67731681956	17	0.0652256712335	None	4.06494391885	3	6.96210122464	None	8.97411386214	32	3.17692098892	2	4.40944492599	12	4.02109737164	None	5.89145348858	None	1.68704919292	15	0.366640609516	26	5.93607799548	None	3.19966577416	28	3.70342739857	12	7.50768561111	21	2.51366324043	4	2.29203246464	None	0.67489674561	25	4.30844324682	20	1.50201504215	None	7.1682949049	19	8.96618780369	7	2.95481261678	None	9.63806586834	22	8.38537777822	12	7.94216790015	18	5.85211301878	6	9.93925473081	None	6.36002954437	None	2.83031680462
6_6_24_10_0.7_950	6	6	1	1	30	10	0.7	6	R1	25	G	10	S1	27	L	36	A1	33	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	32	8.5763566454	26	9.46260157414	None	0.00320618999494	5	0.739948596823	32	2.90119054632	None	1.44395727565	29	4.59775441265	7	5.53083200219	None	5.03101278212	None	3.19532254093	None	7.76722818388	None	2.29857007855	15	6.79418415187	5	4.58942104337	23	8.04992007249	None	9.49330532793	28	5.0802742273	35	9.67356600396	8	8.07942709486	28	4.59363302735	None	7.73554025688	7	7.92133668666	None	8.982249273	None	7.13738692357	28	8.69625015208	11	7.19333940924	29	6.03120291202	None	0.190014389741	None	4.09931829845	None	0.427861584098	2	7.60973208665	17	3.53084591249	13	1.78051480504	12	4.15977186207	6	0.416405198323	35	5.00835903738
6_6_25_10_0.7_979	6	6	1	1	30	10	0.7	6	R1	6	G	2	S1	32	L	1	A1	15	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.11154397623	22	0.577187144447	27	5.69420977822	18	1.14502367882	None	9.52741717361	9	5.78037728377	None	6.45759895616	27	1.51589489532	9	0.0846166904501	7	4.84852120251	36	1.46978179395	3	5.34577531601	22	6.71176913791	35	6.90555899889	29	6.37046344608	20	6.65073928101	4	9.2883575459	30	6.91187922817	None	5.83941770472	None	2.30907299044	5	7.43093072305	None	8.24571538698	None	4.93320753976	None	5.21539081247	None	1.01254300252	None	8.08989638135	None	8.08210166661	11	5.70846306814	3	8.86636794005	14	3.51942104955	25	8.85421559652	11	4.62088685747	29	6.21879493964	19	2.21114456233	5	4.76091711215	16	0.632276345899
6_6_26_10_0.7_2	6	6	1	1	30	10	0.7	6	R1	9	G	20	S1	2	L	24	A1	13	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	23	1.95805474383	4	4.58999852822	33	5.49442379112	11	8.03082017407	4	9.99679964311	33	3.80004443829	22	4.43395988145	14	3.13876288895	16	3.51671522498	3	3.55728432406	26	9.93643159356	31	6.34621944659	None	9.31462604389	None	6.71125713201	1	8.70549815104	5	7.47924999143	31	1.70520968762	14	3.672823705	None	7.96053787661	36	7.22929682457	None	3.79346419319	28	8.92008075576	None	8.83118750208	26	8.71080473952	11	3.90155275866	None	8.14603354985	30	3.81484578924	28	7.17494547408	14	1.99443282661	32	9.03811652053	4	5.04935080438	18	6.15385689675	3	6.23207443741	None	9.44872086788	16	0.433602855545	None	8.79526204203
6_6_27_10_0.7_29	6	6	1	1	30	10	0.7	6	R1	35	G	12	S1	8	L	33	A1	18	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	14	7.11839826968	2	8.57859147575	36	9.99182864382	26	0.876737417685	25	4.53498223412	None	2.50251836086	3	6.12352145235	3	1.06291444739	7	9.17935098052	25	1.33388241626	24	4.89298741417	26	7.82572201904	14	6.22141095229	36	7.2720648679	29	9.99194529106	None	3.10839561585	10	9.29045370241	27	2.20832224014	None	4.03721000548	31	0.846311441478	36	0.305902491871	None	4.97356208514	26	5.08738304985	26	2.67311041461	26	4.39088169391	5	7.53170266593	23	7.62133314417	27	6.03469178448	None	4.44289709485	29	8.59890060166	4	5.77816123479	20	6.07666434548	11	5.93243314701	None	1.64372905815	26	7.23034530666	None	4.37183694911
6_6_28_10_0.7_59	6	6	1	1	30	10	0.7	6	R1	14	G	23	S1	36	L	21	A1	6	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	27	2.55455588073	11	1.23783527456	33	9.43051231517	30	3.85619613727	22	6.89542318568	None	0.15192577902	24	4.75109400102	4	7.17064281002	None	6.23438279907	13	5.79061374527	28	2.19028425294	None	5.32535274037	28	8.3017412732	None	1.38693488737	None	0.176322436487	11	1.11719994126	17	7.27403423978	None	7.63621834265	31	5.28115168179	18	3.32336987803	None	7.18480895913	19	7.95056335558	17	3.94404045289	None	0.610426918569	18	2.64001329863	25	1.4605458623	24	4.76639783444	25	8.29032016497	19	4.66396567207	24	4.24576636348	None	2.62256689178	18	2.98291896301	27	2.98249681251	28	6.34445167152	None	0.554164936123	16	5.39887326814
6_6_29_10_0.7_86	6	6	1	1	30	10	0.7	6	R1	34	G	16	S1	13	L	29	A1	25	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.62059522401	24	4.02559034224	8	8.29175645753	19	3.58641386055	20	8.53974651467	8	9.16270978164	28	0.445431978199	None	3.60354342181	None	6.66579408934	None	1.56559916816	17	7.41482774525	6	2.15929116476	23	1.91237838808	None	4.19448998872	32	8.573042922	23	1.2151247457	19	7.39314990923	12	7.1715540995	35	5.52333979363	20	1.18387646973	None	7.39442220306	24	3.50687318025	None	8.07648837939	36	8.78527738462	5	2.8122238964	8	1.17084211734	3	4.91654042223	None	4.26452547103	17	1.93557982149	12	5.06489883585	7	4.28846632902	None	2.02097451511	None	6.27154731729	None	0.794883411481	23	9.50072981773	14	1.96285785904
6_6_30_10_0.7_118	6	6	1	1	30	10	0.7	6	R1	16	G	23	S1	11	L	8	A1	34	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	29	9.7310163962	None	3.83756960967	14	9.45561149475	4	8.6432957667	None	0.835693483115	24	2.06513524908	None	1.10096751269	29	0.0545179791579	26	8.01818890133	26	3.51807445368	24	1.36331718588	31	1.64732847305	26	2.64567343226	7	5.52594703488	15	4.90458625535	26	1.29688509457	None	9.33633231201	27	2.85490291002	14	3.65201928455	None	4.70216579272	2	2.52037182922	None	6.80365324041	19	3.65323853605	31	8.49238789133	6	3.40102686712	26	5.58972491024	15	5.26304923069	4	5.03624924044	9	8.83514006136	2	1.98641108347	26	0.176510930838	None	0.85891018578	1	6.34080601268	32	0.678980187473	21	9.61434700009	13	2.74603632589
6_6_31_10_0.7_148	6	6	1	1	30	10	0.7	6	R1	10	G	30	S1	4	L	6	A1	28	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.90950376225	3	4.4935124103	None	3.292449453	None	4.76528982937	21	0.942350020547	None	5.95642907425	22	8.56664717536	None	8.9109432268	29	2.04781109911	None	1.14284406508	None	6.5256708794	14	8.76835117664	21	9.5089258956	12	0.85982484367	None	8.97194789226	34	3.44742136676	None	9.82273308318	14	8.47713035624	35	5.10777228486	None	5.00606220341	20	8.72634579747	12	9.60368849584	36	4.58597773906	None	3.22411278686	8	9.08622938316	None	2.45309531773	None	6.62633077589	None	2.95024522515	34	1.31469889921	16	8.15633610715	5	8.3526237611	17	4.21733566504	None	7.88595416128	32	4.11406831926	2	2.51130369825	14	5.04079770709
6_6_32_10_0.7_173	6	6	1	1	30	10	0.7	6	R1	35	G	20	S1	23	L	29	A1	6	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	32	6.66882830823	14	8.95498874813	None	1.08958125192	15	0.690693489124	None	4.28321363553	7	0.847267325472	21	4.14899206574	30	5.56249985761	None	4.35830998144	14	8.94379422342	25	6.23141784776	1	6.12750102787	9	8.62357849565	1	9.13522827167	None	1.54197593103	15	2.12113073229	None	9.75392067573	7	5.14809401948	33	7.24067833799	None	3.3095959529	11	6.45567083319	5	1.32721754741	11	0.88193639041	4	3.91609320191	28	6.33863186029	24	0.400688327987	8	8.41448180925	4	6.33701198172	17	1.03494978665	21	5.58211848755	10	4.41849652202	None	7.83453453639	None	5.49163103176	22	7.66084209945	None	3.55442119834	11	2.59487033048
6_6_33_10_0.7_202	6	6	1	1	30	10	0.7	6	R1	15	G	11	S1	2	L	23	A1	1	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	4	2.76927204717	None	0.230183014337	34	8.90870454506	3	6.58569501244	9	4.08531097919	14	9.85884287086	36	2.67442783445	36	8.0609989374	17	0.533766585545	32	1.34966756607	None	9.02900080457	30	4.9417085285	None	7.63116418905	None	4.88975248412	31	7.4845696419	8	0.597644578082	13	2.6910464764	None	4.34209608394	None	8.18351422768	12	5.28978104403	10	7.94931865935	None	7.21079657661	None	7.77969783721	26	1.50690682798	14	0.250623204981	21	7.01849422326	27	7.58628877201	13	0.00688865378934	16	5.16844917031	34	8.02415865833	None	3.66307829397	None	3.2170601527	None	1.02868118326	None	2.82422049123	24	2.55936305186	None	3.70701418817
6_6_34_10_0.7_226	6	6	1	1	30	10	0.7	6	R1	27	G	17	S1	3	L	19	A1	28	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.43569233491	15	6.09996780642	4	6.05815366754	None	1.46366620263	None	8.54088555084	21	7.46382839779	11	2.67655759105	18	2.73368720199	34	8.12562841803	None	9.64853533468	13	8.25502544769	30	2.76236826629	None	7.27860250864	7	9.44683406106	2	3.07307069559	10	8.73817787079	34	3.85838584252	30	9.03338325983	5	8.39466236438	12	8.066658992	10	7.86637060292	16	9.68280274755	None	5.85705891976	8	0.527796444105	35	3.41172977217	21	2.06856158218	18	3.34122959986	None	1.42810974415	None	6.47324970232	11	3.70330587774	12	3.80594346623	16	0.503967730868	29	3.65908982373	None	2.34779674131	12	7.56407222145	None	7.19444260558
6_6_35_10_0.7_257	6	6	1	1	30	10	0.7	6	R1	15	G	6	S1	11	L	3	A1	4	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	33	0.276235882506	19	6.66915704036	22	8.04485287709	None	9.83314780838	1	6.63125808672	14	7.16980766647	21	4.9944133897	12	4.05166299524	None	4.57011081503	14	8.56200368586	22	4.62146996998	7	5.63524034679	8	4.17331058711	13	3.97736533187	31	1.39523305566	None	0.108877935592	1	9.29421224829	None	1.55349926464	10	6.78424966391	28	5.85172179601	None	6.72069059976	None	5.60289502501	2	2.98645636463	22	9.46957758279	None	2.09703468681	31	9.99835592601	21	1.80995713306	5	8.97612486689	None	6.41111355736	None	4.483673087	21	2.34628659787	21	6.3508805431	None	1.05968989293	33	0.85344980475	27	8.36032284858	None	9.12450980041
6_6_36_10_0.7_282	6	6	1	1	30	10	0.7	6	R1	28	G	27	S1	23	L	30	A1	9	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.76474649744	21	7.31947596104	34	9.83140836739	6	8.45060234643	34	6.36098265297	21	4.43588054271	8	3.68292306682	33	2.20535659735	13	0.719618101884	None	6.14160320604	5	3.57722801823	5	3.16195000255	None	4.04074438232	2	6.65742575501	None	2.4123782205	None	7.76733530249	3	6.8428766639	None	5.36475106497	10	0.158268066826	None	9.87979673379	15	0.357786461365	32	4.0567657457	11	8.5719056572	None	7.6376248271	36	4.16572849443	None	4.29433194555	None	6.95417076136	None	8.88953669889	4	6.83490309336	None	2.3079214619	7	2.39810073648	19	9.36533529611	8	3.05774742005	None	7.23595256051	20	9.81539419944	16	7.72672944684
6_6_37_10_0.7_308	6	6	1	1	30	10	0.7	6	R1	32	G	24	S1	4	L	10	A1	15	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.64013424951	26	6.85381447286	None	1.09025422474	33	4.8240322523	1	0.308522274463	None	3.27079359904	16	2.63799363294	36	6.8378829968	22	1.85414834141	33	2.92434839449	35	3.51033027481	25	1.88289041172	17	9.06849926486	21	2.90211768474	21	8.99434362949	12	3.72012977711	22	5.62694801663	None	3.40334975853	23	1.49927035118	6	5.42592993448	18	1.43661402427	6	6.86751457008	16	6.24790968833	None	9.91855845958	31	7.90200467407	13	0.0979730820027	35	1.56900421832	27	8.87095759892	None	1.2482674075	1	1.13652326692	6	7.65585798411	1	5.78754109564	3	2.88562151854	14	0.541222967421	36	5.95911559179	25	8.5164569921
6_6_38_10_0.7_336	6	6	1	1	30	10	0.7	6	R1	20	G	5	S1	16	L	29	A1	28	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.43838596123	36	4.83247080177	36	4.83539222827	30	1.27351479187	4	6.45970554336	36	8.65829694022	7	8.34572255017	36	0.653422034099	None	0.503226087775	2	5.68469958775	None	4.97792898105	14	5.29981464614	6	6.03135827364	34	9.56545754404	None	5.0231278934	None	5.70044559963	None	2.97491106043	35	8.52126697331	6	2.91307103838	11	6.70251670704	4	1.91869486377	25	4.8744624626	None	3.21292754791	None	9.135242956	None	3.15125805588	None	2.37403615567	24	8.13553032478	34	5.18299568566	3	9.76644160725	23	3.44925703694	3	4.74728023137	36	5.2161116146	12	7.51872293686	2	5.92741230375	4	7.88706832109	21	6.11269282662
6_6_39_10_0.7_364	6	6	1	1	30	10	0.7	6	R1	11	G	14	S1	23	L	20	A1	33	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	16	0.856058808755	2	2.58379408183	None	6.45168991149	8	0.521045440488	4	4.80236755758	32	8.78452428602	9	9.80858777705	None	5.94655167791	3	1.89155645857	15	4.16219919938	17	3.30372765715	None	3.36732970505	25	3.53950276565	None	0.278349121007	None	3.16664297903	None	9.23838682733	7	6.24153884296	2	0.736727300984	21	4.57558874338	None	1.05208662877	9	2.68847304137	32	2.07689260743	24	0.519683845855	None	9.62392203843	21	1.75720283521	21	8.16792100825	28	1.15371333655	24	1.59475926768	None	4.12272376369	2	7.85028156064	8	1.29056629082	10	2.71029954415	24	5.79316266112	12	6.19963992569	13	0.318007076847	None	6.99877730476
6_6_40_10_0.7_393	6	6	1	1	30	10	0.7	6	R1	13	G	8	S1	10	L	28	A1	36	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	3	5.02609115593	None	2.15814834151	None	7.17448656858	34	3.35093517414	24	7.53000216053	None	6.24124252289	27	7.9083176682	34	0.577543997923	32	1.61987542308	18	6.64712990163	17	8.14066861851	31	3.69154224488	None	0.900611841982	4	2.44632614612	23	7.00962122524	18	7.31878257977	20	3.47157290145	None	1.06946035563	None	1.1024944154	32	6.59676574258	23	4.45580333747	31	3.79731680936	17	5.94381283596	14	8.09128855572	None	6.82487358724	7	8.05016311375	32	6.91638932904	12	2.06756544779	17	7.86611330373	7	5.12814262336	23	7.27813015735	None	2.9933374675	None	7.99526219937	4	5.22295279201	19	6.49726140302	6	6.00200513642
6_6_41_10_0.7_420	6	6	1	1	30	10	0.7	6	R1	17	G	9	S1	2	L	25	A1	26	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	21	5.57434975155	30	4.67648432511	21	8.37421905305	30	5.53336387175	1	2.15005901653	29	5.52430502599	None	2.77688829328	36	7.92392777511	7	0.211337181489	3	6.71662137822	23	9.80867116157	3	9.68222186246	10	5.09201701284	31	7.86841595861	11	4.40143007628	None	8.16288679205	3	9.55517887292	21	8.85926790817	19	2.65448863942	15	8.15557015305	3	4.07221273	None	1.95747611068	None	4.23577040952	33	7.31163097555	None	3.22037751206	5	6.79832224692	None	2.20869646766	None	5.36962462226	35	3.91794469392	21	0.627052322223	32	9.08643844836	36	8.89687328804	None	4.69886485127	10	6.71175050165	35	7.65883782614	18	0.574576635022
6_6_42_10_0.7_457	6	6	1	1	30	10	0.7	6	R1	30	G	13	S1	33	L	1	A1	2	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	28	8.27034644387	23	4.97313235321	28	4.48603006078	None	9.15826835417	5	2.26554639458	None	4.1467952735	3	1.38852975132	34	1.68480194121	None	7.59256415705	23	5.09017674787	8	9.34345464244	None	8.37358268195	None	7.0205564649	36	4.07088051282	27	8.22531192635	35	7.51512971775	15	1.56151776372	19	4.75667689108	36	0.398737432159	17	9.57018431187	21	2.60692092017	27	6.66873067452	7	4.38351583208	None	9.21319692817	34	6.866817622	10	5.90346687292	20	3.14853507955	21	4.5397768898	12	4.13160132387	23	9.47942577252	None	9.21904925736	None	5.12388473949	None	5.37742592534	3	0.317436140174	None	9.14910755321	36	5.16794330115
6_6_43_10_0.7_484	6	6	1	1	30	10	0.7	6	R1	10	G	20	S1	12	L	22	A1	4	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	32	7.49554049376	None	3.2999299396	14	6.48151153099	1	9.66070779097	3	6.10781854716	None	6.67091626461	9	2.64735261228	36	7.10595273221	7	5.85531609623	16	4.56336859287	None	9.37709617724	13	9.70262866147	28	9.28458590844	None	1.38819528697	27	6.28721903975	None	7.64348966116	18	0.639417865185	6	9.58135322138	35	9.08669973079	7	8.69795136479	None	0.504667843148	None	8.53898018745	23	8.35393544166	9	1.02742066557	None	5.00683716493	None	1.97370642932	None	4.92635042959	None	0.999061215482	27	2.85264860245	23	7.84925876107	1	3.33144372773	18	7.73187048885	19	1.92955169206	None	5.45761292674	None	7.97313181857	7	1.27347638872
6_6_44_10_0.7_509	6	6	1	1	30	10	0.7	6	R1	12	G	6	S1	26	L	30	A1	14	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.56696163269	None	4.2147716302	11	5.08577271038	18	6.68879624181	34	4.9812230808	34	2.27382256142	None	0.633191880882	15	9.37278710861	25	7.58343527635	36	2.08115941858	27	2.90699547732	23	4.72581812305	16	2.66977942877	36	4.64926243389	7	4.56325894939	25	2.43166197141	35	2.29495627001	9	5.91831071596	31	7.32573105654	None	4.27920549536	None	5.20213499571	None	9.80256715765	18	8.61812561523	None	0.124576737996	21	0.315473590317	32	4.93134606083	25	1.48012195915	None	2.57918737124	19	7.12938996623	None	1.39261590217	9	7.9892673558	None	0.841887416785	16	2.14062324698	35	6.24239017321	10	8.61053269656	32	4.11484072811
6_6_45_10_0.7_537	6	6	1	1	30	10	0.7	6	R1	9	G	3	S1	23	L	30	A1	6	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	7	6.39217097875	None	8.96984141364	33	2.43077134045	None	4.02257404244	None	1.33136681126	None	9.52444821522	None	0.559300217654	2	6.63220524975	29	5.51267234495	None	6.32255390206	17	7.88606712033	36	3.68075918284	33	5.17798820907	17	5.06072516186	None	2.16903091975	34	5.18238937659	34	8.80920211408	22	0.497046027394	None	2.97242830004	None	8.88663777656	32	5.58227187702	None	4.78799598985	11	5.87036252217	33	2.56071881601	29	8.15073937451	19	6.50346131049	None	4.22883460417	31	9.87585366832	18	9.25556116528	10	1.28678828121	13	6.10625234297	35	4.06901826892	None	5.68551072913	8	4.5549146076	11	0.559922451228	None	3.71580635269
6_6_46_10_0.7_561	6	6	1	1	30	10	0.7	6	R1	35	G	27	S1	13	L	17	A1	26	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	28	5.47608147906	None	4.22903938044	19	5.81827167886	36	0.582922550447	None	8.80408982438	1	9.82781499389	24	3.76981408585	None	6.07597663633	8	3.3777847634	1	1.69500557041	18	2.99854306757	18	6.38484449843	14	1.98601081784	None	4.43371260178	9	0.995507439033	9	5.40548199649	None	2.21462652233	None	4.19525069673	None	2.79030014393	8	5.50373300084	2	1.29440751671	31	9.33126496141	5	4.77101452475	32	5.67551315306	4	8.1586913516	None	6.14577765139	24	6.13080044855	1	0.635806828496	20	0.225174931313	31	3.33280799508	19	2.46890195703	4	5.28416938562	7	7.14988937685	28	2.60433567165	16	5.08627287504	12	3.61269208953
6_6_47_10_0.7_592	6	6	1	1	30	10	0.7	6	R1	16	G	28	S1	22	L	20	A1	36	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	27	8.16914270129	23	7.39265214644	30	6.49035492856	None	6.78800928969	35	7.47524183868	19	1.61485144865	31	4.47905791996	None	9.01693172284	9	3.43647915159	18	7.3740336257	21	6.1126653379	None	9.62501845688	None	4.15715424671	None	0.874208118537	None	6.59878630208	None	6.60655596369	None	4.06591638648	24	4.79017153777	None	7.66401951556	19	1.2077911781	32	3.16113655439	17	9.03803109965	15	1.92283118794	27	0.350524902245	5	3.69057099736	21	8.43611783833	None	3.88472325968	15	6.43259471455	33	3.17008089614	6	8.05517008733	None	6.51697678828	None	6.55699871566	None	6.36532265928	7	7.781790577	None	4.00672559079	35	8.08104924578
