8_8_87_10_5_874	8	8	1	1	30	10	5	6	R1	41	G	28	S1	36	L	54	A1	45	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	9	5.35082439588	52	3.29462905541	63	9.73557182165	52	1.20094298782	56	1.71800748374	42	4.36945903703	8	8.11601696368	37	3.46812527771	20	7.37157890331	20	4.9294294746	14	4.1588681469	53	8.86269863237	8	4.32509507752	58	2.43452316625	12	9.41771620378	49	9.92295997313	49	5.88099795668	58	1.84496982621	62	4.35898366982	22	5.20737362245	7	7.03836165554	31	8.54726505496	2	5.22600172701	64	6.51094864712	14	8.16900921321	34	7.92532897962	62	8.40141200151	7	4.64559630625	29	6.8109981712	31	8.03972981755	50	3.70463018376	37	9.75107656286	7	1.96628997878	14	8.83817234716	9	8.22385065319	14	6.68558107885	64	9.46650511987	58	1.64705839259	16	4.52280518986	27	1.36250041869	42	5.75538898915	43	1.83316735623	53	6.6091213402	22	2.77673141259	8	9.23391343257	11	7.53679941563	26	8.41206549087	23	7.7909401214	44	8.57269785787	12	1.72142758567	50	8.10851238038	6	0.73153380351	23	2.93144884784	13	7.23709455854	24	6.9028427505	17	2.1413975609	2	8.45306446504	62	2.81513169271	26	9.77707358624	2	4.16493550148	1	6.06277255002	11	2.01153164237	24	4.74945765417	47	7.96446883153
8_8_88_10_5_954	8	8	1	1	30	10	5	6	R1	61	G	32	S1	60	L	31	A1	33	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	55	6.70127575323	18	7.32628554679	11	2.08112506117	50	8.5607959634	34	5.87793629358	47	0.830867772874	46	3.41389818399	45	1.69839873044	64	7.89248357312	5	3.13839862652	49	2.62582120159	53	6.78805667017	2	1.9298696692	45	9.67114408664	46	6.27141774861	48	5.81738459272	41	7.56158508663	1	2.11756400177	47	7.94992294321	8	3.92043601369	28	4.20444714894	1	9.28285336326	14	1.2912811043	13	1.60139926113	22	8.63987098729	12	0.402599515877	27	9.57866540476	34	5.11876769532	14	8.84100314651	2	5.20654122639	30	6.86106098414	52	7.02077713507	26	2.65083553324	22	3.20790629328	62	2.0120654782	25	3.20984996411	28	8.0623943193	26	3.15424873339	39	8.4955254816	17	9.11095152976	5	2.994178856	53	4.34951301262	48	7.6806802484	4	1.42222438858	6	5.04824720103	38	1.2817529438	27	5.25916030342	46	3.34746998214	55	1.43326534538	63	7.49764984298	53	2.77769756488	30	2.90251687106	19	5.07349746164	13	0.432516051395	57	4.52297741903	29	6.40919656138	19	4.34189439448	9	2.48190990266	20	0.355934139889	39	9.83437246606	46	2.2869937448	62	1.93293599109	48	9.41255252374	17	8.88550410452
8_8_89_10_5_35	8	8	1	1	30	10	5	6	R1	31	G	53	S1	24	L	26	A1	64	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	30	0.22636006703	8	4.58513938553	61	9.53048962608	38	5.46547374035	22	9.02147551907	46	1.04109416494	55	3.58990146252	42	0.33471678372	47	0.159582795354	36	4.93624345818	8	4.67396740648	11	4.86185970902	61	1.29648936837	23	8.40732715863	11	2.02858986842	50	8.11915475665	23	9.19516374492	63	4.99889459982	25	0.962758828789	30	2.02562367714	11	5.86460981517	40	2.02873289001	20	4.06702968592	12	8.97953162697	5	3.21895162392	16	1.56504401285	48	5.99185974178	5	4.1486243711	39	8.35862473961	40	0.228701762516	23	4.02896187746	2	6.55978047502	55	3.96731072066	11	4.62038874124	7	5.95658590771	10	0.791560434016	30	0.6930071019	36	1.12145972286	33	4.5924873724	27	9.73989284747	55	6.84438139035	44	2.79398693514	2	6.22889225885	10	1.063454788	17	0.924031038746	20	9.98103421302	39	1.58264571646	34	1.20078829544	48	6.772436502	55	0.0520339616076	36	2.65492136614	3	8.85970775687	58	8.2696721279	11	0.890735499309	23	3.08146371026	6	2.01902425776	37	8.28749694859	57	7.8868594091	25	3.1136235375	42	6.71916956435	11	3.41382159233	35	6.06252336092	40	2.24125630494	61	1.65375614444
8_8_90_10_5_110	8	8	1	1	30	10	5	6	R1	58	G	7	S1	41	L	34	A1	64	A2	56	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	54	8.15052279278	5	8.04004561096	55	7.15682352534	47	4.86112141438	36	3.05846949966	61	3.1513839761	25	4.86287252648	20	9.5549356694	25	4.68495259957	26	8.23187267506	6	8.4243473112	36	4.13681057483	28	6.44847377705	26	9.58499755366	43	2.92301099294	1	7.59972382687	57	4.81435405522	52	6.99327391767	51	3.33551891569	63	1.50713445304	44	7.76543602043	60	1.43702889504	43	3.83815016967	5	4.14403909589	46	2.52654169358	31	7.50077260759	37	5.51490377004	20	1.21337420319	37	7.26987429888	30	5.19136054847	37	5.67443085785	42	0.220928665538	17	0.0386757631894	53	5.19694872212	44	4.38542498869	36	6.26239608097	22	6.44070530322	42	7.65180617907	55	1.69946215684	55	4.52449154648	12	1.62739439606	16	1.71807986372	3	1.47511626389	40	6.26268164827	32	6.97180474267	33	2.77132257418	47	0.902342725054	19	5.25476742685	20	7.32002927444	6	8.35239380148	53	6.19577863937	50	7.34776920422	43	4.34611642537	28	5.34077971919	63	7.86874085219	63	9.08287260489	40	4.7274374234	19	4.32577038103	8	8.46250616692	15	3.89873620379	55	6.3163820589	31	6.32524274517	50	2.97505260039	13	2.37134810413
8_8_91_10_5_190	8	8	1	1	30	10	5	6	R1	16	G	8	S1	18	L	7	A1	23	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	63	0.351271018238	27	7.17097446793	63	3.99568497302	10	6.38895339856	42	6.2449778495	52	9.39784601567	32	7.03952046834	25	2.65637337572	49	2.38496929233	63	6.7794004575	43	7.96906410648	37	6.52610318709	10	6.18479968604	51	2.77610945494	24	0.0776946511483	20	2.97153308553	61	2.32206567063	38	4.21278717558	27	7.78326587503	13	6.10443685653	4	2.22224122548	41	6.03097479805	12	1.89668135946	57	7.83482546834	61	1.4296186316	54	4.21620881669	64	7.14356738648	60	2.65612509847	26	5.73607164219	34	9.51023296551	38	3.01401322132	4	4.08579095361	30	2.38137464198	34	9.94196313163	29	9.77798856199	64	1.6600426458	33	0.763434161451	10	4.10489524145	57	5.74608727861	13	9.58524993355	64	8.56207938182	22	7.89850177486	52	8.86686196951	38	7.62582496257	57	2.75056146377	61	7.55974121245	42	3.59914087083	9	5.22051075158	61	4.318932255	55	0.307616494083	25	6.52227217765	9	7.27606173447	10	5.69287269063	62	8.51440847178	5	4.82374384423	53	6.89113745092	47	7.76650148319	41	4.76276189627	10	7.53523306603	2	9.05114539793	34	2.63484298626	54	5.73168657384	31	9.02384812344	3	8.59870166554
8_8_92_10_5_255	8	8	1	1	30	10	5	6	R1	59	G	22	S1	21	L	20	A1	10	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	36	3.12036767387	18	0.0363843363312	5	2.0311295288	52	9.82275221964	19	4.16564768256	5	6.89634231219	16	1.31824478478	53	6.11393818062	43	5.5454557835	2	7.67952177796	7	8.94083317278	58	5.11061096598	25	5.43575948268	50	9.79314622958	17	0.868236959549	27	4.45955191951	64	4.19527042401	40	2.04181922248	54	9.88286096179	52	9.69630439635	16	7.62496859362	44	5.28104424302	6	9.4374300122	30	4.84941159307	35	2.05820570564	1	2.18038859896	33	6.06423842802	52	9.66632447851	63	0.626041844649	24	4.3148839993	49	8.63569930922	50	7.01929693068	48	6.91559365208	55	8.92877071688	34	7.52231774716	49	9.48205367328	44	0.946349511664	11	6.13859751703	5	6.40753529047	8	1.55436213416	7	0.995247594467	50	2.2705421364	17	5.92130937499	14	0.241029888044	13	6.16007814903	32	1.58339558035	58	0.500306400481	54	0.624645836439	24	9.60190693174	51	7.85798153154	52	1.06765817265	38	5.21870931919	43	2.23635452	2	9.08422879193	47	2.85620995513	11	6.65497260558	36	1.19898300059	14	1.35057045306	9	2.89257851771	51	0.927796730139	27	0.858610175575	44	1.94244888968	53	4.40929858909	57	2.43961049184
8_8_93_10_5_319	8	8	1	1	30	10	5	6	R1	27	G	33	S1	24	L	51	A1	1	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	53	5.73528960772	34	3.2880233661	6	0.652455541405	28	7.04384944972	17	4.4149773626	26	2.42009724484	56	7.82362151628	43	7.99414436655	46	1.10020513655	25	4.37428896029	19	4.006156998	36	7.30018063482	26	2.77136857089	12	4.4983654108	64	2.97574163953	20	8.96597329713	61	8.3002595592	6	9.00099364134	28	4.39191936313	37	8.85875014582	8	0.763092081335	45	5.24125726843	64	3.8062939314	18	9.37273416808	47	2.31163682935	62	0.591661614733	39	9.25703837846	10	8.47088833545	58	9.60679294233	62	5.67825498645	36	8.90152260912	34	8.9359944311	55	9.14620766287	3	0.944609894475	52	0.378692767596	48	8.58238469826	41	3.57237223119	5	9.15068371434	9	2.76831585509	22	7.75426676222	38	0.0460593934969	23	9.72918270428	21	9.20449767024	31	9.94727791542	56	7.19235402302	20	1.38687489446	43	2.58172612716	29	1.17299231413	32	9.77618728784	9	0.190113420557	20	5.72356365371	15	2.86481903881	31	9.39146998943	11	5.99853112155	47	1.1136485786	23	6.40279299197	61	9.00814972699	25	5.8191053581	5	0.187610363264	34	2.9241061629	31	9.15586289064	13	1.41294851563	12	2.89151056954	18	0.831283968386
8_8_94_10_5_382	8	8	1	1	30	10	5	6	R1	59	G	15	S1	57	L	33	A1	28	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	32	9.7353246546	19	9.91730049879	39	8.29443824113	13	4.8101924194	1	6.50193840115	56	0.50334420637	32	9.49556267452	21	8.87770498013	47	9.85218309829	23	6.37018889687	37	3.23791195827	36	6.83784697646	31	8.27943137404	58	5.95933355235	24	2.8265089629	26	8.91811340983	27	6.24533728346	45	7.9697527579	34	5.52032486032	44	5.78448676922	54	5.62560685394	39	3.30088395696	64	0.784603103729	5	3.44760424318	58	0.0253534447106	50	3.41803334066	6	6.44509516308	42	5.55457405744	40	3.41725074375	58	7.38991901462	20	6.89776143201	16	6.65028455929	60	0.215587218684	42	9.57203464192	53	8.37341417866	2	0.679377702775	49	3.19762950846	37	8.86312717627	14	1.96282906869	49	3.24712242928	30	9.26215102998	5	7.39862885362	9	6.05822357767	37	8.11159338764	47	8.35616792506	24	1.66280615863	1	3.57555014593	20	3.58202539339	18	3.90737371833	54	2.90255134182	36	3.505135141	6	5.4915301555	23	9.50736990085	38	3.18965942687	63	6.97951013367	54	6.95292275286	53	6.43761967275	32	5.97952409603	39	2.43601669581	40	3.78445155126	29	7.7192753224	49	2.23084547431	32	6.47050675782	42	3.46761007305
8_8_95_10_5_456	8	8	1	1	30	10	5	6	R1	64	G	1	S1	34	L	40	A1	48	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	14	5.41748846372	59	9.22548402439	50	8.58620798283	45	2.76830855179	32	7.13484865341	29	9.46599071528	37	1.98521107385	29	2.19758447597	5	0.429376492985	61	9.48542022953	15	0.387063062758	23	4.74490009506	36	6.39833121314	10	0.166200499719	26	8.74683077138	51	4.4786196792	14	0.150091444	59	6.6929874322	21	6.9565507551	47	8.02888866899	4	6.74555309694	33	5.13868228022	16	6.00125986358	19	9.71470607972	5	7.0918965139	55	3.08875982729	37	0.749729443464	53	4.32575583937	22	6.55651787539	12	1.29922916375	57	4.65796938609	50	1.62518534358	9	8.5576903585	38	6.17591434492	25	2.28768104169	8	8.3117678367	57	5.00495319615	14	6.63897775905	12	2.6010822508	8	3.78236688098	39	4.12194864604	37	4.8501630633	41	0.39928370236	41	4.33404496555	17	5.12187088008	26	6.35942946446	59	2.39206645312	16	5.49019744971	25	6.97781574439	54	9.08519982771	58	6.11285572415	41	2.31791878053	57	7.33737984205	61	5.22894711817	52	4.10852563761	26	1.21816544869	37	4.54838852176	52	1.31186862096	50	1.82100604147	9	6.94317219785	55	1.588983071	6	8.97250628653	60	1.656883324	14	3.63845683532
8_8_96_10_5_531	8	8	1	1	30	10	5	6	R1	45	G	14	S1	61	L	2	A1	5	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	56	0.445271063487	49	7.52750962977	62	8.41917122041	44	7.83773254026	33	8.62310460731	37	6.82020281824	19	5.22362024993	13	3.56250208996	41	2.28031933255	59	3.63526588181	39	7.0497765657	37	6.83599101528	38	7.38120917366	58	9.68484964295	53	5.44636856695	63	5.29696281313	47	5.40342167915	47	7.55160383968	22	0.919254256457	9	1.77624793655	41	9.59167855514	58	4.066288979	55	9.71887156204	11	8.49081920274	52	2.18459883244	48	2.27452796244	35	6.98803044748	9	1.30616301161	34	2.26553141744	17	0.984659411847	51	4.35711869294	48	7.08872515559	59	0.183047219691	8	1.76883251715	34	6.38767724565	48	1.71121794525	41	3.85674323881	48	7.29261328458	20	1.40782744817	34	7.8807338596	11	6.91219722206	11	7.41991000756	25	2.24193317691	42	5.90226535735	36	3.58936852981	55	2.91573396142	19	1.40600457896	60	5.8368037501	56	9.40470301767	8	7.07842664915	11	3.0416800831	53	7.1916157422	17	1.99480882948	47	5.76023270048	24	0.5496619918	8	9.70507600479	19	0.545220933701	22	8.2633251825	24	9.94546759499	23	0.501047209427	12	7.45312983644	31	3.49185860992	37	8.21930039183	58	1.89032551822
8_8_97_10_5_591	8	8	1	1	30	10	5	6	R1	21	G	48	S1	15	L	24	A1	16	A2	55	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	40	6.05116905972	35	9.42556003071	12	7.3382342744	28	0.519028254814	14	7.49865715495	26	5.99865937759	31	1.95614140168	33	0.416017351016	28	1.77496640011	28	5.30983783051	63	7.4555941849	3	5.08900877277	33	3.21396228358	59	8.23221960258	52	6.91864960218	56	4.87885193547	56	7.53121308568	22	7.59013484882	7	6.08966924458	29	8.92779727452	41	6.27583196097	45	8.20110298367	25	0.768377601565	52	3.62106166503	44	1.60708353649	42	2.13315358672	4	1.20695150119	28	8.34348080681	23	5.54037085907	8	5.71393024399	60	9.73977812239	41	7.80391468018	42	8.82867154272	1	0.945483775918	50	4.77965777364	11	8.73489517718	62	1.49797410259	9	8.26319736042	28	1.78438511098	6	7.86275177016	30	9.35423700944	14	9.06627134915	42	0.516406815614	42	5.38600002771	36	8.46093599611	17	8.6127136618	37	5.51010380623	13	4.58159595359	23	7.44936981788	32	3.79029038404	31	2.0267682141	44	0.10151075185	8	0.999641516048	49	1.40181200357	28	5.2590441409	43	0.615856713979	9	3.31330852705	63	4.41481652191	62	0.161044685382	63	1.32039764402	62	0.787964327856	30	3.73381342026	33	2.91990825006	35	7.40140516351
8_8_98_10_5_661	8	8	1	1	30	10	5	6	R1	45	G	9	S1	40	L	35	A1	46	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	39	4.0880825853	50	7.72582677932	36	6.55632015907	51	1.09220308644	30	4.98840057253	38	5.89028318002	24	7.11401285126	22	1.71252836974	6	7.94199097645	59	4.86117351748	48	5.32287614939	27	2.13622595804	13	2.36925512073	16	1.93362793592	13	3.09254182746	15	7.70488073348	31	7.84110522028	5	0.797382554373	20	0.845648727594	29	0.473013554314	32	6.58363341392	63	5.55721426875	3	5.20139170764	64	8.4683813474	7	4.67017806215	2	4.7812364365	27	6.97947472271	36	9.03234029122	38	6.23092006629	63	0.500194982977	20	3.65267002012	51	3.80098132651	18	6.85610726157	24	0.760987254798	31	0.706588094053	21	5.28067926415	41	6.17622786395	24	2.00725827442	49	3.99862108695	61	3.32743172748	25	2.7424895992	2	8.19612872547	47	3.10773838582	54	0.83445262186	32	0.413413332334	20	9.80227095904	38	2.87216271827	21	1.95819117797	11	6.70394384878	11	4.79988535921	18	7.74296422776	25	8.68948054458	41	2.04547577341	8	0.0833368089065	56	4.16158371316	37	0.199417957234	64	6.27450872279	25	0.68825658899	13	1.67210882169	21	5.09658848623	60	8.88569039877	62	8.42788544875	23	3.39585862709	54	3.8899339543
8_8_99_10_5_732	8	8	1	1	30	10	5	6	R1	62	G	31	S1	59	L	25	A1	43	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	33	6.40426205264	18	5.91162234521	57	0.531601089976	47	3.37249929186	56	7.45432916371	20	7.38388622681	12	0.0296344360954	19	9.9873255233	36	8.96937233615	44	6.42681560303	21	4.82349594079	52	0.624582762427	61	7.81254167602	63	7.82868974298	11	0.099743000069	22	6.9762940841	58	3.18157148742	63	6.56422609071	57	2.89919967013	1	3.27866121863	32	2.67516692388	56	0.850776838933	19	5.00138854703	14	4.74919692955	33	6.12370398761	27	9.32150144404	36	3.40436870064	20	7.61494121313	30	9.76681114011	58	7.60517797421	50	8.56916590977	34	9.98220441423	14	7.85028955867	38	8.38955478507	53	4.92330314468	17	8.43593686556	40	6.46164306186	28	4.12631993727	23	2.64372613627	9	4.78370129562	30	7.77287465683	3	0.270721354891	58	8.38183111723	58	0.896080666941	46	3.4446368391	36	3.01184829972	1	6.48613723098	10	2.94273941015	50	8.09219049074	10	4.43493322663	51	6.82887608162	54	0.0375036765104	20	5.35722919361	15	1.53164448078	50	8.42989598166	15	3.86526177211	27	9.8961404977	39	3.88268098417	3	8.36776114891	8	2.66781072403	55	8.42636746064	7	6.06956896525	64	5.51651263551	1	8.84473270483
8_8_0_10_0.7_12	8	8	1	1	30	10	0.7	6	R1	31	G	12	S1	16	L	47	A1	50	A2	61	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	30	9.08517386696	45	1.03479023631	36	8.95709021521	None	8.00596649548	45	2.93111532884	25	7.19260224757	None	0.255558737203	23	9.25808040608	4	7.36504196204	None	2.71975868435	21	1.39350801819	40	0.20373031804	57	5.36248963671	None	9.95920726872	11	6.85915538877	30	2.38163250341	None	6.47327090513	36	9.44165666366	40	6.96817251086	45	2.16860126402	2	1.55750206357	27	2.16726348278	57	9.88653945062	60	7.44408120776	54	9.37648066729	39	9.84548839793	2	5.00635524869	56	2.54472590148	13	2.28335142894	7	1.81159499484	63	7.28468037013	None	6.27200355802	5	0.416219030736	36	3.86158115806	None	6.1621308486	None	9.82104815493	26	7.03502417726	None	3.76077050272	None	0.924924521897	52	3.22612526545	None	2.84013366202	None	3.55028670716	52	8.52293225179	14	9.33262551471	10	0.822126436686	17	6.28355965618	None	9.88363329159	46	6.27464978266	21	0.620922802808	None	0.832165650864	19	5.33454269162	30	4.43871389091	56	9.2755953975	None	9.77914800453	26	2.73128131791	None	0.315695910455	9	2.19785405727	43	1.86068814079	13	6.74438039143	25	9.7722778143	25	3.5791913827	46	2.70853167775	45	2.65776497395	None	2.59337516059
8_8_1_10_0.7_72	8	8	1	1	30	10	0.7	6	R1	23	G	24	S1	3	L	43	A1	59	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	32	4.68478957091	28	5.79592520472	44	1.71888554197	8	7.23943647533	21	3.37797778401	None	8.2787531233	32	4.1944406118	26	1.04970900979	26	8.57508445864	36	9.39884762756	None	2.8487331865	2	8.63559426954	45	5.14192299947	11	8.9900053981	18	4.17566107531	None	9.21570306762	9	1.36516431408	None	9.34403297919	None	6.03478938154	51	7.52371001514	35	6.38902849153	None	2.62227153405	33	0.461672154111	None	5.70387873843	27	4.83598842252	17	8.43291221586	19	0.239198604675	44	0.620705330762	None	3.36043084108	53	5.99729291099	None	6.73397345427	20	4.19286763136	None	5.85846847919	10	7.28157984755	None	4.5987123768	42	1.76572150195	None	2.82284158194	32	0.630918583939	31	9.50415291483	10	6.50971133906	11	1.00404108283	11	9.55597717615	2	5.35330864162	56	7.92163747612	None	5.17323204241	None	9.60058500373	None	9.63862101203	11	3.0119578044	4	7.00030640621	None	8.75206147174	58	3.52789353569	None	9.03133505504	13	7.66463115763	6	5.90867972909	35	2.5124430239	None	4.0506977581	55	3.20444390913	17	1.94348850445	6	2.76956805486	2	1.76908378867	38	0.224660801534	None	4.72913811777	None	7.21770193731	34	9.95818496248
8_8_2_10_0.7_126	8	8	1	1	30	10	0.7	6	R1	58	G	44	S1	4	L	33	A1	2	A2	61	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	45	3.27565462936	None	4.05600128124	None	2.99538501844	35	1.70382817203	None	3.50572758924	7	3.35308162438	3	0.369501133699	16	5.79894066241	42	9.69735475992	60	1.07052735274	None	8.00862026714	25	5.40872079591	None	4.46218327087	None	1.98029549536	40	5.16503581674	7	4.69308576784	40	7.64760800698	None	6.9034638447	None	4.69215749035	45	2.93043499605	30	5.88284220537	60	2.07525488917	None	5.89503133657	19	4.49385924023	10	8.4980651049	1	5.74610030937	None	1.16333998145	None	4.11344261257	3	5.33992537372	29	9.80017005937	None	3.50360109366	59	3.86720197146	28	2.39898063924	32	9.52583870745	53	8.24365715351	None	2.1424776686	34	9.194903831	64	9.44442395178	None	7.19014961422	None	9.17195221426	None	8.84731675826	None	3.49974222719	53	1.74390236869	13	2.17054360528	51	7.05313952237	None	9.81704917015	54	1.72776796317	21	1.22106228969	37	3.32429622933	37	2.38405211105	54	5.32690253011	None	9.28879095813	46	7.95046986574	63	0.195516053162	42	4.34275871009	62	9.47840452736	48	6.14450134329	52	6.57899072955	12	7.99985516625	38	7.35887148066	20	8.25636372499	22	3.38611730717	None	0.311630365859	11	6.29994968856
8_8_3_10_0.7_179	8	8	1	1	30	10	0.7	6	R1	36	G	22	S1	26	L	31	A1	19	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	5.26211572869	None	5.30061135567	13	7.2270354275	43	8.23872928085	None	4.20268307313	38	0.358336529469	None	9.80881185527	None	9.61898333218	28	9.35326981261	None	0.578731283736	None	5.50941184601	48	7.34023435575	9	9.4821178592	39	7.72618518332	45	4.33121484174	12	2.46998399863	40	5.30329361932	47	4.1206159468	1	8.57558387649	44	5.93669532378	54	4.40372930229	16	1.53572599148	39	1.35804013234	6	5.44400244805	None	7.57974769584	34	6.57837223777	14	1.80426566418	None	4.52001582009	4	7.17173638291	58	0.850662347609	None	4.94063845476	8	4.94152559445	42	2.91221448512	None	6.04712105452	45	2.29164814641	55	3.52838352546	54	2.09561331485	24	5.63313411721	62	1.13276886897	None	4.25887920148	None	4.55839236555	None	4.7169341251	18	3.53148477089	9	0.331613124504	None	5.19948869421	48	5.27110305292	17	6.11258770539	63	6.38599061001	13	9.51948677154	None	1.62329504109	52	6.09662155975	None	9.36773270248	None	6.53275456978	None	0.739634679203	None	9.69963436962	None	0.15308869247	17	3.4982157118	40	1.46902610099	28	8.2883300399	None	9.32922426367	50	4.28561543567	46	6.9041479529	6	8.19671755541	None	0.0495650847431
8_8_4_10_0.7_223	8	8	1	1	30	10	0.7	6	R1	27	G	56	S1	64	L	47	A1	11	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	1.52672055403	48	3.27995313738	15	4.73909166156	None	9.98097047501	None	5.36156355249	35	9.68074229122	28	4.69617220174	None	3.34494155674	44	5.01821689622	51	6.07316953902	None	9.16949582604	58	5.79656269891	19	7.82499697327	45	6.41818376392	40	4.78553615674	None	9.343753544	None	9.92079485616	41	9.21868806635	None	6.5244654549	8	9.67909144344	33	2.16438235622	38	6.24141832787	25	1.12014164284	8	1.82019559447	None	7.25711350255	None	6.58535462005	58	3.87941616457	None	3.03331487771	None	4.2569365295	None	7.97944324346	50	3.93944965957	23	9.15338958203	55	2.30456471462	62	6.218855094	None	6.92727754276	24	9.82347582498	13	3.73667945643	38	7.00002107196	29	0.253985114327	None	4.9616390419	20	2.77739873094	None	0.582099595265	48	0.991498532206	55	1.92119063657	36	7.33551446968	None	2.59221506465	None	0.585123712977	50	3.09447034538	5	9.90034334141	None	5.67739319156	20	6.30954256931	31	4.15220085975	28	5.24073445393	52	6.19475557569	None	8.28013645965	None	7.1084096994	25	1.26347000175	None	8.25275618986	34	7.04748373332	62	6.6216820088	61	7.90698918995	36	6.75033958763	38	3.99889856719	28	5.56301666655
8_8_5_10_0.7_278	8	8	1	1	30	10	0.7	6	R1	54	G	2	S1	15	L	30	A1	44	A2	60	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	4	0.0296725626904	None	8.26789157627	None	6.02651341795	9	2.63827312086	None	5.99335213286	18	9.94062045605	None	9.61387710249	45	1.16957135521	14	2.41553165813	None	3.21081299984	20	4.24111442793	58	4.94341630257	27	3.64282785086	None	9.44692921736	9	4.6842332993	36	6.64671261224	47	4.92638965814	38	3.60754043201	None	5.72676013077	None	1.02473332803	5	9.10334123604	None	3.42046623278	19	6.48793270643	43	0.200401635955	None	3.41929152456	41	2.30636601546	25	4.2182848595	None	1.83056365928	56	6.34701555474	55	8.48864629361	33	8.44540115246	48	9.91517381179	40	0.390419567857	27	5.77269236825	19	1.49717727193	None	3.34368007459	None	6.39143177913	19	5.10646414639	40	0.0484737532793	None	3.39896700855	7	6.75905520658	39	8.77179036476	42	8.84208803279	None	4.1269898945	4	9.67033403688	None	2.36419680421	50	4.197656322	58	5.33748661347	None	7.64338968419	None	2.55788300421	None	3.66473586613	7	1.97490040907	56	6.40496635682	52	8.19992453919	57	3.99291416718	46	8.61642571834	4	2.70616024008	61	4.56414283076	35	4.25471695594	6	8.22710744638	6	8.64390902228	26	6.14714343392	64	5.81776647717	47	9.86704053995
8_8_6_10_0.7_332	8	8	1	1	30	10	0.7	6	R1	45	G	41	S1	27	L	3	A1	25	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	26	6.68613850876	44	0.566819260586	33	2.02196664392	None	3.83479905558	59	4.01492100794	49	6.70598685738	4	7.9951847069	11	9.53262703912	64	7.3693573801	5	8.18197617111	63	3.16836196268	24	0.322190496586	None	1.14167173931	47	0.172362462002	None	3.27423397594	42	5.68543029777	51	8.38851523128	56	1.31743585959	62	4.56381303344	None	0.665874229961	None	0.56249665689	55	0.15167972435	None	1.75646069736	None	8.02097165997	28	2.94626851589	20	0.22403066018	None	1.7200473357	58	6.27586903739	17	0.478105586268	20	6.60331953216	18	6.21300358821	None	9.965128839	64	0.392397161702	2	0.119259694933	48	7.85116635475	46	0.660255351487	28	8.22119588185	None	6.12466402081	None	4.64197020124	None	5.81249885828	None	8.32745941325	None	2.13760088442	None	9.41118164044	None	1.137811721	39	2.10384671514	9	0.952885634994	None	3.25659977404	4	3.08671279732	None	0.706273648849	39	9.94261882346	42	9.14718414144	10	6.81892360053	58	2.15979990554	None	6.44523453457	32	6.46786472487	30	0.871176393639	52	5.24061366932	46	2.68278439885	None	5.95595613094	13	3.02579349011	6	0.207984408445	62	2.84103061829	None	6.68778717727	None	2.39244349116
