4_4_70_10_0_519	4	4	1	1	30	10	0	6	R1	10	G	8	S1	13	L	3	A1	11	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.48536807905	None	4.10192163591	None	9.86402356268	None	7.16661088685	None	3.5674819161	None	2.84326800606	None	3.61249318013	None	9.80051479895	None	5.51039263015	None	2.36076668888	None	2.04159842933	None	2.79325542624	None	2.21226234284	None	4.51554900385	None	5.23773466917	None	6.65385364318
4_4_71_10_0_526	4	4	1	1	30	10	0	6	R1	15	G	1	S1	6	L	2	A1	4	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.48402374779	None	1.65257726632	None	9.33119722419	None	1.26174102659	None	4.91949381631	None	2.66974398233	None	0.0819042591465	None	3.98723330817	None	3.2477143695	None	4.9711508523	None	0.0334141126439	None	2.84411049434	None	1.1584425976	None	0.754520590025	None	2.22396146076	None	9.59968863941
4_4_72_10_0_532	4	4	1	1	30	10	0	6	R1	4	G	7	S1	14	L	9	A1	6	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.35526914483	None	5.42487935049	None	7.91206598549	None	2.31617669796	None	1.01932899309	None	0.170922688756	None	2.83638602467	None	3.47821071496	None	0.345936995024	None	5.84395692369	None	2.67818094868	None	2.50876582412	None	5.36209382313	None	2.19934114105	None	9.87515284442	None	0.236276439723
4_4_73_10_0_539	4	4	1	1	30	10	0	6	R1	6	G	1	S1	14	L	9	A1	8	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.15333941412	None	6.01182975725	None	9.29799378634	None	4.69495631767	None	6.67079058267	None	8.68682394	None	7.22128161944	None	5.71167934635	None	1.04877198984	None	0.853948522466	None	2.88684233726	None	3.96874002014	None	5.57978030607	None	9.33056611054	None	0.39338648528	None	9.3046894138
4_4_74_10_0_546	4	4	1	1	30	10	0	6	R1	5	G	2	S1	11	L	14	A1	12	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.25947900054	None	9.08285771684	None	8.32792815538	None	5.7946391661	None	8.01266351494	None	1.24474220429	None	9.37771449549	None	5.07195968639	None	6.79598190964	None	7.2831917055	None	2.7356209493	None	3.72173956891	None	1.00659896637	None	0.317088163067	None	5.98061999109	None	6.87978416178
4_4_75_10_0_552	4	4	1	1	30	10	0	6	R1	3	G	7	S1	13	L	9	A1	2	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.72996991942	None	1.95023641815	None	6.57020103426	None	2.20828646285	None	2.59892866804	None	7.72389428767	None	2.01326387662	None	1.80840427597	None	1.66237580434	None	3.22413442348	None	7.88130414343	None	4.7072143592	None	1.25849552669	None	8.31637286759	None	8.84128764141	None	5.72155520616
4_4_76_10_0_559	4	4	1	1	30	10	0	6	R1	12	G	6	S1	10	L	7	A1	15	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.82481883635	None	8.22098945984	None	3.37891060976	None	0.856699828477	None	7.83034209234	None	9.11349438156	None	8.29167851668	None	0.192178724383	None	3.06888304738	None	1.16889720448	None	1.84356442771	None	5.92842998817	None	7.12406956077	None	8.90358517709	None	1.94748791299	None	2.96908382087
4_4_77_10_0_566	4	4	1	1	30	10	0	6	R1	4	G	3	S1	5	L	16	A1	6	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.33019537069	None	7.30021808629	None	0.468333250661	None	8.67473029286	None	2.15817684015	None	2.94807180455	None	1.60453103332	None	5.36685218213	None	5.98095566454	None	3.21099881159	None	0.81542767917	None	7.5654482319	None	2.32412163303	None	1.95768659458	None	0.618845560312	None	8.88068677735
4_4_78_10_0_573	4	4	1	1	30	10	0	6	R1	5	G	12	S1	9	L	6	A1	15	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.6092460864	None	1.4901057884	None	5.09839768631	None	5.03441930141	None	1.1702801851	None	8.30452691951	None	0.670391660697	None	2.39518734449	None	3.88718529975	None	2.39196593901	None	7.70718168508	None	3.04531399241	None	9.83389488742	None	4.44288828851	None	5.32916234873	None	4.36214972751
4_4_79_10_0_580	4	4	1	1	30	10	0	6	R1	6	G	9	S1	14	L	10	A1	12	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.8483206291	None	2.40224936999	None	6.16633083498	None	6.24184922473	None	6.85438540885	None	2.03388969963	None	6.68463386559	None	4.88968029929	None	0.0969481687528	None	1.31503101169	None	0.213706850073	None	2.88909208423	None	6.53634353071	None	1.52124297606	None	6.3895831562	None	4.46954722045
4_4_80_10_0_586	4	4	1	1	30	10	0	6	R1	11	G	7	S1	4	L	13	A1	6	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.64681162029	None	5.29696751787	None	7.14793651903	None	1.45959658816	None	0.797293256354	None	2.32191891253	None	1.21100445979	None	3.76488827373	None	6.4372919371	None	8.0974262822	None	0.376996736753	None	9.65252483315	None	7.36305118582	None	4.58144745423	None	6.47885229728	None	3.20208836437
4_4_81_10_0_593	4	4	1	1	30	10	0	6	R1	15	G	7	S1	14	L	9	A1	11	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.92528136597	None	4.34324073118	None	7.52657374613	None	2.70920535109	None	2.97762714294	None	1.55502475497	None	4.53837728371	None	5.30967574317	None	4.12169443522	None	6.89808815845	None	8.1009445658	None	7.33195130003	None	9.25793185302	None	4.76900409313	None	1.25072490348	None	1.03238475201
4_4_82_10_0_612	4	4	1	1	30	10	0	6	R1	13	G	10	S1	11	L	2	A1	14	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.69122440618	None	4.15162933103	None	2.26614874087	None	4.94899099554	None	0.0473461931597	None	8.74652164182	None	7.24459612202	None	4.69188360873	None	7.17798727983	None	8.29509586559	None	3.23387314347	None	9.64412097603	None	2.45194656068	None	6.97783108821	None	0.0201235282103	None	2.15979957926
4_4_83_10_0_618	4	4	1	1	30	10	0	6	R1	6	G	16	S1	12	L	5	A1	1	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.67936248507	None	7.26208586411	None	9.18267649666	None	5.34907899525	None	8.17255413881	None	5.67196224948	None	7.74143715376	None	5.6553386984	None	5.1410815903	None	5.19213316602	None	5.75224529049	None	2.57320851188	None	6.51084541751	None	4.9590289508	None	1.94738878043	None	2.06037409478
4_4_84_10_0_625	4	4	1	1	30	10	0	6	R1	11	G	14	S1	2	L	12	A1	4	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.97247575911	None	9.16791508745	None	7.23260387231	None	7.15394401778	None	5.47777227361	None	6.40061847927	None	0.69592744722	None	5.44550288407	None	3.14228723741	None	4.9355381899	None	3.13152373518	None	4.49651791104	None	8.83807429032	None	6.87646214791	None	3.51184643596	None	1.72009126275
4_4_85_10_0_632	4	4	1	1	30	10	0	6	R1	2	G	10	S1	6	L	15	A1	5	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.0882124426	None	1.51349689754	None	7.43618854734	None	2.65440042308	None	2.58772196733	None	0.103025801962	None	2.65643450451	None	5.60269668384	None	3.37516065681	None	3.20961639903	None	5.88072839234	None	3.60823150425	None	3.74291853639	None	4.11760490817	None	3.74267287001	None	6.58713825667
4_4_86_10_0_639	4	4	1	1	30	10	0	6	R1	11	G	7	S1	12	L	3	A1	4	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.24894264675	None	3.47438400893	None	6.89580045201	None	0.35507344218	None	1.3721415548	None	6.3655754008	None	8.69433686179	None	5.83861526402	None	7.82188100466	None	5.17675467706	None	7.50533808993	None	9.41060253251	None	8.07161595485	None	5.37151979208	None	5.74244144414	None	2.57422087983
4_4_87_10_0_645	4	4	1	1	30	10	0	6	R1	6	G	11	S1	1	L	4	A1	16	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.0663684649555	None	2.16833265449	None	2.41186064572	None	6.2777182226	None	8.61440335263	None	2.49298179613	None	0.135281973514	None	9.71474099195	None	7.44231322434	None	3.81985750651	None	0.292696639566	None	5.75960535778	None	2.27529270909	None	7.34767251907	None	9.323780746	None	9.3872210294
4_4_88_10_0_652	4	4	1	1	30	10	0	6	R1	10	G	16	S1	7	L	14	A1	12	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.54367188554	None	0.0143072790474	None	1.80604952903	None	4.26511152691	None	5.70792078395	None	8.5223048207	None	6.17436919257	None	6.46705842154	None	0.599723734526	None	7.86094482886	None	7.89997628728	None	4.2141863027	None	4.29755322009	None	1.29128748746	None	8.54996265674	None	4.77952614145
4_4_89_10_0_658	4	4	1	1	30	10	0	6	R1	12	G	9	S1	5	L	14	A1	2	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.27978500183	None	6.77650155556	None	4.09544824951	None	1.24060629133	None	5.12107855085	None	6.56513220655	None	3.91785593983	None	1.01676932436	None	3.6663208321	None	7.4718570939	None	9.3028942984	None	8.93673513635	None	5.01774792667	None	9.67231267765	None	0.850983406868	None	7.45229075069
4_4_90_10_0_667	4	4	1	1	30	10	0	6	R1	16	G	3	S1	2	L	4	A1	8	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.90896275769	None	6.67849162031	None	4.33732867664	None	8.53839951918	None	5.21539244514	None	9.01344912237	None	5.29394712525	None	5.44176425336	None	4.18479475582	None	5.8928325588	None	9.58133201644	None	7.00993733001	None	1.00380068401	None	1.10251344605	None	4.54911637759	None	0.631713842313
4_4_91_10_0_674	4	4	1	1	30	10	0	6	R1	9	G	8	S1	13	L	2	A1	14	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.74380509519	None	3.54331781473	None	2.37636728257	None	3.11685921111	None	2.567662279	None	1.08017722812	None	2.3246513392	None	5.20891063659	None	9.59188160528	None	9.59039147958	None	6.74058259719	None	7.68085964973	None	8.74893408713	None	5.24944457141	None	1.91375620553	None	9.9940525245
4_4_92_10_0_681	4	4	1	1	30	10	0	6	R1	15	G	9	S1	13	L	12	A1	3	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.51153466724	None	1.78367621361	None	2.93816312988	None	6.92935328219	None	2.04924315505	None	8.6436737612	None	9.78206471779	None	3.6018203971	None	0.383412175872	None	8.12242126082	None	3.09500197105	None	3.17381493952	None	2.72995465615	None	9.5920246466	None	9.81476238274	None	2.50409933126
4_4_93_10_0_691	4	4	1	1	30	10	0	6	R1	6	G	5	S1	1	L	8	A1	16	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.32327114701	None	6.07671690206	None	6.93726749142	None	5.80748188829	None	2.12334280218	None	3.59962863661	None	0.571675191394	None	9.15923604352	None	5.47996568852	None	0.868520909688	None	3.63311366161	None	5.30601992736	None	9.29790978768	None	1.80073774932	None	5.03037720747	None	8.83276284502
4_4_94_10_0_698	4	4	1	1	30	10	0	6	R1	12	G	8	S1	2	L	6	A1	11	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.38003017189	None	8.11312999341	None	1.66181639131	None	5.9202158886	None	3.7916487736	None	8.6840277799	None	5.30894917446	None	5.82764071369	None	0.404626009508	None	2.59111337561	None	5.40843127314	None	3.75913934706	None	9.90329227024	None	6.916759726	None	0.867005625526	None	7.39603067662
4_4_95_10_0_705	4	4	1	1	30	10	0	6	R1	14	G	8	S1	3	L	11	A1	13	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.59771782171	None	7.67187666821	None	6.1879582361	None	3.66108064209	None	8.00082689553	None	2.91331230455	None	3.37102757997	None	9.41625803006	None	1.13705004432	None	3.98063728691	None	2.92705121002	None	6.5026385896	None	1.87826142393	None	1.55357078792	None	6.04245873724	None	7.62466862947
4_4_96_10_0_712	4	4	1	1	30	10	0	6	R1	10	G	3	S1	7	L	15	A1	14	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.10133438265	None	5.24977518112	None	7.51546460828	None	8.82089161875	None	5.87769810951	None	6.93495975859	None	5.00218587873	None	6.16219180494	None	1.2147406414	None	3.31152159885	None	0.792681499957	None	8.29424549724	None	5.66964997668	None	2.31943119077	None	5.99639513538	None	8.65381632255
4_4_97_10_0_718	4	4	1	1	30	10	0	6	R1	7	G	6	S1	16	L	4	A1	1	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.50353522636	None	9.28199759362	None	0.509889512728	None	9.50822818784	None	0.0525242185826	None	5.62213554148	None	8.42306832848	None	2.68647766529	None	1.00602733798	None	8.38007388181	None	7.51106803452	None	9.84058573145	None	3.61046519052	None	5.45529614208	None	3.33651216682	None	9.70057638576
4_4_98_10_0_725	4	4	1	1	30	10	0	6	R1	4	G	8	S1	3	L	16	A1	7	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.68905395789	None	1.2434234069	None	6.43375745863	None	6.05220711945	None	1.67948031809	None	7.47816583165	None	7.81062797461	None	2.26256370724	None	3.70963118987	None	1.83007143592	None	7.60096152699	None	5.91458100914	None	0.94673329247	None	6.12541057942	None	7.1033647585	None	0.108643026895
4_4_99_10_0_740	4	4	1	1	30	10	0	6	R1	16	G	2	S1	14	L	6	A1	11	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.66554845701	None	2.14875920429	None	0.00644410659717	None	2.33973589467	None	9.15082839683	None	7.37074114006	None	7.3925596812	None	0.747471859591	None	3.47650711049	None	0.17041752252	None	1.18138502102	None	6.36268573405	None	7.59149454757	None	1.03750985382	None	1.56128857781	None	3.19468192217
4_4_0_10_5_354	4	4	1	1	30	10	5	6	R1	6	G	3	S1	10	L	2	A1	1	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	9.73607517687	8	9.81771560853	13	4.57021273999	5	2.28644919623	5	2.81185756838	11	9.1464349088	16	0.00566955446639	14	1.59181740615	8	8.62921393088	9	8.71100395595	11	9.68420356933	16	4.58969901239	4	7.66640805699	11	8.87418741558	14	5.63411919993	4	8.48177053811
4_4_1_10_5_373	4	4	1	1	30	10	5	6	R1	13	G	5	S1	2	L	14	A1	16	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	3.87261415719	8	4.56826285317	11	4.34699735458	9	1.31809018257	3	7.00774346046	1	8.90993349126	9	4.26772780058	7	8.34649375789	8	4.6750734012	3	2.32648346915	8	3.5894949181	11	3.95840873775	9	4.53692563014	3	7.55573157609	7	3.67700875584	7	3.03019105296
4_4_2_10_5_391	4	4	1	1	30	10	5	6	R1	10	G	6	S1	1	L	8	A1	14	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	9.27922471104	15	6.10907681715	4	7.40945204046	4	6.81422190033	15	1.24724028477	7	9.73422075341	2	9.74524283105	9	5.4100837291	9	2.09096976766	11	0.956758811918	7	2.54881899079	3	3.70139528871	5	0.0805836541997	15	0.108364378972	2	2.05081377299	9	6.83702098823
4_4_3_10_5_408	4	4	1	1	30	10	5	6	R1	2	G	7	S1	14	L	16	A1	9	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	9.9393488139	5	6.62737828797	6	8.87203144435	8	6.72444052494	11	1.45987696423	11	8.65783627299	8	6.78612872051	1	4.96548234077	3	2.49986034773	13	6.05653848347	5	0.324273944746	4	6.35951032542	4	0.0976241569585	8	5.96201436345	11	5.05749051567	1	8.81158145568
4_4_4_10_5_425	4	4	1	1	30	10	5	6	R1	4	G	14	S1	3	L	9	A1	5	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	10	4.77220987812	10	1.92227091626	12	2.74704308707	11	8.14589497788	11	0.0847089116584	8	9.20869077859	6	9.15420894708	8	3.59949922644	11	0.479446245489	13	6.99920856208	11	9.78869873762	12	3.92956258554	7	1.81545836991	13	5.59117137341	10	5.12694142797	12	9.19642215588
4_4_5_10_5_441	4	4	1	1	30	10	5	6	R1	13	G	14	S1	10	L	9	A1	6	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	1.92395405395	5	2.43579241651	16	6.78863188235	5	0.509557068071	12	7.55082418719	4	2.96308850091	5	6.54920467346	5	6.70631721397	4	5.96862642501	7	1.40568177009	2	1.58929878521	4	5.4716286453	7	0.401931872988	2	0.354059993286	4	6.00241208744	4	1.85898219545
4_4_6_10_5_457	4	4	1	1	30	10	5	6	R1	4	G	16	S1	2	L	10	A1	1	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	1.82706254528	12	2.01209840056	5	8.69095467758	3	6.19612282742	7	1.60967330263	7	1.18903472599	6	7.06416265331	8	8.87680524084	9	0.510939267057	9	2.58210805674	9	2.76718226637	12	1.02108787082	11	2.86893868558	13	5.66012563853	9	7.09840645008	13	6.38038292598
4_4_7_10_5_473	4	4	1	1	30	10	5	6	R1	14	G	5	S1	10	L	11	A1	2	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	0.927596499588	4	8.20391792053	16	7.4447479017	7	9.68485110499	3	5.78760936257	9	4.65495546692	7	9.50767550855	13	3.26667605256	7	5.7408058831	9	8.72989410503	12	3.87724594454	8	5.28602518651	3	3.21992307434	12	0.930913586551	13	1.27987734199	15	4.27285715926
4_4_8_10_5_488	4	4	1	1	30	10	5	6	R1	9	G	15	S1	11	L	12	A1	8	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	4.12442965083	4	0.382178175723	6	1.68375916804	3	1.20664092099	4	4.97311500799	3	2.2557679258	1	0.228991978893	10	2.9756940843	10	5.29918926657	14	2.57028121178	14	0.640267778666	10	4.84471561	6	3.34123736756	1	9.5916740237	6	8.21254516592	2	6.64533959311
4_4_9_10_5_504	4	4	1	1	30	10	5	6	R1	8	G	3	S1	6	L	16	A1	2	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	0.486341657089	5	3.1448429554	14	2.0205731282	11	8.38484066146	15	5.13216587068	15	6.78917739248	12	6.15362403545	12	1.39794057472	5	9.21575618142	14	1.37023219537	15	1.0793360691	1	7.82496857065	1	7.67221151698	5	5.14324509391	1	9.62373444317	14	9.77207493315
4_4_10_10_5_520	4	4	1	1	30	10	5	6	R1	6	G	15	S1	9	L	2	A1	4	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	4.28631054752	8	4.65038388194	14	7.39047184154	16	8.84059936557	8	8.27903249376	8	0.584568923289	14	2.83464223645	5	6.76171995277	12	5.78523525901	5	3.3192561214	8	8.36505810296	3	7.4064013807	5	7.47744335326	3	1.77605936508	1	6.14358275074	11	4.87063582532
4_4_11_10_5_536	4	4	1	1	30	10	5	6	R1	5	G	16	S1	15	L	6	A1	9	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	8.36187767583	14	2.04830371178	3	3.08996654559	3	1.3002103639	7	0.387852632346	11	1.44819027795	10	8.40452269115	7	6.01441354823	14	1.70091185847	4	6.86449752852	3	5.54006194535	7	9.25653511322	7	0.340848647877	12	4.5247714442	11	5.12467766292	3	3.5164587647
4_4_12_10_5_552	4	4	1	1	30	10	5	6	R1	13	G	3	S1	10	L	12	A1	7	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	6.98724175276	11	5.32666518005	9	5.68573442414	6	3.8517002331	8	6.93143508421	8	5.62510967982	14	9.37057257925	16	9.76566574108	11	1.73216142811	16	4.98431666525	14	9.39420133177	11	3.36522073525	2	7.42489549653	8	2.64751005916	5	7.85595468704	16	9.58057196353
4_4_13_10_5_567	4	4	1	1	30	10	5	6	R1	13	G	5	S1	6	L	9	A1	8	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	2	3.6875762369	12	4.84737572512	4	5.10380696289	16	7.29881622325	10	4.79502163683	15	9.29152710212	1	7.97898063395	15	6.67294953227	2	9.90282771132	1	6.6793621234	15	1.29957071871	12	1.3281556985	16	8.97698481287	2	8.30850550922	14	1.15893282448	14	9.07448158085
4_4_14_10_5_583	4	4	1	1	30	10	5	6	R1	2	G	4	S1	8	L	5	A1	3	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	2.35913713395	13	8.84288779758	14	5.82638883681	9	0.0800998749726	10	7.09659065568	7	3.06428614451	15	8.64464197402	11	7.17951800315	7	2.50187804651	16	3.44651325196	14	3.89907984638	1	8.72037644541	10	9.0269733161	7	8.22362086839	15	7.88060348699	7	0.567900189642
4_4_15_10_5_601	4	4	1	1	30	10	5	6	R1	2	G	7	S1	12	L	4	A1	11	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	3	9.02168815224	3	6.70870605733	3	4.18342113207	3	4.28414219815	1	0.0794191552998	13	2.70405438275	14	3.63024785858	13	2.52486933103	14	8.70592979404	9	5.76965081524	1	6.19137800502	16	1.73741265419	14	3.06561219948	8	5.10210940903	16	8.6316018009	3	8.23757814108
4_4_16_10_5_624	4	4	1	1	30	10	5	6	R1	9	G	16	S1	8	L	12	A1	1	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	11	5.35554655346	11	7.06449106788	14	0.978456745826	14	2.97561364414	10	2.00000629294	4	5.99148642281	10	2.22332618889	4	9.91699402777	5	6.00090693943	3	3.71700887651	6	8.77006303209	14	3.85544299447	7	8.92014878876	3	2.98476287389	6	0.370655756522	15	0.683107241859
4_4_17_10_5_640	4	4	1	1	30	10	5	6	R1	13	G	12	S1	6	L	11	A1	7	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	8.31905750596	2	7.3396514784	9	8.88908556039	4	7.17330025008	10	7.92691928919	9	0.942397078126	2	7.24123510773	4	6.71022658737	8	1.51937659847	3	5.7328210852	2	2.3661838622	9	8.5238214469	14	0.166696001058	10	3.83739081709	8	2.35976281162	16	1.2446796101
4_4_18_10_5_656	4	4	1	1	30	10	5	6	R1	10	G	11	S1	5	L	9	A1	7	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	9.00151356885	16	4.77001826125	15	4.17800628189	1	3.63301922694	4	4.76759976609	15	7.00408052237	2	5.67044949495	14	7.73730471248	16	8.04473354064	12	5.92388661977	1	8.17318908313	13	3.35286385113	14	1.15108815832	15	6.2384899013	16	7.1828205019	13	2.30677412528
4_4_19_10_5_672	4	4	1	1	30	10	5	6	R1	14	G	1	S1	6	L	11	A1	9	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	8.22976057994	2	2.02388062801	3	4.80371957197	2	9.47287375977	3	4.76648573831	2	4.93375424951	3	3.35835470375	13	1.85414365657	13	0.637628754724	5	0.692003401307	8	2.6958404349	3	0.338565770466	7	3.09610482933	10	4.97542093885	10	1.35880661814	3	7.10479362543
4_4_20_10_5_688	4	4	1	1	30	10	5	6	R1	8	G	10	S1	6	L	7	A1	12	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	3	3.59436770892	13	5.03128500839	9	9.90001146703	16	8.36373878363	11	0.0707474019458	13	8.88215518283	2	4.69902465785	5	4.82406300166	3	9.63620849404	4	1.11298889138	5	0.547808998912	15	4.75007809471	13	2.56661992524	4	7.28008463848	9	7.42391727737	9	5.16055077695
4_4_21_10_5_703	4	4	1	1	30	10	5	6	R1	9	G	2	S1	4	L	14	A1	10	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	9.15774622064	16	8.44778556746	15	4.20154567997	1	1.98446188346	3	9.41549381882	12	9.6661720121	8	4.28739849398	1	1.13036682095	8	4.39337369716	5	9.43147908874	15	3.51759629259	5	7.118098145	3	2.01180752174	5	4.88026860687	12	7.67137818712	1	6.93692220067
4_4_22_10_5_725	4	4	1	1	30	10	5	6	R1	14	G	7	S1	9	L	12	A1	1	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	7.40888889061	10	1.85722847841	5	4.09118742466	3	7.48284968434	16	4.61266736871	4	0.306557430761	13	8.1155369205	5	9.76846877591	10	0.488129607596	4	1.20226447998	10	6.87625184867	2	0.502367912679	11	2.20912893807	4	2.5717958272	15	3.02608351085	4	6.39372797739
4_4_23_10_5_741	4	4	1	1	30	10	5	6	R1	3	G	4	S1	6	L	10	A1	8	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	5.88475551507	9	1.73732785685	14	4.29590688261	2	5.16393029987	14	0.407679680612	13	1.83260623244	11	6.82815820678	16	7.08962941173	2	8.66029763624	11	2.11157455473	16	3.79500662383	2	8.75082912072	16	3.11721473907	12	7.86405915171	11	7.51432393761	2	0.259187459578
4_4_24_10_5_757	4	4	1	1	30	10	5	6	R1	12	G	9	S1	5	L	4	A1	15	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	7.9051530084	2	8.94438455847	8	4.36694374636	3	1.0174256911	14	4.02965103451	3	7.82618149548	6	2.29549174814	6	8.58099262308	14	3.11297675226	3	6.90172657138	3	6.08382388184	3	1.7617466085	3	5.83176152208	16	7.4168618347	3	5.78624720851	3	7.6968334378
4_4_25_10_5_772	4	4	1	1	30	10	5	6	R1	3	G	1	S1	9	L	16	A1	8	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	14	9.76128513164	14	2.06373736713	14	0.0144701942216	12	9.70670092739	4	8.99275255447	13	5.87089708632	14	7.96634662554	10	6.61306466162	10	3.12860482822	10	6.40698926876	14	2.63372898018	14	6.24902727644	2	2.28754512685	10	2.12606719837	13	4.66893451619	4	3.75742101556
4_4_26_10_5_788	4	4	1	1	30	10	5	6	R1	4	G	6	S1	8	L	10	A1	14	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	2.39087190489	1	9.3334465031	2	7.57714806759	9	1.28397132726	3	7.87478325408	1	0.683664798957	12	6.56220964394	9	3.66199417929	3	8.58891908117	1	7.11864498155	12	3.39349731136	16	4.99669535896	9	6.27570163679	15	0.12099132205	1	5.16933718348	16	6.54727131416
