4_5_32_10_0.3_639	4	5	3	3	30	10	0.3	10	R1	11	G	7	R3	19	S3	12	S2	1	S1	18	R2	20	L	16	A1	8	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.88063442965	14	4.12874128349	None	4.4393905674	None	7.48860193179	None	6.40531481759	None	8.34225403145	9	1.58656007124	None	7.28193748803	None	3.21288586378	None	5.3322813274	10	4.77218385209	None	7.74934047307	None	7.02522909968	5	2.70637240925	13	2.83792033328	4	2.68562775319	None	0.7238062243	None	2.28872451862	None	3.29123834257	None	6.08932315445
4_5_33_10_0.3_652	4	5	3	3	30	10	0.3	10	R1	11	G	20	R3	7	S3	8	S2	16	S1	9	R2	3	L	6	A1	17	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.80622361664	None	8.21904537542	None	7.17443957713	None	8.90993291568	None	7.45463964494	None	9.04280733719	None	0.424961110058	None	8.24795001695	None	5.44044673901	None	4.93485298551	None	3.68469233221	2	7.54191740717	18	6.91498174608	None	6.4395183966	15	8.93316417851	4	8.39995499691	15	0.336011673578	2	1.84016293775	None	6.80448353244	None	5.39342827868
4_5_34_10_0.3_665	4	5	3	3	30	10	0.3	10	R1	1	G	3	R3	11	S3	12	S2	20	S1	14	R2	18	L	19	A1	13	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.73377724382	None	5.17928777582	None	7.79797536248	10	2.73287661774	None	4.64184373774	None	4.10397758291	None	1.31471235352	None	9.49165271512	7	3.03323937889	None	4.48371786315	17	7.05353207107	None	0.156029166936	None	8.05127578935	4	5.62239593	None	4.36043793889	4	6.55805859673	None	0.372247523059	15	4.41884954146	None	0.114097998516	16	7.26006906118
4_5_35_10_0.3_679	4	5	3	3	30	10	0.3	10	R1	3	G	16	R3	4	S3	7	S2	11	S1	14	R2	10	L	1	A1	12	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	20	9.17213277183	None	6.64883718569	None	6.02806548385	None	6.72461582657	None	1.79421799393	17	6.43483169476	None	2.22043145431	None	7.65380642955	19	3.63853671181	None	2.65418266284	8	1.2373475944	None	0.48546066898	20	1.96919827256	None	0.104906074702	None	8.67562425387	None	0.0294797069442	8	6.72430650771	None	0.120789799007	None	7.77857280216	None	1.41459608931
4_5_36_10_0.3_691	4	5	3	3	30	10	0.3	10	R1	19	G	3	R3	16	S3	10	S2	2	S1	17	R2	9	L	15	A1	6	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.1101133726	None	7.36327334581	None	0.17276731532	None	8.24359110694	None	3.13582388221	None	4.4404139959	13	3.77785199934	None	2.2715857984	11	0.986399036498	5	6.9388349629	14	5.90871862297	None	8.87737642349	None	9.44691813724	None	5.61926710046	None	4.69697611545	13	7.19269933399	5	3.72494679048	None	5.33513600078	None	6.67250825299	None	5.82879003038
4_5_37_10_0.3_704	4	5	3	3	30	10	0.3	10	R1	14	G	9	R3	18	S3	8	S2	16	S1	12	R2	6	L	15	A1	4	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	6.43172120608	20	3.29799079358	None	6.61589285426	None	7.10338486682	7	6.74536382753	None	3.01299851587	None	8.78881381418	None	8.3353270828	None	1.92843075003	None	9.13012812733	None	2.29880471823	None	3.62989087717	5	7.18006519597	None	8.26855164817	20	7.27869423807	None	6.38538313243	None	3.23154470413	2	6.7950063084	None	7.4946318664	None	2.27156574349
4_5_38_10_0.3_716	4	5	3	3	30	10	0.3	10	R1	18	G	9	R3	17	S3	16	S2	14	S1	4	R2	19	L	2	A1	12	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.714939422975	None	2.13081425388	None	9.81620385902	13	6.61179407933	7	4.91899907378	3	1.21390980887	None	8.61378502363	None	4.36085819326	None	7.371852659	None	6.62042889518	None	7.91541780976	None	1.87299565328	None	4.73020141031	8	8.0801358483	8	1.33561445378	None	9.22865883359	None	4.83871340112	None	4.4098243156	None	1.65369950539	6	7.11772453584
4_5_39_10_0.3_729	4	5	3	3	30	10	0.3	10	R1	6	G	12	R3	20	S3	7	S2	1	S1	13	R2	17	L	10	A1	9	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.58733181711	None	0.941101874931	16	4.80356350544	None	6.30165882727	None	8.67515383625	None	3.23179259615	18	8.55717277068	19	5.81182597008	2	7.35949709573	11	5.65190519629	None	7.71752528106	2	0.388158416234	15	4.77919288187	8	9.19085264998	None	5.56161405592	None	0.975900590826	None	9.46155003663	None	2.90930282376	None	7.22933818069	None	1.15077851281
4_5_40_10_0.3_743	4	5	3	3	30	10	0.3	10	R1	12	G	15	R3	8	S3	13	S2	16	S1	5	R2	6	L	9	A1	18	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	4	4.80835904827	None	2.57941706591	None	6.02134180991	None	1.12578120467	None	4.86871481168	None	9.43999064955	None	7.02430056109	14	4.09354851289	None	8.56823969549	11	8.23061807328	None	9.23202916977	19	6.89475368612	1	7.49516459045	11	0.916035500524	None	9.8144930531	None	4.30005139287	None	0.921764000486	7	2.20674890631	11	5.76662143814	14	7.12556991863
4_5_41_10_0.3_758	4	5	3	3	30	10	0.3	10	R1	8	G	20	R3	14	S3	4	S2	7	S1	19	R2	2	L	17	A1	10	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.45931675792	None	1.65405999027	None	1.49078033575	None	7.60520216492	None	7.65382566405	1	9.11224869443	None	5.0471672164	None	0.600541119091	None	3.85413303259	None	5.54604303009	None	2.80669439791	12	8.40336420398	18	8.83514211712	None	4.63241970293	None	7.89290882271	None	6.62630434149	None	0.870469627613	None	5.79541873556	None	0.344445563992	None	4.85515589415
4_5_42_10_0.3_779	4	5	3	3	30	10	0.3	10	R1	1	G	3	R3	19	S3	2	S2	10	S1	12	R2	7	L	14	A1	6	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	17	1.9225972036	None	7.29967247367	None	8.5405445488	None	0.985360865126	None	2.67233321232	None	0.542043364203	None	6.00060340628	None	7.90509694806	None	2.26992836329	None	4.64514386206	None	3.40175021859	None	4.5928692306	None	3.67681813205	None	0.955269495379	13	0.567841250731	None	5.12328838554	15	2.49634873012	None	0.37640144374	None	3.94824021353	5	6.03535443157
4_5_43_10_0.3_790	4	5	3	3	30	10	0.3	10	R1	16	G	4	R3	10	S3	17	S2	13	S1	18	R2	14	L	6	A1	15	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.70421475618	None	2.7519324356	None	2.94552103542	None	1.86232794551	None	8.68791069043	5	1.66203013071	7	7.6305754419	None	1.98552967237	None	9.83714115789	None	0.561559536991	None	8.34832852539	7	6.46729600227	None	9.03933571962	None	3.83496013393	None	6.50848755057	None	1.47973988931	None	3.05426319924	None	2.98022192681	None	6.3113744174	None	9.37063822299
4_5_44_10_0.3_800	4	5	3	3	30	10	0.3	10	R1	12	G	10	R3	6	S3	2	S2	4	S1	15	R2	7	L	9	A1	19	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	3.07858523738	None	1.66749476996	None	8.80451387622	None	2.6180201429	None	2.57867353791	None	4.78430947589	3	1.14412728671	3	2.76106351965	5	5.66374529093	None	5.49992504772	3	5.77075415242	None	9.04667952662	None	7.31410255376	None	7.9656276783	17	7.19701641196	None	9.94306528957	None	8.1311615093	None	4.1799151363	16	0.557205707821	None	7.18995500721
4_5_45_10_0.3_813	4	5	3	3	30	10	0.3	10	R1	6	G	5	R3	7	S3	13	S2	10	S1	4	R2	19	L	11	A1	12	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.28730078615	8	1.00779776597	None	6.77275546868	None	4.87190353405	None	8.3827645029	2	5.88431785275	None	1.55335482671	2	2.10815752101	15	3.98149145314	None	1.52959083548	None	4.53580146641	None	0.614856529173	15	7.90128894603	None	3.32168497426	17	8.09868042082	16	9.14318250096	None	5.50323401056	2	6.542172069	None	4.02301196784	None	0.89882855022
4_5_46_10_0.3_828	4	5	3	3	30	10	0.3	10	R1	4	G	13	R3	6	S3	7	S2	8	S1	20	R2	5	L	12	A1	11	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.43930861743	None	1.55584317532	9	3.05735741569	None	9.69030870091	19	2.37805710879	None	5.65427459054	None	6.05174442901	None	8.81367456942	15	4.16555254861	2	0.719117863725	None	8.9907410756	16	1.85745547377	None	8.53614998915	17	3.45944416732	None	2.4162325118	None	7.41267247509	None	1.66721708288	None	2.62950178182	18	5.640827383	None	2.21582993927
4_5_47_10_0.3_842	4	5	3	3	30	10	0.3	10	R1	16	G	17	R3	10	S3	15	S2	5	S1	18	R2	7	L	20	A1	3	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	8	7.82891499398	13	0.362265325175	None	9.27288920369	8	1.27113717471	None	0.811677676612	9	9.16421513899	None	9.34700126824	None	7.22019336086	None	8.18800053259	2	4.02214737103	None	6.1510098632	None	1.76617648389	None	7.01685277984	None	0.812258322672	4	5.17257106743	None	3.05364442091	11	4.77184036604	None	7.99493392484	None	2.70758263528	13	6.90185548535
4_5_48_10_0.3_857	4	5	3	3	30	10	0.3	10	R1	16	G	11	R3	17	S3	8	S2	7	S1	10	R2	6	L	13	A1	9	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	2.76626124435	1	1.66580570028	None	0.704997573195	None	4.89962270765	2	5.1018750144	None	4.46196368739	2	9.91664447308	None	3.58885736963	None	9.98501878136	None	0.0218570439543	None	7.5462402482	4	0.685674207942	None	9.77002842027	None	0.871853465301	None	4.62126176975	None	9.79049026651	None	3.15257325629	None	6.25759970173	None	4.53383666669	None	0.913036622045
4_5_49_10_0.3_870	4	5	3	3	30	10	0.3	10	R1	4	G	1	R3	14	S3	16	S2	12	S1	17	R2	6	L	9	A1	15	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.53499321612	2	8.19886850169	10	2.27478503474	3	1.08800722866	None	6.27890652833	None	0.744404552283	5	0.550878593499	None	5.66167940512	2	2.40842688522	None	8.31180390283	8	2.71997252435	None	5.47984007279	None	7.29699606504	2	6.37684050491	None	8.27590344269	None	7.167758966	2	1.86287590105	20	8.58374272735	20	0.349723027711	None	0.945741240621
4_5_50_10_0.3_887	4	5	3	3	30	10	0.3	10	R1	15	G	17	R3	12	S3	3	S2	2	S1	18	R2	1	L	9	A1	7	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.47831437222	20	3.89068681046	16	3.39622601709	None	0.0884625190394	None	8.48211758869	None	0.686472507989	None	0.773390195278	None	1.16067290648	None	8.80648666417	16	1.14672489341	None	1.0648143942	None	2.01891672201	None	6.85739047367	20	5.74437562191	10	3.49867416766	None	5.76234329636	8	8.25407963978	4	5.07282348292	4	5.508745921	None	3.46028107659
4_5_51_10_0.3_902	4	5	3	3	30	10	0.3	10	R1	14	G	7	R3	15	S3	19	S2	3	S1	17	R2	11	L	6	A1	2	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	6.82744098793	5	2.26249601959	None	9.21521726011	None	5.10292071559	5	3.46403232547	8	9.08181317906	None	7.55857529869	12	1.32222235535	None	7.60520420624	None	7.57990784107	9	6.78541922342	None	8.6268951503	None	9.463968158	10	2.30451955931	None	6.21174343433	13	7.20147172418	None	1.11452393207	None	3.56406977976	5	4.57494827469	None	7.7465438904
4_5_52_10_0.3_919	4	5	3	3	30	10	0.3	10	R1	12	G	20	R3	10	S3	18	S2	11	S1	4	R2	19	L	13	A1	9	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	17	8.44980655472	None	9.31229047091	None	4.22545216419	None	2.4233800305	None	7.18395238228	None	3.10416821945	None	8.86578191876	None	4.62072584474	6	6.02109151831	None	4.65292366269	None	2.23852358112	5	3.07736504146	2	1.81773968223	None	1.55393230195	None	4.47353324106	None	0.382001004806	2	9.61771042174	None	8.20248216809	1	1.36743864386	7	1.38068824489
4_5_53_10_0.3_933	4	5	3	3	30	10	0.3	10	R1	5	G	20	R3	7	S3	6	S2	1	S1	17	R2	8	L	2	A1	11	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.08841341823	None	4.79610794987	None	1.13163771311	13	6.14045661621	None	5.40136007861	None	4.85826771156	None	8.76653401441	None	9.34781869031	None	7.53148471455	12	6.8432818497	None	6.63504077378	12	0.18709503435	None	8.86795291596	18	3.26808533733	13	2.21034377961	None	7.00852753709	None	9.06001047072	None	5.0931297514	14	5.47028004889	None	9.4893205818
4_5_54_10_0.3_951	4	5	3	3	30	10	0.3	10	R1	14	G	9	R3	19	S3	7	S2	18	S1	6	R2	3	L	12	A1	13	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.66101053799	None	3.28417386165	None	8.29768081721	5	1.8187400674	None	1.11260665644	None	0.722145769939	8	8.27569201899	8	9.96923820917	4	2.19373079427	None	8.23757180886	10	2.54368810609	None	1.01947048078	8	6.82580605907	8	7.63984359074	None	9.82262215603	None	9.05313431549	None	2.46230349246	None	4.93289873196	None	9.35626699732	None	2.52968617623
4_5_55_10_0.3_966	4	5	3	3	30	10	0.3	10	R1	13	G	7	R3	1	S3	6	S2	19	S1	16	R2	3	L	18	A1	8	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.91664589624	None	8.32157785356	None	5.53067921656	None	8.52626162901	None	4.40745707579	20	0.607917176045	None	7.93424211714	4	4.90632723143	None	8.66779147138	None	1.03891801892	None	0.711155031967	14	5.98160340074	None	5.37532931769	None	2.73303149252	12	4.9776312949	None	9.9437425417	None	4.88294814963	None	2.68929837969	None	3.20243193792	None	6.86382613451
4_5_56_10_0.3_977	4	5	3	3	30	10	0.3	10	R1	9	G	16	R3	17	S3	10	S2	11	S1	4	R2	18	L	13	A1	12	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.94718938547	20	2.54502107887	None	6.78190711675	None	3.14938571226	1	7.06670826019	None	2.09808511647	None	2.85765551369	None	9.54695140529	None	1.67813691871	None	1.88527037559	None	0.215845657697	None	0.226225230037	None	9.45962507547	6	6.65759536605	None	6.03524631983	None	5.51207213231	None	1.45302321796	None	1.31861559259	None	1.90484701266	7	9.08191076083
4_5_57_10_0.3_988	4	5	3	3	30	10	0.3	10	R1	20	G	6	R3	17	S3	14	S2	8	S1	18	R2	10	L	15	A1	1	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.31052032002	12	1.43217712667	None	3.30834424409	None	3.85254573402	13	5.89639102112	None	3.43246000328	None	7.59362614404	None	2.1382744196	None	2.66433323069	None	8.13835433065	None	6.1968228948	None	0.669556816647	16	8.32993788885	None	8.29195828739	5	9.63802882494	5	0.847014410618	None	8.36579388975	13	2.06334674605	7	3.66635622299	None	2.95758732692
4_5_58_10_0.3_2	4	5	3	3	30	10	0.3	10	R1	8	G	4	R3	20	S3	15	S2	7	S1	2	R2	6	L	14	A1	5	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.34304793774	None	0.566948833065	None	6.28177918324	None	2.72351993341	None	5.25490942507	None	5.97439865917	None	5.93188272296	13	1.34673381424	None	7.00133186745	11	2.89114062596	None	2.63913367466	None	0.667262146369	None	6.99253241557	None	8.88510817302	16	8.25458484976	17	2.84243462683	None	3.25877335222	19	4.3674799281	17	8.65958604573	None	8.98544055504
4_5_59_10_0.3_22	4	5	3	3	30	10	0.3	10	R1	16	G	20	R3	12	S3	8	S2	2	S1	15	R2	6	L	1	A1	13	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.88142555693	4	8.30999629902	None	4.62648160306	None	7.35371696799	None	5.7218625385	None	9.81896197778	None	5.13258726403	None	3.64731698705	4	4.38901851853	18	0.465176293639	None	7.5366349974	None	9.53339331739	None	4.47671270352	5	3.12601889218	None	2.98210118888	10	7.52817273791	3	5.00945413573	None	0.0930104418668	4	7.9660338124	None	5.87248749178
4_5_60_10_0.3_37	4	5	3	3	30	10	0.3	10	R1	3	G	17	R3	19	S3	15	S2	10	S1	9	R2	13	L	20	A1	16	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.27818867112	5	6.83059379649	None	7.21771982516	None	2.06262241722	None	0.413630956989	None	0.418326548766	6	2.87364420488	None	6.43152556821	None	2.63655834942	None	8.45874548842	None	1.00622531083	None	5.29635049611	None	7.32418457925	6	8.06224898666	None	9.76623806126	None	3.20945663086	None	2.43670920083	None	3.39744375665	None	3.35018492819	None	9.75184590593
4_5_61_10_0.3_47	4	5	3	3	30	10	0.3	10	R1	6	G	3	R3	20	S3	7	S2	1	S1	4	R2	19	L	5	A1	18	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.14018228869	None	7.4761968915	None	2.94962294915	None	9.7218743913	11	0.32713644135	None	9.81499670621	None	4.92172950658	None	9.91200015026	None	8.24546094627	None	2.237310095	None	7.40024402611	12	9.4710220474	None	2.04404531078	13	3.05910191321	None	8.42540655459	16	3.25410825576	None	1.02808116966	None	7.62513897161	None	3.17362994748	None	9.21866084932
4_5_62_10_0.3_57	4	5	3	3	30	10	0.3	10	R1	16	G	14	R3	6	S3	1	S2	7	S1	12	R2	8	L	4	A1	17	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.60673880667	None	6.81875337246	None	3.02954423918	None	7.52222272327	None	4.57513219994	18	3.91218812501	13	0.284609025258	19	5.16760966893	9	2.15084442388	None	2.515557039	None	2.13411262627	None	9.10773031315	None	0.630341977011	None	8.90485480795	None	8.45019187761	None	3.02473445158	None	5.4828447414	None	8.83016924234	19	2.14134234027	13	4.40251298176
4_5_63_10_0.3_69	4	5	3	3	30	10	0.3	10	R1	17	G	20	R3	7	S3	16	S2	2	S1	8	R2	9	L	14	A1	12	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	15	9.2753954988	4	3.17197707334	6	8.9529808633	19	7.82124326667	None	7.37427935023	None	2.02536381883	None	4.45006797247	None	2.37450116121	15	3.39463782797	None	9.06786700409	11	0.462470694286	None	7.76511613096	None	1.4258623599	None	7.47118131689	11	1.16313271209	10	5.11319460627	6	9.50795366451	None	7.30691819453	None	3.23105334524	None	6.13729813671
4_5_64_10_0.3_84	4	5	3	3	30	10	0.3	10	R1	9	G	15	R3	5	S3	6	S2	4	S1	3	R2	2	L	20	A1	18	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	14	7.60539303712	None	3.83999916862	None	8.06406615742	16	6.46122791517	None	3.56785580795	19	6.73350575833	None	6.07234967103	14	9.00623374943	None	0.0886811588745	7	6.53834193198	None	2.83435028551	None	9.55495953348	11	7.40072814013	None	7.31954148004	None	8.82301038494	16	0.679237767732	None	8.83986645888	None	0.849389720166	None	8.15888048257	None	0.889815724455
4_5_65_10_0.3_96	4	5	3	3	30	10	0.3	10	R1	10	G	18	R3	11	S3	16	S2	1	S1	15	R2	2	L	19	A1	12	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.21180586551	None	8.02830936582	4	0.372033760257	4	2.23742629904	None	8.25690771676	None	9.19809899723	None	2.35601901352	None	1.39621000285	17	0.587316384716	None	3.64220478106	8	0.606836780294	13	7.3416978222	8	3.73355669527	None	1.3460088258	5	8.96184947624	None	5.58759038084	None	3.01477016288	7	0.125851075093	None	8.3773274038	None	6.33683998634
4_5_66_10_0.3_112	4	5	3	3	30	10	0.3	10	R1	2	G	17	R3	10	S3	16	S2	9	S1	6	R2	8	L	19	A1	3	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.33561420858	None	4.89317277953	None	5.26459872501	7	2.52283962991	4	9.80607494451	14	9.96768253246	5	1.64789686735	None	0.0853846629201	None	9.19613308408	None	3.48401435047	None	6.80743148223	None	1.94379903919	None	0.295299571143	None	9.05842990934	None	6.21559328783	None	6.29580611535	None	7.38879331695	12	9.91864344926	12	7.9717441765	None	9.11096703202
4_5_67_10_0.3_124	4	5	3	3	30	10	0.3	10	R1	7	G	20	R3	2	S3	12	S2	18	S1	14	R2	19	L	6	A1	16	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.86687984095	None	2.98048284516	8	5.03182061765	None	3.90765585656	None	2.45229836259	15	1.64894667135	4	4.69283632998	1	0.335131556804	None	7.28607363051	None	3.23354989768	None	1.83846388902	None	9.92546965996	None	3.94184731908	13	2.07841630268	None	9.78353733356	None	5.1673076313	None	8.97117912939	None	8.28763619918	None	4.63048717873	1	2.66575269712
4_5_68_10_0.3_137	4	5	3	3	30	10	0.3	10	R1	5	G	19	R3	14	S3	2	S2	17	S1	9	R2	8	L	12	A1	7	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	15	6.54833705398	None	4.51628846396	None	1.51933218395	13	2.05682820568	None	4.68766525298	16	3.99542336206	13	5.79248587221	None	5.37121335973	None	0.989993447933	None	2.71029337803	None	0.063068575036	None	3.63766069481	16	0.0106725339074	None	6.53079894997	None	7.17052199355	None	8.22903447151	None	2.0237515018	11	7.53363010792	None	9.87113149214	None	9.87570594847
4_5_69_10_0.3_149	4	5	3	3	30	10	0.3	10	R1	18	G	3	R3	16	S3	20	S2	13	S1	15	R2	19	L	9	A1	2	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.75275140286	None	4.86767458972	12	0.203364920345	12	9.53834450067	None	8.92242707613	None	5.82412688036	1	9.5561338013	5	7.38328170861	None	2.52220260424	None	3.51076486735	17	6.57193586753	None	4.39825743344	5	5.18966601368	None	8.30867111414	None	5.76462458653	None	8.57396343118	None	5.08254954991	None	1.41317128168	None	3.74268528262	7	3.17192509684
4_5_70_10_0.3_163	4	5	3	3	30	10	0.3	10	R1	9	G	20	R3	14	S3	7	S2	11	S1	18	R2	10	L	19	A1	3	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	13	2.25815094398	5	8.3237579112	None	5.03573393868	None	8.12521598663	None	4.80831323812	None	9.28285362279	None	0.62396807162	None	7.94851857266	None	8.65889417284	None	2.23684700886	None	9.26768842529	2	0.694823569705	None	2.59985940422	12	0.507447722357	8	5.30874371721	1	7.81757394658	8	9.40875564787	1	9.44974150139	None	2.18049812928	None	1.71582853858
4_5_71_10_0.3_178	4	5	3	3	30	10	0.3	10	R1	19	G	1	R3	6	S3	2	S2	14	S1	11	R2	17	L	12	A1	13	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.8876752398	None	1.26742380932	None	9.54655871158	None	1.85989201074	None	3.07492456784	20	6.49684346048	3	7.14517606595	None	9.87274494791	16	6.0021584552	None	5.62998321492	None	5.24392974342	None	0.585331840301	None	6.15141029767	None	4.50581269224	None	0.75841373554	None	4.4037536219	5	7.59882489483	None	3.28863242774	None	7.64845935619	20	6.39334250823
4_5_72_10_0.3_189	4	5	3	3	30	10	0.3	10	R1	1	G	16	R3	2	S3	10	S2	5	S1	17	R2	8	L	9	A1	12	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	11	6.08500717791	None	7.9692290766	None	9.75869696131	15	4.04829720945	None	8.98267571663	None	6.5228773741	None	7.08491541498	None	2.37962213336	None	7.6224616777	None	6.40730661876	20	7.84183615191	None	7.57495697283	13	3.65875973864	None	9.5751460932	None	1.5640053854	3	5.82844384733	20	7.33685936071	None	0.0743785125145	None	3.95397674493	None	2.75103397911
4_5_73_10_0.3_202	4	5	3	3	30	10	0.3	10	R1	18	G	19	R3	3	S3	12	S2	10	S1	2	R2	11	L	13	A1	6	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.36695356901	5	6.71528211268	None	9.61575373522	None	5.20058694037	None	9.9566736693	None	7.63710811709	None	8.23168707383	8	4.3560866708	16	3.20275314536	8	5.70456026366	None	8.957371839	None	4.51178962572	None	8.94179941253	None	9.51533528612	None	1.68631478264	1	2.50803731185	None	3.26128474214	5	6.39798733824	5	8.71737715565	None	5.82832337535
4_5_74_10_0.3_215	4	5	3	3	30	10	0.3	10	R1	7	G	8	R3	13	S3	19	S2	10	S1	11	R2	4	L	9	A1	17	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.56685938583	None	4.83406436963	20	8.17410819701	3	0.519425480896	3	9.55375753393	None	9.21475072879	None	0.927423750803	None	5.57793566941	None	4.99873325153	2	9.00718582969	None	5.07357726353	15	0.88035859791	None	7.36325473396	2	4.66863311986	None	5.0381694907	3	8.10211686762	None	6.04038782223	None	9.01199093694	None	8.22832763703	None	2.78885005785
4_5_75_10_0.3_228	4	5	3	3	30	10	0.3	10	R1	5	G	4	R3	16	S3	13	S2	17	S1	3	R2	6	L	8	A1	20	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.445183652921	None	9.74527440768	None	5.69922459394	None	9.49349414902	None	3.40929210942	None	8.25049562452	None	1.32450082111	None	0.195739710214	None	5.49711806315	18	7.67428499136	None	8.03938770269	10	0.475663008014	None	4.90039635188	None	5.71535648616	15	2.03374196712	None	4.06227784187	None	7.03095299797	None	1.75923348142	None	4.23280019432	None	8.71822873889
4_5_76_10_0.3_246	4	5	3	3	30	10	0.3	10	R1	1	G	7	R3	6	S3	19	S2	10	S1	13	R2	12	L	20	A1	4	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	16	7.72129209172	None	4.52329915484	None	3.38362689777	None	0.513689522866	None	1.13626367659	14	6.2034879035	16	1.29442751233	None	1.45315936816	None	8.08331702809	None	7.50589640205	9	2.60974944186	None	5.48662299897	None	0.92825971039	None	4.11014158117	None	1.33272024083	None	4.69348454011	None	2.11182697192	None	5.07506073774	None	7.85452505848	15	7.89621441286
4_5_77_10_0.3_258	4	5	3	3	30	10	0.3	10	R1	20	G	1	R3	3	S3	18	S2	9	S1	12	R2	7	L	5	A1	10	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.46298687481	None	0.280026288395	2	9.11674318668	None	6.47337294227	None	4.57686271691	None	5.35651927047	17	1.64895076239	2	0.727955228437	None	3.29003713041	14	3.21616317096	16	5.08411198523	4	2.76021306542	4	4.28067450892	11	7.20032962498	None	8.4191991984	17	1.1732546897	11	6.7416998618	8	4.64822586648	None	2.08025707003	6	3.87629968448
