10_10_10_10_0.3_490	10	10	1	1	30	10	0.3	6	R1	46	G	78	S1	91	L	23	A1	42	A2	99	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	35	5.20558746674	None	0.764435318044	97	1.07642425465	76	0.277673371983	None	7.61077224846	None	3.27722539801	None	7.76371886822	None	5.12611054816	8	5.72276263926	None	0.183552394799	40	4.64501795676	None	9.97386120862	62	8.43584269151	67	4.02298239557	None	1.95798220982	None	9.99487533646	None	8.19835144135	None	4.93425348776	None	4.18467393185	None	9.37490677794	26	3.27919521996	35	5.54080128979	9	1.72737320113	None	8.03503144995	None	4.48382254389	12	2.09926276928	94	1.65922088244	None	3.58158324909	None	3.30975517583	None	0.97826152985	None	0.702113881779	21	5.40862882922	44	7.07214317727	None	6.62108604234	96	2.3070282476	75	1.74883429471	8	3.20061078003	None	1.70660607686	None	6.32901123355	12	8.17152379581	None	7.40714623688	54	1.71109154032	None	5.82237734965	100	8.54379002583	None	8.63307465008	40	4.49037579808	None	1.77058056849	55	4.15869364706	None	1.30501455732	None	2.93642257191	None	9.75876736618	None	5.05962472194	52	3.08109643612	None	2.46242246365	None	3.5019215995	None	9.55968125911	None	7.51004759772	None	7.94606919976	None	8.6951914309	None	6.81230729787	83	2.55059082957	None	7.14474814158	None	1.2900602039	None	6.71392706152	None	0.686423806754	47	8.70664609971	None	5.59272739277	None	3.03677196863	None	4.19518580828	98	6.50902044536	None	3.993128091	None	8.61733671136	97	7.26999580216	None	8.03749120327	34	7.94875320194	None	1.02895945439	97	7.21041866784	39	1.0925281095	None	2.29196286441	1	6.82411433422	None	8.32755694796	None	0.505072690393	None	6.60277714019	None	4.8241350765	None	6.8937102774	None	2.8631183903	None	8.98067488593	None	6.8645240797	8	0.631310939031	44	3.87601913941	None	6.20865944086	None	7.80656258747	16	4.80929864447	50	0.695866930739	25	1.84309738508	None	5.09303788508	36	6.3423561991	13	2.35191317969	88	4.43752446018	55	3.20678752464
10_10_11_10_0.3_560	10	10	1	1	30	10	0.3	6	R1	52	G	32	S1	18	L	95	A1	77	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	5.58385520289	None	6.84811199041	None	1.28141632179	None	3.00999192144	None	0.668030174547	None	0.43680855603	None	0.105506143224	None	2.03958583308	None	5.13616276971	100	5.92924163002	None	5.83313939568	20	8.99186729834	None	9.60493624645	57	7.26391401829	5	8.0837216633	None	0.0935070664845	None	8.67557010358	None	8.25409304331	26	4.896585531	None	9.4843370687	None	0.564447029039	None	7.134424051	16	8.46885345841	None	6.49689295858	None	3.37066887877	51	4.713950453	None	1.60936842816	None	9.22614048795	None	8.94161108575	None	3.35298768753	None	8.09140967194	None	0.959942476021	None	6.14114091192	None	9.9379785976	None	3.39215658002	None	8.81331014712	25	7.095971282	None	2.50069248643	None	0.207835688115	None	7.02102500185	None	1.44738292517	None	6.30612564543	None	9.04201072083	None	4.47885086599	None	3.14619983032	None	3.23884373812	None	2.51447838954	None	4.93055537065	56	0.556788536259	None	8.50335096683	40	9.68919656679	40	1.82579851496	None	9.51063645859	None	1.71585644409	None	4.36132783148	None	0.43935960217	87	2.07563010395	None	1.92096598974	None	5.64858916628	None	3.93767119185	None	3.466954951	None	6.93957479793	None	1.56757164833	None	7.49584284734	6	4.10314496178	None	7.33162942442	15	0.714875128989	None	2.07591179136	None	0.92867217815	89	7.21736891634	74	4.34814081936	51	4.04763577851	21	6.02903591622	None	1.19840051432	76	6.27276464276	1	3.37764681712	None	1.47641740219	3	4.47791658899	None	2.25277407131	None	3.06032919317	None	1.34036026295	None	2.72339678645	None	3.45199375972	40	7.17849900074	64	8.06127312581	None	6.62875235134	15	5.71669984741	None	3.97951441342	None	9.62170804961	None	9.59907482403	None	2.542197397	None	1.9044388827	None	5.64255763437	None	5.03153695002	None	2.42525106666	None	3.57601611288	None	5.71613415134	55	3.2831490574	None	0.694366285873	12	8.38942904831
10_10_12_10_0.3_605	10	10	1	1	30	10	0.3	6	R1	15	G	65	S1	76	L	44	A1	54	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	0.792259514032	None	7.02736378208	None	8.37273146103	30	2.79473661175	None	0.492387755018	22	2.12778777244	None	8.36810133219	4	6.29027847832	None	1.44345941347	None	5.52728185544	None	2.294923385	None	9.97803304191	None	0.72583851925	None	2.82864858602	86	5.85452868486	None	9.69053446968	86	3.88885804265	68	0.299462586639	None	7.53803559852	None	5.95372443705	None	1.42663069305	88	3.50008411073	None	4.96321865167	61	9.00183208462	26	3.26282653927	None	3.11502153962	None	1.30076811113	25	3.13662804937	None	9.14650799119	None	1.00430888184	None	0.470687732265	95	1.47323855674	None	1.01414053114	None	6.90818689699	None	2.16163343442	None	1.72352397661	None	8.02927794468	None	8.72024111913	None	7.38944542471	None	0.329941323866	53	5.70252053584	None	9.8132465613	None	6.16423379981	None	6.18368237005	None	5.73175163684	43	6.85379273968	None	6.88079559948	None	4.49179703679	None	2.37228743726	25	8.59763135496	77	2.49922930423	None	8.88539601455	None	8.23000401843	None	5.86292661312	None	6.08681591724	None	4.97718687208	78	2.57416341262	9	6.71125125329	47	0.967062653069	32	8.44066833775	73	1.28567847833	7	9.45508065782	None	0.898838153232	None	6.0416465205	None	2.80524453201	None	4.71596463736	None	8.50985039029	None	6.6924846851	None	3.50687885405	77	2.76281335448	None	2.95801333105	69	4.49226686388	None	0.950520225037	25	6.5569469839	None	0.997978601281	87	3.79842304937	None	0.564920398429	None	5.48453945656	None	2.77600315991	3	1.2919918302	None	8.90434957914	None	1.22456451465	None	4.10343316028	50	7.71605582921	None	1.80750872467	74	4.85066855961	None	8.47256841508	None	7.10649434754	None	9.39737957384	17	3.92529292204	12	1.46408761463	None	7.11226478889	None	9.35814357263	87	4.16190806815	None	1.93658874164	None	9.31488829446	22	1.19945894565	None	8.54838579004	None	3.58711690208	None	5.77875785546
10_10_13_10_0.3_659	10	10	1	1	30	10	0.3	6	R1	31	G	5	S1	80	L	14	A1	34	A2	47	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	3.23248811707	None	1.90004868366	None	2.53676427973	35	9.87391658755	None	9.01763425673	None	2.95061876587	23	8.1412483371	None	0.631092239289	17	7.29581105646	77	5.58600124586	None	7.6927778523	None	7.20167887579	None	9.9729053748	28	5.60335498039	None	0.912918341132	36	3.19782860656	100	0.544475551939	None	8.78257867795	None	8.05720138103	None	6.44432824602	None	9.37856551573	46	6.75944658615	None	2.64824021431	73	1.02348574357	91	2.70859069307	None	3.51149224723	None	3.58818801709	None	9.54613985849	None	8.42607173484	93	2.79370860667	29	6.15491606377	98	4.59847971654	None	0.268321889216	None	7.4468095485	None	6.11595041803	97	2.31705099742	None	9.34428063658	None	3.81000413516	None	5.04878719823	13	6.21412559921	None	3.87952051841	None	1.83935201655	85	3.12962233549	44	5.05474496084	40	3.92749589611	None	2.50292645556	None	4.76391281838	55	3.65180990502	None	9.3196920091	None	7.90602437197	9	5.07214841847	56	3.53263483978	None	5.36201756983	None	6.1516325579	None	3.95149829343	None	6.89744377069	83	0.234321526758	None	2.1566532788	39	8.32352965833	None	0.694870069756	None	2.83045483766	None	9.94156537481	None	1.86523291922	None	9.40438369363	None	8.68334206241	None	1.60546623049	98	4.15702905477	None	4.27267421052	None	7.64943442161	None	6.49210444395	28	6.46415304201	None	5.25052405825	None	2.43665682418	86	6.60948892831	None	8.30497245101	9	5.34813579866	None	3.07490529707	None	2.85076777384	None	6.36654501485	None	7.15522215523	88	9.68349445852	12	1.68198994303	79	2.95529798208	30	1.01272354726	None	5.27447038121	78	8.26738390486	None	8.34356087358	None	7.40521669678	24	6.2728079008	None	1.64064827458	None	0.65843945156	None	4.28260404144	None	5.55832607299	None	5.12925501973	None	5.13641302544	None	5.96423597139	None	4.52408680197	None	4.11341228659	None	8.05068144481	None	2.38679286207
10_10_14_10_0.3_708	10	10	1	1	30	10	0.3	6	R1	7	G	68	S1	73	L	94	A1	5	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	6.20282428099	None	0.672532728273	None	8.84432588891	None	4.81896092093	None	7.30386170308	91	4.81816366195	None	8.27036965221	None	7.01595105953	69	5.22206031021	None	4.00172238681	None	8.65497483396	26	0.0608910666803	98	1.00627208186	78	7.62568145552	None	7.7460791128	None	0.070878557008	None	0.329459170742	None	8.83514972831	None	8.06133020436	None	1.10258276921	None	9.69812184407	None	6.91532341757	29	1.54832599831	14	0.0128570476501	None	5.39081927601	None	6.57497244102	None	1.78599969614	None	8.42634597976	None	4.92469735812	None	9.61046813334	61	5.97851895052	None	8.40972905083	None	2.04815396002	None	8.75936556115	None	7.71555056375	28	8.40068005073	None	4.29453966722	None	8.06733056402	75	6.27848337584	92	5.42016470557	None	5.87832905281	None	9.56592857217	None	7.17119742661	None	9.92960646052	None	8.87734952209	6	9.80612045786	None	6.46419460201	None	2.90239159484	None	6.44988972359	None	1.76870329341	None	4.00195533105	None	6.92552397303	None	6.89492877785	13	7.31679757185	None	2.31156183006	None	9.23137335774	None	6.82380776754	89	9.13613450463	None	6.69237295837	58	8.93796466913	None	1.01440182093	None	8.75582788183	None	4.94529420485	None	1.42013211094	81	6.00006322313	None	5.02155324256	22	3.35377428027	None	7.7929661549	67	1.86565381662	None	3.88332343633	None	2.40809420789	None	8.87579198704	19	0.64041080056	None	6.26665255959	None	4.71125195253	None	3.05598499898	11	8.26861200171	None	1.77700029601	None	1.36519789832	None	6.35689781035	None	7.9274291193	74	0.336877681389	None	7.41784549063	None	6.8357754407	None	4.85622413584	None	5.17165345668	None	5.5090102294	None	4.00980581417	22	0.187111565406	None	9.01162675301	None	6.33692368047	None	3.54588709815	None	7.94332520912	None	1.79224814854	None	1.3318568026	None	7.70186833197	None	4.08598184956	None	7.42523448254	None	7.54606243814	None	0.94777161318
10_10_15_10_0.3_752	10	10	1	1	30	10	0.3	6	R1	58	G	45	S1	55	L	52	A1	27	A2	83	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	7.95721246744	None	6.23840506024	50	5.78979915087	46	8.58891572422	None	1.65026328378	92	0.2703143242	None	1.04888731246	None	3.74615870239	None	8.67508468824	17	3.81770197099	None	6.3718220831	None	9.44843498837	None	5.2261019705	None	1.2737407575	None	3.99229423685	None	0.916074024679	None	8.10488086548	None	5.97089390328	None	4.87931540305	None	4.51024797598	None	9.34112313508	67	3.1598696806	None	5.11049479351	None	3.32125885469	None	0.795381258983	None	8.70763782129	None	7.63174519465	None	6.82214207845	None	0.385089034634	None	5.39385426555	None	6.39750961662	None	2.03975453135	18	6.10836757186	53	8.16153502056	None	7.64909000364	None	2.87288877772	None	9.10288648025	64	9.72529123001	100	0.735263856717	None	9.30835482782	None	6.31642631205	39	7.85990960904	None	1.22669919355	86	3.98344088138	None	4.59248791846	None	8.05864232589	None	7.95030904533	None	6.64049070368	None	4.91715869535	None	4.88299833918	None	5.6457561577	None	9.00963257549	None	2.82015468934	None	2.32861033372	None	9.08322953822	None	0.635585889253	8	1.7883615443	33	9.73179633198	None	7.2978877829	None	2.1161907647	None	1.7883572493	None	5.37327274839	38	5.99474957375	None	7.53273887025	None	2.95433383827	None	4.12172815371	None	1.69326293692	None	8.36993900156	None	3.69497326105	None	1.14568584685	47	7.94598569964	None	6.88981856242	72	9.4202436485	None	2.05105897767	None	8.41148584879	96	3.86653888059	73	1.11536705225	None	5.76231106596	None	9.2567097067	100	3.48960074179	None	1.64075465165	None	6.49882235569	None	1.98247373204	None	5.26290309325	4	3.40094829568	None	2.92656677109	None	0.772107325814	None	7.29257432764	2	4.74254851377	70	4.33046903531	None	0.396750015216	None	2.12965892973	None	2.19431694357	84	5.9321450006	None	0.213019707829	None	1.70362283595	None	3.14640471932	None	9.3369862773	None	4.59576437933	None	0.0558066136836
10_10_16_10_0.3_796	10	10	1	1	30	10	0.3	6	R1	96	G	34	S1	97	L	33	A1	80	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	5.72761297424	None	8.18795721589	None	7.11650077813	None	7.5455507845	None	2.09542720109	None	9.55646646905	91	5.10735226646	None	3.11906143875	52	1.78569500848	None	5.01014236172	None	1.82489299605	95	7.26753595499	43	2.63091137906	None	5.16459196986	73	9.48494725118	None	0.381950227855	None	3.13518571872	85	6.62718024518	None	8.67645057726	None	8.52042150106	65	8.72583527538	None	9.08664540772	28	0.198337884913	None	0.555804240358	None	9.22825017005	None	2.81815615479	None	4.64213671932	84	8.38165992865	12	5.54716611904	None	2.88035069491	3	6.31480681598	11	7.04612801891	None	4.43351701276	68	4.16727713405	93	0.847594722988	92	0.222991567516	None	0.503409104627	None	8.22519016445	None	9.24642417379	None	4.89029027198	30	0.203564003523	56	3.19430995016	None	1.23562672726	None	4.85213148345	None	7.78538992833	None	1.49945238764	None	9.10925876595	65	2.95955089663	None	3.2965441592	75	1.56542897837	None	4.13753670872	None	8.53562341311	None	6.46247606587	None	8.79692085442	None	0.24417336732	None	1.1213138112	50	6.97046239061	None	4.41444184281	26	5.20684332742	None	9.7303589094	None	8.74399378112	None	3.54924981261	None	8.80465619822	None	2.54238722996	None	2.29481118196	None	1.67402144198	None	4.17850314302	None	7.60080094531	None	3.00514286608	24	6.11753714775	None	9.57912604761	39	9.06965323404	None	0.690861084803	62	2.33641173802	None	2.79729522081	None	9.44189724404	31	1.95167824904	84	8.25437265786	None	6.49170392135	None	4.2074701871	None	2.12521530979	None	5.83468325098	None	8.27452342552	None	1.53909353475	22	0.986882477436	None	8.49486707545	None	2.40774883673	93	8.71677641299	None	9.4167402576	None	8.36069134355	None	0.69835987991	74	8.49984401499	None	3.43318729178	None	8.03169184791	None	6.96504710864	None	4.28042430105	None	0.144474091255	67	8.22879583206	None	7.48874701026	35	5.35029435894
10_10_17_10_0.3_854	10	10	1	1	30	10	0.3	6	R1	91	G	34	S1	49	L	8	A1	13	A2	83	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	6.1868913229	None	5.91738791071	15	1.32834543741	None	5.75722462265	None	5.7841365184	None	7.15112441888	33	4.25964081151	70	3.66968957933	66	3.17214154944	None	3.31590218249	None	3.43562214412	98	2.59055791122	33	9.71036582488	None	7.66037821987	None	9.61180123685	84	0.0124618896895	None	9.40951332683	None	6.68199326997	None	8.78555316104	None	7.22379789391	59	7.16991185128	None	6.32553764392	35	4.13423436788	75	7.31343736166	None	0.372046944173	85	1.15167458973	54	0.078618084098	None	6.92831959764	None	0.555482115824	None	3.01577346973	None	3.09196508098	None	1.34728545657	None	1.44713302882	None	3.17190563682	None	5.30891127787	70	0.464212783535	None	2.63255178484	31	4.46361618204	None	4.1371580834	None	7.9943954875	72	2.9106195618	None	8.04640574511	54	6.58139612729	86	9.35194008528	None	0.930096432984	None	0.755150458279	None	3.56713695588	None	6.97820756523	7	2.08808839073	21	4.11854986469	None	3.26075300074	None	2.01827890339	1	4.94775092978	88	4.82648698674	47	8.93385542514	None	9.81127917987	None	2.40394031104	50	7.43838168317	None	2.67121886666	100	6.7723257417	None	8.16313526949	None	3.78311080989	None	7.74541287643	3	8.75738249722	None	8.30229325806	None	3.46554355596	None	2.40692699862	62	4.98818925365	None	8.16970973456	None	6.03046354285	31	3.56489173095	87	3.89481984181	None	0.347451815981	None	0.379381059013	48	9.47133672023	None	3.4215521463	32	9.28174351002	None	8.92133156038	None	8.01840223905	None	3.67896997316	None	5.70355443882	None	8.79494859525	67	4.3761171924	None	4.82380028065	None	8.31085334054	None	7.53508188453	None	4.80587333844	56	1.41368356946	None	7.53210122407	None	4.66296705771	None	6.58979462576	None	2.36268021774	None	6.61163160727	None	6.36964448463	None	6.30399741832	73	7.83769000774	None	4.77528985596	None	1.27515473775	79	1.5621465993	None	7.15538583194
10_10_18_10_0.3_911	10	10	1	1	30	10	0.3	6	R1	21	G	64	S1	86	L	15	A1	47	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	41	3.73646076541	None	6.12230686821	None	2.01135283695	None	4.17817616273	66	3.92602266341	None	7.38013595945	None	3.34126903308	92	6.17177975064	None	6.54743012902	68	1.25826489828	81	8.07471724583	None	9.58920245941	None	1.90706357046	58	2.83472566712	None	1.44621147271	None	4.12785121497	None	1.99284586772	None	7.82047391923	None	2.49523867368	None	3.24541108124	41	0.0273310215634	None	5.3688312606	None	8.7282650603	None	0.087086451514	None	0.880673576108	None	0.669268385929	None	3.8253601212	None	6.04131957759	None	4.08481609563	None	2.54222627371	100	7.27503880907	None	4.86166401947	None	9.55617750427	None	0.513182991489	None	0.0273246888099	None	4.48187263326	36	0.774725395934	None	5.34850135667	None	6.78254713024	None	2.44238464561	None	1.3022665507	1	7.20160059351	None	8.10873755769	81	8.19457133465	None	2.78470386139	91	4.62169802235	None	9.08784184883	None	6.87733694589	50	6.73147286202	None	0.128515585667	60	6.71192405306	26	0.996200055659	80	9.39938055891	None	6.74542100679	99	6.36891029757	None	2.38511432028	None	3.77973185481	44	3.41274515272	62	7.56580070375	2	7.32681553363	9	8.74314791577	None	1.96613915777	None	0.0664552715295	5	3.52253492758	None	1.18708828366	None	4.12156705546	None	4.63153234422	None	8.62924412309	None	7.31661064627	None	9.29683661776	None	2.98919775594	None	2.72489721756	None	6.94694680779	None	3.94698677976	None	4.16525811269	None	5.11585831448	None	4.17691133443	None	8.17796339216	82	3.20589862572	None	0.297916365183	60	5.64728210317	None	1.72061314516	None	6.45043941966	None	1.63078113035	None	5.23700874759	None	9.50930261889	None	3.84600711758	29	2.17572559133	None	9.49909115946	None	8.10476018793	14	4.71528080701	None	1.32805142442	None	2.12601709551	91	7.80065869096	99	6.82329252138	None	9.31054074329	None	2.21061216391	None	3.73241212868	None	0.604224681879	None	2.535078989
10_10_19_10_0.3_959	10	10	1	1	30	10	0.3	6	R1	48	G	84	S1	93	L	56	A1	49	A2	78	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	8.68391022779	None	8.91075421518	None	3.88593480557	None	1.01390681344	None	6.91863317439	None	0.312995855688	None	0.963896643457	None	9.89465406679	None	6.62338343987	15	5.47617568913	None	0.0633158360984	None	6.60351175522	None	7.76391674051	None	7.61461184218	None	9.01190521975	None	7.7091879942	None	6.83413070351	None	4.95068491217	None	4.47824000063	None	7.23833331605	4	1.87778384109	None	4.25674133096	None	4.02705958129	None	9.01292520298	26	8.1905231406	None	1.34768563595	None	9.10131496027	26	1.14513819595	74	0.802833851727	79	2.0946990905	82	5.17516659374	None	0.754359084819	23	1.75396492841	None	5.61225758404	64	8.33245100085	None	7.44388150768	None	6.45212117797	None	4.86769311053	None	1.29957730905	70	4.6587878039	59	5.07573439927	None	5.00883788952	None	1.25573107914	None	2.35664204208	None	8.24774782586	20	6.71963962939	96	7.23269322873	85	2.94194898599	15	5.1993713608	None	9.52063145862	None	0.161628349767	None	0.648624835159	57	7.65459297183	None	1.48491792048	None	8.50208264988	None	1.9414859523	18	2.14931921384	None	7.35036978251	None	0.929598465857	None	5.90396573447	None	4.61516017212	None	8.34064849531	None	6.83734645849	43	9.92427784879	None	3.59921475531	None	9.8639019244	None	5.40744535696	None	5.84582829897	None	3.53731673563	None	6.95390574375	10	8.05895824742	50	6.07136564808	None	5.07752868442	None	9.36148061888	None	3.98053130676	None	8.35230551804	None	2.35632630052	None	0.757800650679	None	6.29263153364	None	9.97487440763	None	8.18338142228	90	4.5562099802	None	0.403580739109	35	2.98295500428	8	7.22912317292	None	7.22484076048	None	1.96580730756	35	9.62568696627	81	7.22672187003	47	9.89214990865	None	7.19684313303	None	4.37639568836	None	3.74644254852	None	9.81635843541	None	3.15889670163	None	4.7589718375	None	8.79208742673	None	7.91631510594	None	5.39233602697	None	0.576866862588
10_10_20_10_0.3_17	10	10	1	1	30	10	0.3	6	R1	59	G	90	S1	16	L	88	A1	12	A2	54	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	92	5.48771972334	None	4.94360313069	None	4.06129802257	None	9.26623058276	None	2.97563782478	30	2.35563730574	None	3.12281448381	None	7.34466210968	None	4.41673194511	98	2.71109703914	None	2.62448964999	56	6.61289930428	None	9.9735939191	None	4.20948061562	65	0.152842600794	None	1.24498180266	40	7.7385610947	None	0.929116060287	None	7.73235093867	None	2.71901154484	None	9.63702656277	8	0.731234021769	None	8.81445467916	None	2.85057286877	50	0.138700906418	41	6.84123115822	None	8.65354758386	None	6.06798186765	None	6.05265351455	31	6.05078018967	None	5.97439029498	None	6.44547695957	21	8.9742048767	None	5.08560123515	None	1.63661375101	None	5.2099061857	None	3.85820313613	None	2.29003926365	None	4.41899982636	25	0.308457473952	64	8.41092093535	63	3.69982547217	89	3.58866852355	None	5.77815401475	None	5.56120066543	64	1.21359944117	5	3.10437946079	None	3.61474839012	None	6.91488045258	99	3.8648410931	86	8.3476573011	None	5.1035159112	58	3.81805714311	80	3.60625320425	None	7.05949801495	94	1.21478713848	97	9.98086876903	None	8.53033087706	None	9.09795756068	None	1.90406252001	85	5.92243372551	None	6.28308650849	7	3.84519347998	None	9.80249783628	None	7.70946865441	39	5.73437342033	78	0.80059734154	None	1.711942413	None	4.28329379203	None	1.76995229382	None	2.65313593284	None	9.27763341459	94	6.06074633629	None	7.7055225213	None	8.91091856907	None	7.92170094239	None	1.88550683175	67	6.09735137904	None	7.06793349136	96	7.88316755761	None	4.06704054916	None	7.9202900746	63	5.66910264581	None	3.97827998332	6	4.10045826087	None	4.23848268552	None	3.89560764956	None	2.00086796662	None	3.62321146207	None	9.36639227473	None	8.83087726875	91	3.67734353255	None	1.75516573028	40	9.34531021477	30	6.88435229662	9	2.30454451019	None	0.675449239059	None	4.84111476949	None	8.99374075224	99	3.35547530764
10_10_21_10_0.3_79	10	10	1	1	30	10	0.3	6	R1	90	G	19	S1	82	L	26	A1	64	A2	95	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	6.63873999463	46	3.90586042862	None	6.94494285465	None	6.88334883991	None	9.93967936577	None	6.00867094951	None	8.1763802303	None	0.661095455813	22	0.615832440639	None	7.74103104051	None	6.10663861005	None	1.8996011482	None	0.527179805175	77	2.92590002042	None	0.873635769698	43	0.50949510762	None	4.32490384755	None	1.23924903668	None	8.19794721611	48	1.62372961585	None	3.29519152077	None	7.49629753611	None	8.18941184616	75	7.72595314492	68	9.10586942003	None	2.94148529212	None	8.04488072632	24	0.766491222729	None	1.93920619491	None	4.70020842839	70	4.72178388213	None	3.83137341034	None	7.46686157991	None	5.77423279872	None	0.81423713456	29	9.41047387269	None	1.06626724171	None	4.12225608611	49	8.66373725886	None	7.53375825409	35	6.88482280846	None	9.26539262105	None	5.70519492188	None	4.99695617973	49	4.7218168961	None	8.75653298239	12	9.0575851857	None	2.50207338242	None	1.47450968657	30	7.86180990815	None	9.6954779889	80	2.26644960401	66	1.03882151938	34	8.91269394485	None	1.58313288327	43	5.86146187471	None	7.97531899632	None	4.37546627373	None	7.93153335512	None	7.62141609228	None	4.84215969409	None	2.21082203369	None	7.96835796988	3	8.20830639086	None	6.6082378529	None	3.38731196971	None	9.87009252839	None	7.33526966533	None	9.42908956043	None	4.59732477682	None	5.83091418439	None	7.67750466756	None	9.52521501733	None	4.11072949449	None	9.2088427622	None	1.30967498261	None	7.72722101461	None	8.09338477498	None	9.75135057105	None	7.01367023489	None	2.58250385154	None	4.87105083583	None	4.23413908579	87	9.31581801505	None	7.0909168448	None	2.00867525451	None	9.05060491985	None	6.69317747719	None	7.91501103887	None	7.44000304738	None	5.88874449028	None	3.80773241783	None	8.62074768126	31	2.30631684496	None	5.48413729216	71	9.05996262732	None	9.79974721993	None	9.49208197524	None	1.31948031134	None	8.94083153254
10_10_22_10_0.3_128	10	10	1	1	30	10	0.3	6	R1	5	G	90	S1	100	L	95	A1	80	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	56	1.07962013484	None	6.44860387104	None	8.00280462189	None	8.59013174775	None	5.01477264467	42	8.34258414432	None	5.22184874263	None	0.130830638616	None	5.76446273385	None	6.57830930664	None	5.72674511964	None	1.93306241757	None	9.97002715269	None	5.90793002575	None	6.74035268215	23	3.60866211758	None	6.96732134979	None	3.19459063385	None	1.3278146597	None	2.73256434886	None	4.20307865943	None	1.49212171992	None	9.17426187396	None	9.25143415269	None	2.79231395621	None	7.1322472723	None	3.39454740044	None	5.72451241121	None	7.81252350931	None	2.84157538882	None	1.29629554903	55	2.32856621139	None	2.55376527462	50	3.34321922389	8	6.35124601204	97	0.844885179764	35	6.1419305969	None	7.12404983852	None	2.57470547845	None	5.42248945361	None	5.48113496877	None	4.28780710961	39	2.71256607168	None	6.12255742157	None	2.29588763114	None	9.63224727413	78	1.8515598026	93	6.87424884506	None	4.50491631464	None	8.86364571137	None	3.7945807537	None	0.383693915322	61	8.53585355741	96	7.41830455866	None	8.65794313349	None	1.75015347265	None	2.96982310255	None	7.55965326737	None	1.35365285107	83	6.03262592919	None	5.30958470131	None	2.02976804021	None	4.80462141609	None	6.42421150535	None	6.57896667248	None	2.0444697485	42	0.326638146596	9	4.78804357185	None	3.59557917956	None	5.01160605997	None	1.57335240685	None	3.45802227123	None	5.31673913364	None	5.14709124068	38	5.4141934124	84	4.13668960331	None	3.29711614843	None	9.38149524754	35	3.72342552135	None	9.94086270358	None	3.29902140082	None	3.02427326475	91	3.67307062813	None	8.07083107887	None	2.51670861988	None	2.39634872045	None	4.82142468015	None	3.86942724882	36	0.0609329083533	63	1.05113217387	None	6.74852396256	None	9.3279938765	None	0.3948629213	None	8.25879333168	8	4.36753077427	92	0.446750849314	None	5.39571351957	84	2.89880728623	None	3.93456436768	45	1.49283063789
