5_6_85_10_0.5_788	5	6	3	3	30	10	0.5	10	R1	29	G	30	R3	7	S3	18	S2	24	S1	25	R2	16	L	4	A1	21	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.59983182609	17	6.05250298776	5	3.88819634907	28	6.62603681898	9	1.91247904123	None	6.19882351433	None	0.366039595401	None	4.56576380666	None	2.1424683233	None	9.0858810008	11	1.03571025119	None	9.97679408378	None	6.89276951372	None	5.21572415553	None	2.22582181738	None	7.29032302106	12	1.71960933457	None	8.77027094189	None	8.75586943857	9	8.24868835209	10	5.22374928102	None	5.71958446752	10	8.47037792244	None	9.84835407196	None	4.09548847488	None	3.76951298942	9	4.96457082681	8	6.37511236688	15	4.93677517978	None	4.28014828818
5_6_86_10_0.5_811	5	6	3	3	30	10	0.5	10	R1	6	G	21	R3	19	S3	26	S2	24	S1	17	R2	10	L	9	A1	5	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.26626595078	4	1.48062359857	20	3.50730805999	None	2.81333555609	None	1.736220754	27	6.05063189004	16	4.2272579669	None	1.82621201	None	1.59454881651	None	8.38803489474	20	9.40952073959	3	9.12897808924	None	7.52514461037	None	9.48860376013	None	9.04573655725	None	8.23993676998	27	1.76490751429	20	2.15754893654	4	5.35593502293	12	0.850657890167	None	7.8889541088	28	8.87640207235	None	1.9076338759	11	9.2808531097	23	2.07417321119	None	9.8177890348	None	9.63753420233	25	6.29656793122	None	0.30971149592	None	4.78875955358
5_6_87_10_0.5_834	5	6	3	3	30	10	0.5	10	R1	19	G	15	R3	7	S3	9	S2	28	S1	21	R2	26	L	30	A1	11	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.494040840287	None	6.86589897162	18	9.71166314154	5	5.64871337483	None	5.75938202654	2	1.12238830911	6	2.0984059061	None	4.73828646842	None	7.82964778926	None	4.29758687028	23	0.760486213764	24	2.91442309996	None	6.07788909532	None	8.2965268007	8	5.49115564351	16	6.13739275802	None	5.73133659208	None	9.21748969658	24	7.13191319868	None	6.78061301877	6	0.0982800202811	None	9.42600451477	None	0.0170611646168	None	2.5787771289	5	5.37586560327	None	9.52557032147	20	2.95349173082	None	7.71055956685	23	3.04818185857	16	5.29985068485
5_6_88_10_0.5_859	5	6	3	3	30	10	0.5	10	R1	12	G	23	R3	7	S3	10	S2	5	S1	6	R2	13	L	14	A1	8	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	4	3.29114619398	28	1.95263373282	None	5.2882187088	21	2.2780001269	1	0.337790626297	21	3.45256719767	None	7.70117407806	26	8.80106744753	None	6.64223573699	None	8.27236918403	3	6.07800597566	None	4.57380258849	28	6.78310139056	None	9.11003004541	2	9.09908905666	None	2.16469990675	None	3.08050833513	21	2.06785219535	None	9.48227016674	22	4.51813103179	None	7.12502568914	None	9.10231099108	20	0.575648145682	None	7.58196094301	None	9.77183282313	29	3.6026690355	4	8.99429307592	3	0.347928797643	None	8.83182238631	16	9.65861818001
5_6_89_10_0.5_884	5	6	3	3	30	10	0.5	10	R1	15	G	23	R3	13	S3	28	S2	3	S1	12	R2	8	L	14	A1	17	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.38567320499	6	1.36800821577	None	5.13847630287	27	1.89171147471	11	7.79880799084	11	8.50936068114	11	7.27587962728	None	7.18187778952	19	8.87795904453	18	5.65109530127	1	5.30480672357	None	1.73930742342	5	8.31089912485	20	2.81638078643	None	5.35705043939	None	2.76811763302	None	2.64131799901	None	9.04618840861	10	3.58685425873	2	5.18318667182	None	5.1965996701	None	7.86714998093	18	7.15848676128	None	1.95298643239	None	7.44587124296	10	2.4854075242	24	8.21287913409	6	7.16133835653	22	2.99083080862	1	9.53309717699
5_6_90_10_0.5_911	5	6	3	3	30	10	0.5	10	R1	7	G	26	R3	4	S3	14	S2	30	S1	1	R2	24	L	10	A1	16	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	12	6.65908694031	18	0.719960819495	None	8.19830689108	None	3.44499819244	None	7.21999979594	None	6.00166216197	22	8.45204880285	9	4.53613006478	29	5.08223758004	9	7.49630373145	None	1.23089881265	2	5.9691969789	9	5.5795320633	3	2.48276029105	None	4.30552108698	None	4.87098940883	28	7.77712776555	None	1.5219159605	13	1.70102352159	28	1.07799893272	25	6.07555827552	18	3.34877114306	3	9.65112948143	None	2.89414387206	None	0.527779691586	None	9.39010149997	21	6.25359703641	None	0.774227802497	None	6.96786421146	19	1.58677747488
5_6_91_10_0.5_938	5	6	3	3	30	10	0.5	10	R1	18	G	27	R3	9	S3	13	S2	19	S1	3	R2	29	L	7	A1	14	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.64832078392	11	3.03002613599	None	5.15404632044	None	4.36570418263	None	9.51446833872	None	6.7020471537	None	6.6890157569	8	7.72922657458	None	4.57769136981	6	5.48143764836	None	2.43265774911	5	3.41473455973	None	3.819879818	None	1.55356208117	26	6.08908940843	4	3.24933177294	None	8.90891634841	None	5.79973171882	20	4.67267911761	1	1.0336016661	None	0.920457927606	None	7.76066711889	15	2.31048883872	None	7.12229642987	None	7.43543926057	None	3.73950355669	None	9.38584346242	None	2.89088291325	16	7.23776077428	None	6.40771871785
5_6_92_10_0.5_960	5	6	3	3	30	10	0.5	10	R1	28	G	16	R3	21	S3	2	S2	25	S1	1	R2	6	L	22	A1	17	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	30	8.60717734612	None	2.85321215233	None	2.87523733834	None	7.43117736542	11	4.13981466199	10	0.140252422915	None	8.58947129699	27	6.57363928138	None	5.06526845836	30	7.03006705579	10	9.4006079153	26	9.15370073145	None	2.018808238	None	7.93821297679	None	4.16247923422	None	4.656008997	None	1.85184145402	None	6.09506889553	None	1.80041350978	13	6.45896798587	None	9.56936865064	None	8.91451924275	None	1.26786723145	19	4.48417532855	24	7.10975575102	None	9.8854151246	None	8.15969397617	None	3.49141731814	None	4.53656297256	None	2.80967060015
5_6_93_10_0.5_980	5	6	3	3	30	10	0.5	10	R1	8	G	27	R3	28	S3	13	S2	11	S1	1	R2	29	L	2	A1	9	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	26	4.66098890233	None	1.80947445068	None	6.86520052004	16	3.61483994018	None	5.36397584212	14	3.05154834073	24	8.52977404203	12	4.78219143329	None	0.288497280653	None	4.47911311565	None	8.33444333382	12	5.37356757013	17	3.66177706244	22	7.80377688001	30	2.2814561993	None	3.76025325644	24	9.54277410555	None	0.557689504451	None	0.955127753264	20	0.764293684491	6	3.85897292889	25	5.1918282791	None	3.10372468804	18	5.4348289413	19	4.80293902077	23	2.87406075983	25	7.70639901068	24	0.846046002053	None	1.08181720741	None	5.81742964483
5_6_94_10_0.5_7	5	6	3	3	30	10	0.5	10	R1	26	G	18	R3	27	S3	6	S2	3	S1	23	R2	15	L	1	A1	10	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	11	5.83847062769	None	0.0696101997381	11	7.2227313121	4	4.04076771415	None	4.55177914682	None	2.78066066123	None	7.12325346228	21	0.61770864334	None	1.88760505285	None	5.43896696329	13	1.55686132274	9	5.70362638659	25	4.77691621166	None	9.38273748706	14	0.213798350117	None	2.83598557879	None	5.13807107828	28	9.32251931658	5	2.98590431781	None	9.5771232486	19	2.19465966108	None	2.87813934308	None	4.87856759034	None	6.36291865233	29	7.35240305461	14	4.23131929475	None	6.2196341625	None	4.41130564722	None	6.57596118745	8	7.57630836413
5_6_95_10_0.5_42	5	6	3	3	30	10	0.5	10	R1	18	G	1	R3	2	S3	26	S2	30	S1	20	R2	17	L	10	A1	8	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.2648468791	None	5.0960399008	9	0.171092103439	23	5.04860802143	7	6.14046029969	9	3.5191239192	23	9.34381608682	19	9.14371891864	4	4.57454764877	28	6.99145589039	21	3.89414555617	None	2.83543596132	None	6.15018521687	25	8.00360473964	28	1.74490424253	None	8.82719355575	None	0.0200959607499	6	6.46837057235	None	1.63751728819	11	6.7256482084	16	9.84295528432	3	2.23210196928	None	6.15256305595	None	8.50568775282	21	5.34690390969	28	8.33412350961	9	4.47931372887	21	2.49072933331	13	9.80304543027	24	2.85432310493
5_6_96_10_0.5_73	5	6	3	3	30	10	0.5	10	R1	16	G	11	R3	1	S3	26	S2	4	S1	29	R2	18	L	17	A1	14	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	3	8.91426373306	2	6.88590464319	5	1.21497518009	None	3.03834428506	10	0.824218452424	None	7.09873157453	None	9.34181242056	None	7.19325885652	None	5.03653530591	20	7.17469116546	10	2.53729240933	None	9.92805206837	None	0.484763101276	None	8.61252049294	30	4.35340788388	None	9.22357817565	None	1.67691237003	None	6.93802878341	15	8.91366959664	None	1.5071078158	19	8.55362672552	None	6.97672205436	None	8.80205665112	None	2.0538593782	None	5.78845191759	None	6.76442453764	10	6.63097619553	None	0.950366220678	None	0.992724856431	7	3.71408153647
5_6_97_10_0.5_105	5	6	3	3	30	10	0.5	10	R1	5	G	26	R3	13	S3	17	S2	14	S1	6	R2	30	L	25	A1	2	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	15	7.55002696499	23	2.31712493227	19	3.42674782273	19	4.5320954041	None	2.92373334932	None	6.56401999971	11	7.44927825893	None	4.72326018382	None	2.89634750816	None	0.478088672111	27	8.83136157918	24	8.79636530657	None	9.53499388461	4	1.46612469283	10	4.46447722861	None	2.27147655693	None	0.466584157685	4	1.46041795132	None	0.27860313426	None	3.25281788879	23	4.21635314799	None	5.55896448404	27	0.696694044586	None	1.6230334297	None	1.18439916821	28	5.07872753399	10	6.62670185371	10	0.307674145152	16	6.44479727849	1	0.940725204797
5_6_98_10_0.5_146	5	6	3	3	30	10	0.5	10	R1	7	G	8	R3	23	S3	20	S2	16	S1	3	R2	28	L	11	A1	4	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.94142213014	None	3.07789477345	None	2.65491641327	26	2.62243670928	26	4.38688743767	17	4.78300808073	None	5.22103292381	None	0.956296552642	None	1.84170342236	None	5.05139218531	22	2.05857535209	None	5.43392185206	25	4.19420197957	22	2.46493281832	None	5.69972768533	25	7.116097694	None	5.18062004096	None	5.34972051629	None	8.40133340197	29	1.67667403811	None	4.68500823608	None	2.54698429701	None	8.39058897495	17	6.00270889666	26	0.776787601052	None	2.46705167625	None	2.99240682329	None	9.51540354457	22	9.77531065756	None	8.55602913699
5_6_99_10_0.5_172	5	6	3	3	30	10	0.5	10	R1	12	G	27	R3	29	S3	25	S2	24	S1	15	R2	26	L	16	A1	17	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	30	3.47788279114	None	9.88306160975	19	7.87886210228	28	0.0317494938162	7	5.28180943635	None	1.5358876453	None	4.68880545455	None	4.63472346933	None	4.41390820701	9	6.50647578493	None	0.832985156641	None	0.439545285626	None	5.08863927533	None	0.780773596785	None	0.760927693421	None	8.45019457081	2	3.87315219544	3	2.90792626095	None	7.7205954052	22	3.80268444478	None	6.88447292537	9	7.722549731	8	8.08547877047	None	0.107004279501	18	4.05806430093	None	9.87332998192	8	6.77716845373	None	8.36743156749	13	1.40692010639	11	2.54463608412
5_6_0_10_0.7_854	5	6	3	3	30	10	0.7	10	R1	24	G	15	R3	26	S3	19	S2	28	S1	30	R2	6	L	12	A1	3	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	5	5.11031990742	None	8.35670976325	None	1.96984595418	18	6.49606634637	None	4.51615172617	11	3.44521747073	16	7.5824706083	4	8.93033032792	5	9.42668924706	None	7.18559831563	18	1.50371249236	1	2.83888257987	None	7.01328173091	25	7.80222209357	None	6.82751299953	8	1.62040182642	18	5.18068673658	10	0.716191132465	14	5.46504962428	None	8.85085555517	18	1.45505982169	None	5.46871292363	18	8.06699080585	16	8.71711704521	18	0.986944065407	None	2.62461955453	None	4.61197403253	None	5.76201357217	13	4.89870253555	9	4.71584031502
5_6_1_10_0.7_886	5	6	3	3	30	10	0.7	10	R1	25	G	21	R3	18	S3	16	S2	14	S1	9	R2	4	L	11	A1	3	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	12	1.82162111643	12	7.79931382293	None	4.46264897881	None	7.63766237091	29	9.50738971506	6	7.98673008786	2	6.62354557012	13	1.18376311824	10	8.12809080819	17	8.26049759148	29	4.79513786633	None	4.83370734809	7	5.3182534032	8	2.10660833898	None	9.09030584702	30	5.18978797551	None	8.53281894031	None	9.40438075316	22	5.19249543441	26	5.77028080602	19	0.898175632001	24	1.64089382081	None	7.10032402056	7	0.460702705269	None	7.13273786075	1	9.68383048815	17	4.90722985882	5	7.51932898254	19	5.96196089119	8	8.88533942936
5_6_2_10_0.7_916	5	6	3	3	30	10	0.7	10	R1	29	G	9	R3	27	S3	14	S2	4	S1	15	R2	7	L	22	A1	19	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	24	6.5680104779	25	9.62121611161	11	1.17954397052	None	4.58268597183	None	6.75663072747	21	2.64006358981	None	8.04743992981	None	5.72991903636	26	8.52908741934	24	8.57440700638	11	2.99316330856	6	1.48232707405	13	1.24850650043	None	6.30792113139	23	1.16818488243	17	5.25430635536	26	5.74281668444	5	2.12005223383	17	4.6401280477	2	3.52883002343	21	3.44977128039	10	7.29512937553	20	2.63313934764	20	5.95700261774	None	8.77009275844	23	7.81095560194	None	0.173002824932	3	7.8390992007	17	9.14919597317	26	5.03770011199
5_6_3_10_0.7_948	5	6	3	3	30	10	0.7	10	R1	9	G	19	R3	13	S3	17	S2	3	S1	18	R2	11	L	10	A1	20	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.30758587931	None	4.2678118012	22	6.37562411832	6	9.7213368517	7	6.6998728394	None	5.88271876918	12	3.83931115387	5	4.93468821843	22	3.36624298132	24	8.50467525456	6	3.32263354632	6	6.96093139417	None	0.492152097298	None	1.12036638594	None	6.44371676131	4	6.28113210777	30	2.0998278544	29	1.78773643778	None	1.45622314467	26	2.12988622884	None	4.21264647806	25	7.58785320218	None	5.50381497585	4	9.68290008441	None	1.32881778162	2	9.01296439284	5	4.59322460007	22	4.26400882069	1	4.69937447626	6	1.20278006528
5_6_4_10_0.7_976	5	6	3	3	30	10	0.7	10	R1	22	G	19	R3	28	S3	4	S2	27	S1	8	R2	14	L	5	A1	26	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	23	5.08049172661	11	3.22634986436	1	7.31234041552	13	0.344229250744	6	6.59908675079	25	2.20677764065	30	7.79296027838	12	3.20296249199	2	4.82040626146	7	7.36969132325	24	1.02650472094	None	0.765797076684	6	8.84963518582	None	1.32375097325	15	1.50041159477	2	9.69757190425	12	6.53578136021	None	3.13281178995	30	4.37514048538	11	6.77837847532	13	0.566939492498	11	7.27076725524	2	5.61933369553	24	7.2998268	None	6.64881211542	3	9.84121637319	None	9.30220325104	None	2.25930507614	12	5.10161003735	12	8.90289446374
5_6_5_10_0.7_9	5	6	3	3	30	10	0.7	10	R1	23	G	3	R3	29	S3	15	S2	14	S1	30	R2	7	L	4	A1	18	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	1	8.67673627255	16	4.25729061111	21	8.58652019666	11	6.51522277485	None	0.799148946387	None	3.99869637407	21	3.83791255769	2	2.09884941335	9	3.48203586989	None	5.27899878434	12	3.71383811754	21	2.24017618748	26	5.28624875923	25	7.97818985481	12	5.95548245262	5	1.76956153479	None	2.5557521944	21	4.27443394923	2	5.24651672964	25	1.16483508253	12	4.49016717398	None	3.92053842379	28	7.46496858058	26	5.28275153609	9	5.52086237744	None	1.76190209142	None	6.23177431247	None	3.37858566974	26	4.21412190595	10	5.91010632677
5_6_6_10_0.7_40	5	6	3	3	30	10	0.7	10	R1	15	G	9	R3	1	S3	11	S2	26	S1	13	R2	5	L	20	A1	2	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	16	6.19251705558	12	0.128481468299	10	9.70708761157	None	7.7202635931	8	1.57653583388	29	9.21043461027	None	3.79827657001	7	8.83595278171	None	9.07563990645	19	7.70938068768	18	1.99751782448	6	1.89941273284	22	7.86665477247	None	9.64577498702	29	4.5919114664	17	8.30193172918	12	6.32031267516	24	9.77649867416	6	4.20921567894	None	8.58226654218	25	4.72157880993	None	7.5831231674	24	8.62555952104	14	3.70736940398	12	1.94066171614	29	8.95934785734	8	3.51113199767	None	0.870180080085	6	0.795736017782	None	1.18240804934
5_6_7_10_0.7_81	5	6	3	3	30	10	0.7	10	R1	8	G	27	R3	23	S3	13	S2	6	S1	21	R2	15	L	14	A1	19	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	17	3.50905986398	None	8.45909982532	11	3.54397852881	2	9.10506096767	10	4.89889523308	5	0.0566986956315	1	9.6884206663	26	5.24038111515	22	5.64833847534	None	4.80672113613	None	3.36705328177	24	3.64871465423	None	5.0260839063	None	7.39164192316	29	4.54700436723	25	8.37301520701	None	6.40471289704	3	0.00991719977892	29	2.00163920166	28	0.161370704258	22	9.98443396569	17	5.85761313984	None	5.56829531382	12	2.05872526933	29	7.2472766175	None	0.810085174134	24	1.45249941441	2	0.605754523755	4	7.11575031638	20	6.70065278121
5_6_8_10_0.7_112	5	6	3	3	30	10	0.7	10	R1	14	G	22	R3	11	S3	21	S2	9	S1	29	R2	7	L	17	A1	2	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	6	6.47608628533	6	7.91395128439	5	1.94671252481	5	9.56837126243	None	8.12499958685	12	5.91045934054	16	2.1768552541	19	8.04451427947	25	3.80854111247	23	0.364949951599	None	1.86945119977	18	5.89976588225	10	5.0697090964	None	4.11807412501	25	8.45689340119	25	0.515718878805	4	8.6258161826	12	8.47206294709	None	4.85599311242	None	6.17241453321	15	0.244208404614	28	4.21912389565	25	0.115519439509	None	0.33010059379	27	9.82356588154	None	0.299810277933	5	3.65709597893	16	5.98016945649	5	0.841211365815	18	9.52868074818
5_6_9_10_0.7_143	5	6	3	3	30	10	0.7	10	R1	17	G	26	R3	27	S3	28	S2	14	S1	2	R2	6	L	30	A1	8	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	7	8.92118010033	18	1.65829881113	21	6.27243662443	16	4.95453482348	11	7.32452826559	13	6.00425948755	18	8.31196792274	4	6.03746007311	None	2.76971835211	7	9.60189511087	None	0.692115547308	25	5.13802676991	None	3.8642340305	22	9.42063403497	None	9.37322777709	13	7.8487648317	None	8.3795468807	18	7.5442250062	20	0.310300990173	None	3.00428162982	24	0.488143798366	18	4.97645269225	None	1.33302697384	23	5.94546810897	None	7.15291217748	None	1.01488431508	23	1.01436026529	13	7.77014039409	13	4.81575152424	None	7.96439321169
5_6_10_10_0.7_173	5	6	3	3	30	10	0.7	10	R1	5	G	3	R3	30	S3	24	S2	7	S1	19	R2	14	L	11	A1	8	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	4	9.71537114104	26	3.55263429613	18	4.28278174264	13	8.0042536309	13	1.76647054514	None	4.92508430967	27	8.42830497631	21	2.90155911229	12	9.83747880885	None	6.37666821769	21	0.318794554586	4	9.76344164746	23	9.02797024878	25	9.10792937641	4	1.91371640754	16	5.47610151063	20	2.23344491674	None	2.99979465619	4	2.36892928007	6	1.23921637698	18	4.36651927039	23	9.31137188937	None	7.81889044368	23	3.94477707271	15	6.72412964157	18	1.62016860088	None	2.66155590062	4	8.28664564862	None	8.98952940509	15	9.14291515887
5_6_11_10_0.7_204	5	6	3	3	30	10	0.7	10	R1	5	G	7	R3	8	S3	19	S2	12	S1	15	R2	16	L	27	A1	14	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	2	0.0802119771903	25	0.387656493692	11	9.18697228487	17	6.24279123312	13	7.68994063175	None	2.11846209926	None	9.25165937313	23	9.21186488279	25	4.41068833969	None	7.93383632744	None	9.13694114229	2	3.25893715989	10	8.53654189712	25	6.19551488535	23	8.70328279303	20	0.439268230623	10	1.46065642325	25	5.40079563773	4	5.27344073002	20	7.86858127365	6	6.35366746035	23	4.15002638608	25	3.28378139359	None	9.50890942479	4	4.98895841922	None	7.30977972498	26	9.92693629596	30	5.69670197556	None	1.83369934751	28	3.57891530444
5_6_12_10_0.7_234	5	6	3	3	30	10	0.7	10	R1	2	G	20	R3	3	S3	19	S2	4	S1	23	R2	17	L	6	A1	15	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	28	5.40325182902	21	7.42618758427	None	5.12092367407	22	1.16106366308	None	7.44762340589	None	1.45743635075	None	7.03093970123	None	9.01926714857	25	2.86105852109	27	1.43779666275	7	1.25770162581	18	4.69971588245	None	1.33528107777	30	1.75377399244	28	6.37614583995	27	0.776661490008	18	7.50174100503	16	3.28805273291	14	0.0968604676406	8	0.0739911458373	None	3.49884372045	None	7.49835790685	16	7.0673848932	7	9.04826797902	11	6.33744346876	30	9.35392046376	21	7.98147058281	27	7.73422584987	None	8.50109631507	None	4.30756308408
5_6_13_10_0.7_262	5	6	3	3	30	10	0.7	10	R1	16	G	23	R3	13	S3	28	S2	14	S1	25	R2	9	L	4	A1	27	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	22	7.60974905495	None	8.54959825066	8	7.10529541756	None	8.74810188099	12	0.0275238676339	3	7.51181707396	None	7.0521810726	22	8.41299510345	None	8.53438114877	12	7.93955782178	2	8.55979882698	20	7.89371095163	None	5.05532839375	26	3.09245073611	10	9.11668523797	None	1.024076059	None	2.1174828528	12	9.0993569794	21	9.12949518368	21	1.08960327793	3	6.10714092453	None	2.09144223668	3	3.72052193289	21	0.0946029163735	None	4.16226460129	6	7.36351067942	5	9.99504653856	1	3.01623679956	None	7.96072267671	7	0.441989009491
5_6_14_10_0.7_292	5	6	3	3	30	10	0.7	10	R1	2	G	24	R3	30	S3	10	S2	17	S1	13	R2	7	L	11	A1	22	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	8	1.26158344919	23	4.83165900127	None	4.80811301861	28	0.847101510548	12	1.52025691456	None	9.67153894759	25	4.20791465412	5	3.23389176434	8	3.11178394698	None	1.60910129542	23	4.97195886463	16	9.30768176261	None	4.27735131893	None	8.0546514397	14	3.55009295682	None	7.5049809067	8	9.28528821409	9	5.62265925341	16	1.12260085745	21	9.59978815513	26	8.33019680494	8	6.51234512253	28	5.9799705462	25	1.18790125702	None	5.02084243175	None	9.59218347078	6	3.55599613168	6	7.06900824719	23	2.51215127249	14	3.65572490077
5_6_15_10_0.7_323	5	6	3	3	30	10	0.7	10	R1	17	G	30	R3	12	S3	1	S2	5	S1	2	R2	9	L	26	A1	13	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	21	1.17821702552	20	9.12948301428	4	1.06656350085	None	8.14460687632	10	1.5947504751	4	5.21821338222	27	4.69442464961	16	6.09780849449	None	0.191907468197	16	0.65001745279	3	7.55369227859	29	6.86223269691	6	6.68800406117	21	3.30901755864	4	8.80741278777	None	1.88116530184	None	4.42269136526	11	8.73939581008	21	5.4408318628	22	9.41669217984	4	0.860684853186	25	0.664616305981	6	7.17114979032	None	5.62555701798	22	7.71860370033	18	1.68254457402	28	6.1302998223	None	9.67697603901	None	1.74125914707	None	9.63754492436
5_6_16_10_0.7_353	5	6	3	3	30	10	0.7	10	R1	11	G	24	R3	28	S3	15	S2	12	S1	21	R2	2	L	1	A1	27	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	9	0.393203621142	14	8.20614061058	14	2.51549156087	26	7.25098210822	10	3.09362869241	9	2.35607059142	30	9.19199535368	3	2.81618635115	6	1.96930842865	None	5.63085617605	23	6.96068785251	13	1.78658387287	9	2.90888828536	16	4.27815934068	3	0.7182694409	23	2.77184560249	3	6.38445217532	13	6.50267907804	None	4.13221498824	5	1.33404010758	None	7.19865300074	10	4.26287676365	3	2.89230243892	20	8.48293031021	None	8.91898793762	22	8.76738583987	None	1.42157711506	6	1.09201540836	None	2.16202997006	18	6.23648229684
5_6_17_10_0.7_387	5	6	3	3	30	10	0.7	10	R1	19	G	15	R3	1	S3	18	S2	24	S1	7	R2	4	L	29	A1	26	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.355116334075	25	9.47197920929	None	5.99227536523	None	3.69676442049	None	9.39951727442	5	7.32556913576	14	4.42434336605	9	7.94657796657	25	4.23450705123	None	6.31667789719	5	6.45403312114	12	6.53938542561	16	4.4911970119	2	9.17448206975	None	9.34954238803	3	4.85003133858	25	0.571134918802	22	1.97851826156	17	5.40263962242	10	7.59575781404	5	6.3719281701	10	1.89233497007	11	2.12075076412	16	9.16777168682	14	4.45388462179	3	3.56305934732	None	5.71349658484	None	2.09407875811	12	4.03133015177	12	1.38561036614
5_6_18_10_0.7_419	5	6	3	3	30	10	0.7	10	R1	17	G	11	R3	14	S3	4	S2	19	S1	29	R2	18	L	15	A1	23	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.95758408486	20	6.1334598334	13	8.77324714076	None	6.93259202566	None	1.78624006656	7	1.31927614475	8	5.01991542185	21	7.91677143977	7	4.8278057714	24	8.43524428249	24	3.77082202808	21	8.87769393577	8	4.33846015075	1	0.681368744607	26	0.985151548345	None	9.92959240268	None	9.49822436939	None	3.80241915361	27	9.59030052546	3	1.30693934845	22	0.541612305646	None	4.80811572186	2	8.46024056062	None	3.14515260544	22	7.73576311013	8	8.44244087241	1	6.15888618051	None	6.90589859199	26	4.7866763502	5	6.19608084005
5_6_19_10_0.7_450	5	6	3	3	30	10	0.7	10	R1	21	G	3	R3	8	S3	26	S2	5	S1	18	R2	1	L	27	A1	12	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	9	5.82796973995	None	3.79562190558	None	7.48813241649	None	0.504479502793	7	4.28278822174	22	4.19601900215	None	8.25168655108	22	9.97736602494	10	2.17761531346	16	6.65393834375	29	3.16250705001	9	0.188437350099	None	8.20321278477	None	1.06947369534	None	9.16626051385	None	7.91810139834	13	2.64275897995	17	0.814276796921	14	1.68844607977	4	1.0619343553	29	0.584996505591	None	3.12549454819	None	7.43679165806	None	0.693994188127	None	1.29454004132	9	0.554045246388	19	4.91017541118	None	4.9001093788	11	9.84310496139	10	9.77855495856
