7_8_17_10_0.3_59	7	8	1	1	30	10	0.3	6	R1	4	G	33	S1	20	L	12	A1	26	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	5	1.00142472452	None	6.97011372961	None	5.98916008545	30	7.39213732613	None	4.6377582675	None	4.19801090599	None	9.10209505619	51	6.4345653523	None	3.26747461617	None	0.0607598252037	None	3.48080473762	None	0.568450618788	None	9.6583384804	None	9.09989187604	None	1.41140989368	None	5.02590722397	None	4.53310402755	None	1.90204191218	None	0.481969457912	44	0.179971482366	None	2.2791196029	None	8.32304732236	None	1.82236245718	None	5.92769319804	None	7.10483557294	None	0.522350458498	None	2.69915974685	None	6.1269962501	None	4.59522689928	None	2.51670582558	None	6.23449316151	None	1.15438346798	11	4.75271342509	None	2.03199870792	None	7.47286502138	13	6.03379909024	None	6.32682898975	None	9.09009440099	None	5.02001798507	None	3.03347801663	None	7.45290087649	None	2.07975030163	None	4.49723693582	None	3.45936781351	None	0.683670409526	None	7.94015442933	None	6.00199452608	None	7.81604133392	None	6.4320027616	None	5.35498877018	13	4.51640893606	None	3.41966664611	None	4.36001989116	45	2.6739935945	None	7.7668353299	5	6.73297562446
7_8_18_10_0.3_78	7	8	1	1	30	10	0.3	6	R1	27	G	17	S1	2	L	47	A1	3	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	1.93602689613	None	9.40235449277	33	3.1254024956	30	3.94147046083	None	9.08658724396	None	7.40219994694	None	4.66035640252	None	1.08885483083	15	9.64357474085	19	5.18588809134	None	3.14935359907	None	6.10644650214	None	2.20622005264	None	6.6693348619	None	5.54981487818	None	9.59925836718	26	3.72120237774	54	0.475990597585	None	1.07821423245	None	1.1018830744	None	0.235408547587	None	4.38160836682	None	5.59700157352	None	7.41142348831	None	2.70346282187	41	0.681158004219	None	9.55650286176	20	2.12691799639	None	3.61817407953	None	5.98139450951	21	4.83284514479	33	4.14026960313	None	4.8137072694	None	4.74501500292	None	3.47230174457	None	8.31236629406	None	4.27200734454	None	1.01741712409	None	0.201332365854	None	4.73531161405	None	2.48743639947	None	2.50468852951	38	7.97466405182	1	3.6059329941	None	7.75600388639	None	5.89462228784	21	9.10270397201	None	9.84589221974	15	6.80933375791	None	1.1555317885	None	6.14100180311	None	8.84194008232	37	3.58646654651	18	0.0640835165614	None	7.3006596495	None	0.445262243459
7_8_19_10_0.3_103	7	8	1	1	30	10	0.3	6	R1	18	G	5	S1	1	L	17	A1	23	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	7.53669607627	None	0.487151948441	None	3.0843193536	None	5.67430176671	None	2.15675744518	None	4.63841101338	47	4.54899463505	None	9.18188301559	None	6.01476671174	None	5.90787728386	None	3.98415085632	None	1.53658430707	40	6.07852328674	None	6.07665232084	None	5.4906976255	None	3.7831725924	None	1.95111294246	None	8.33688389716	None	1.01773360356	None	0.728440265357	3	9.38758072808	None	5.83007343442	None	6.34554456343	None	0.440345135942	49	5.89148333861	None	3.07887397207	41	3.22359915176	None	4.44721850185	29	7.89162845426	None	7.07521615495	None	2.25241127741	52	9.98311612147	11	7.19983042762	16	5.31627305816	None	0.544237757224	None	6.62930043943	None	2.79771398475	None	2.24374492896	None	2.28341294319	None	0.959270807431	25	4.94891694882	48	3.32509389919	None	8.03537345077	None	5.54635614565	None	7.3341084353	None	6.42298620136	None	2.03671045569	None	4.66884922712	None	3.26282338047	None	0.10787196429	None	1.80679859511	None	1.69817049847	None	5.57031781737	None	1.83800711421	None	7.52608354292	10	4.0014080674
7_8_20_10_0.3_123	7	8	1	1	30	10	0.3	6	R1	12	G	34	S1	55	L	16	A1	35	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	4.66455840521	45	4.47088895131	None	8.34993959069	None	9.78975386735	56	8.08113849778	None	8.76176133007	None	6.08009441861	None	0.655090334258	None	7.47889951424	None	1.46056445112	22	4.7870296523	None	6.34949444326	33	7.44291050271	30	6.62877221028	None	3.2061827638	None	9.87279471696	25	8.89248404053	None	1.9624735693	None	6.10852600581	24	6.66280984567	22	9.71459992956	27	4.98719970329	19	1.64300997008	None	0.238197899441	None	9.98020676283	None	6.56152942232	None	8.58574727287	None	3.66516549131	None	4.82025095981	None	4.42217022147	None	1.46499445711	15	0.427725119056	17	3.76574257771	31	9.5720261764	None	0.514075424969	None	1.55173544919	None	1.704312364	6	3.12175371091	None	2.39544461499	13	4.94785410112	50	6.9264770747	None	1.31540005163	None	2.71841360367	None	8.76520271576	None	3.22404639391	None	5.40100113353	None	6.61001561643	None	9.25014769735	None	9.24103974066	None	1.83103361044	None	6.91890290296	None	9.36165128572	None	1.66847619783	None	4.31795152594	None	8.60890166428	None	5.14330177573
7_8_21_10_0.3_164	7	8	1	1	30	10	0.3	6	R1	22	G	6	S1	48	L	8	A1	7	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	5.33134249518	None	6.11974337452	None	3.88311857087	None	4.05837437832	50	5.42456286477	None	5.58385342856	None	1.37049960469	51	9.10404544229	None	8.74180061776	None	2.20650399991	None	3.32125750672	41	3.93689528602	None	9.83486181701	34	8.55849136488	9	7.83625542527	18	0.109626718748	None	2.53352236969	25	0.804772355343	None	4.4324584181	None	6.0371883038	None	6.84349902903	None	7.00593823854	None	2.47955046864	None	3.40366953632	None	0.108563385606	None	8.38276342384	None	5.37832748976	None	5.68262110203	None	9.49057969702	43	9.33054414209	54	4.94519946948	None	6.94896613211	None	8.79679093709	None	1.97481729343	26	0.0745681092381	52	3.18226312226	None	7.2874931986	None	4.49467126248	None	3.06707352031	None	4.73416736459	None	9.12629195564	None	2.59059464931	None	2.45688163566	None	2.32973928845	20	8.48004017639	None	1.82945621041	None	4.41672294153	None	7.15114298372	None	1.35554129149	None	2.0248330992	None	3.63528159069	None	6.49121172034	15	0.135932149481	None	6.73949120884	None	7.32810719819	50	4.41435341286
7_8_22_10_0.3_185	7	8	1	1	30	10	0.3	6	R1	54	G	10	S1	43	L	25	A1	28	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	0.64613450851	50	7.33421660037	None	7.32549175918	46	1.44627058703	None	5.28369167588	None	1.38227307882	40	6.78158678815	None	9.69921702728	18	1.31884945932	None	2.91373007841	None	4.8871468321	None	5.04830530767	None	1.80715149159	None	2.04602581571	None	5.59511355577	None	9.02783903136	None	1.3844166824	27	8.46153772846	36	0.12930528424	None	0.517991877961	44	6.35602893711	None	6.97766926413	None	0.962681381118	1	5.64987170355	None	0.247014462748	4	9.60033390263	5	4.21017889115	None	2.74286075713	8	3.11770709412	None	8.19960939014	None	0.166329803184	None	8.47138149864	None	6.34955824156	20	3.1194593228	None	2.38278389794	52	3.08069042637	None	4.35742459109	None	0.584408028573	56	6.63706270737	None	4.89840653782	None	8.93364062189	45	4.20207999915	24	0.143295678125	None	0.342966138477	None	9.9198661399	None	1.09788653999	4	9.40129558559	None	1.91014384754	None	4.16531533719	None	0.456599470702	None	5.34818926758	None	7.06004322309	None	8.48392464776	5	0.409632485519	None	7.56613260433	None	8.60715929722
7_8_23_10_0.3_212	7	8	1	1	30	10	0.3	6	R1	14	G	35	S1	50	L	7	A1	51	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	7.69343025117	None	2.37469122344	None	6.26898772033	None	1.60853105269	39	1.4432978043	None	0.994804446744	None	7.90174277256	44	7.97404944855	54	3.53291659007	None	0.244733441868	5	4.92009227499	None	4.51414392404	None	6.64614779057	None	8.28264208751	None	3.8091767755	None	7.97934020643	None	0.387591899542	None	4.76793622635	48	6.44546559885	41	8.04477783108	9	6.02426985434	28	9.3788678394	None	3.51775444448	None	8.73747689086	41	0.115187489235	None	4.92289913543	8	3.76936025669	None	2.02972185854	40	4.2827469347	55	7.27829066584	43	7.50532773334	None	5.58008797689	None	5.60228454044	None	5.00836603619	None	6.32828566227	5	2.46891961484	None	0.409018426285	None	5.04103610317	None	2.14788009294	None	4.91466151935	43	2.43725333621	None	8.71376194544	None	7.41021441932	None	5.01253691414	27	9.51103752238	None	3.3167228916	21	6.43763862036	19	0.444950728771	27	3.17926865723	None	3.76199777896	54	9.4111025494	24	4.99007151639	None	4.16359865668	None	5.17885701417	None	2.26132984863	None	2.30943758849
7_8_24_10_0.3_242	7	8	1	1	30	10	0.3	6	R1	17	G	10	S1	5	L	13	A1	7	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	4.11301810126	53	7.48799215252	None	4.89731618365	None	8.39423419321	20	4.6438941812	None	7.883013821	None	6.09868388629	None	5.31404096544	3	4.64023764055	None	7.69919767153	None	6.36596253202	34	2.75139252827	None	0.185901504275	None	0.128984235271	None	1.96845651395	None	8.03658785362	None	1.37432459774	39	8.40696309345	18	5.92402606523	None	1.92700589789	None	5.51499379922	None	7.23406761622	18	1.43069367749	None	3.06415254202	54	9.77084879049	None	0.0377104922024	None	9.23428580385	None	9.39430927283	None	6.03139493878	18	5.31128682195	37	1.10699899343	None	6.26130443375	None	7.28497115961	9	0.943375260471	56	0.626422447523	None	2.82780800878	None	8.01738234278	None	9.89297994144	47	5.53793558366	None	4.94786994191	31	6.93980809646	34	3.30145274731	None	2.32308908576	42	2.42684797516	None	1.79366300618	None	0.14441913906	None	4.29346039904	None	9.4617279078	52	6.14286822545	None	6.80878593705	None	3.8152921347	None	7.25956231811	None	9.25389224886	None	2.42410383504	None	9.72391505496	None	4.36836506893
7_8_25_10_0.3_265	7	8	1	1	30	10	0.3	6	R1	12	G	37	S1	21	L	34	A1	53	A2	47	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	4.21749588297	8	5.02561114533	None	6.4027205386	None	8.90214757622	15	2.67347288609	None	5.35595600497	None	1.54961496409	None	3.65903832371	None	8.06715156781	None	3.90536781669	None	4.07142890589	18	2.94400800851	41	1.51769855565	None	0.522362017303	25	6.34209790487	None	6.28446832581	None	0.948872741905	41	2.43794938484	None	7.77323923007	None	3.46946213788	None	7.11990687006	None	7.75907312825	7	1.30206202723	None	1.74354359335	None	4.76420339813	22	8.7120543215	39	0.44755792604	None	3.30451477793	None	7.26351940628	None	8.53978612206	None	5.52832329854	None	4.7992105527	None	0.148527938766	None	4.20914075592	None	4.50807593415	None	3.8638288208	2	3.42107262295	None	0.441640152639	None	2.57801413853	None	8.04762925526	56	0.452073536616	None	8.73597962822	17	5.15408243269	None	0.0482768206777	None	6.32834987247	55	0.959433356137	None	6.70329347651	None	7.39562213993	5	1.60089418892	48	6.46418366414	None	0.848592812102	28	5.07984628398	None	2.56709847386	39	2.77346022417	None	9.65691106156	None	5.45060225367
7_8_26_10_0.3_292	7	8	1	1	30	10	0.3	6	R1	43	G	27	S1	52	L	4	A1	19	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	0.77191078148	None	4.93924399902	None	5.95196660239	None	7.77048225642	None	0.151700447763	None	2.13771884822	None	7.75791663053	None	4.19575362831	None	7.71805100952	None	3.62211896391	None	7.63013427988	None	6.0880719834	None	3.86578408525	None	6.93038020669	None	9.11734277074	None	6.36701661953	None	5.78016696117	12	9.59317513617	None	4.32154521496	16	9.05063158343	None	2.75789902697	None	0.00553696019612	None	3.97897906017	46	0.29089585244	None	1.2528514169	None	5.30945866892	None	4.95332240935	None	0.554143354213	None	5.34287495858	47	9.84909817199	None	7.73203086462	None	8.38383683201	None	2.49719105748	None	5.25911674069	None	1.39933241395	None	2.16557220148	None	0.590043914872	None	2.84398791809	None	4.61287793436	None	8.10553706631	None	9.50063172376	None	3.16179506288	None	0.956697191621	21	9.20421189549	None	7.57597447247	34	4.76252542671	None	3.72343694504	None	5.73700559168	35	0.352854314962	None	1.18467996216	None	0.221290111667	42	7.54064568795	None	3.42665858599	None	9.47577169623	None	0.801836694026	None	1.71315530585
7_8_27_10_0.3_311	7	8	1	1	30	10	0.3	6	R1	43	G	32	S1	49	L	41	A1	15	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	26	7.6311756756	None	2.15555460255	None	7.92633891377	None	7.65634090696	None	0.711344491571	None	3.11213963855	None	7.98592125617	12	7.97858813621	None	6.95112470328	6	6.3575632513	None	8.76867614522	None	3.55219381002	None	3.4730347837	None	6.14204863425	None	0.65233201551	None	6.69103632748	None	1.93192074115	16	7.49699551405	None	7.21373213127	None	3.466636253	None	0.248102549505	None	1.2110012344	None	3.34648500198	None	0.901736055056	None	2.3522273724	None	8.03791932316	None	2.7636228863	None	0.66811243625	None	7.55622218905	None	3.65829008044	None	3.52741448283	None	5.6372362141	None	8.28930528094	None	1.45638390814	None	4.17620630547	None	1.85788497473	None	4.13195012905	11	5.46764844293	None	5.90793427471	25	5.49132418073	27	5.46546035911	None	6.46910899337	None	0.890018130155	None	6.29010662028	None	7.02857258032	5	7.30445167685	None	3.64989022342	None	8.1750723743	None	8.17562505627	44	3.89079143943	None	9.70459039133	46	9.66395424226	None	4.07721488996	None	5.09392415079	None	9.47307559882	None	8.20730884235
7_8_28_10_0.3_337	7	8	1	1	30	10	0.3	6	R1	13	G	7	S1	29	L	30	A1	16	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	6.954829686	None	2.39922556348	None	6.74220407034	None	2.56615512915	23	9.62203557831	None	2.29157740532	None	4.022021751	None	3.14444882293	None	0.954014182246	None	6.35188050532	None	7.65316417758	36	4.93568999525	12	0.850861144117	23	3.33980494154	39	8.11419143655	None	9.21918971789	28	5.42404201006	None	5.40532430965	None	1.13615372665	None	2.43961468787	14	0.733309713824	53	2.74112659944	55	8.86432303149	None	1.17817459042	None	4.18858503847	None	8.95817088474	46	6.10383330307	None	0.116462931459	42	4.2663048539	6	5.44471763486	None	4.27525669734	None	7.03364954111	51	8.57219584571	None	4.09638624049	None	1.22120548653	None	3.72046647847	50	1.55262394415	21	9.04207303534	14	8.77287757136	None	9.20436164405	44	8.17691246089	15	5.82576001934	None	1.90010480988	None	4.98938516527	None	9.09329037392	None	4.70617816455	1	6.56538145643	None	1.88346293383	53	2.07106212147	None	4.2026783475	14	0.708884539392	None	4.7247097024	None	8.10681089626	27	0.853314166319	None	5.96563516641	56	7.10090980421
7_8_29_10_0.3_368	7	8	1	1	30	10	0.3	6	R1	44	G	29	S1	20	L	21	A1	28	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	4.05181023937	None	7.02502677646	None	0.697918250771	None	0.845528400411	48	3.0698911828	None	5.92067272059	None	9.61576861103	None	3.25437758102	43	2.70466925072	None	5.80028359384	4	6.72715501982	11	7.06861510804	None	4.8165449203	None	3.96716424937	42	2.18217176967	None	7.17832755358	None	0.189446243874	32	4.59037230573	None	4.31792548642	None	0.511699909852	None	6.04079511199	None	5.20556634601	None	8.21853980553	53	1.63054168602	None	0.469886497325	47	9.30236025794	35	6.68605958064	4	1.11518502447	None	4.10631716981	None	8.58720623571	None	1.07916685027	None	9.83744841102	41	8.40191810721	None	2.31713825633	None	1.69546419355	1	6.56056722136	None	4.09202261268	None	5.66537542947	None	4.62899049151	None	0.0512684104846	None	0.263084707324	None	2.87245463079	None	9.74863340966	None	0.88396331007	34	0.262799481886	None	7.95742921442	None	6.55249348947	47	1.24674763101	None	2.38552606859	25	3.6768641539	None	3.7494464154	None	0.262469153275	None	6.7274411542	None	3.27424563518	None	6.72697110233	None	9.62072446109
7_8_30_10_0.3_394	7	8	1	1	30	10	0.3	6	R1	34	G	11	S1	32	L	42	A1	47	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	24	6.18845311601	None	4.24600672365	None	3.60744523507	None	2.65780667061	None	1.79421996969	None	4.65104992453	None	8.13069540036	None	2.8616908694	None	6.14806298447	None	2.01387353248	None	2.53592744723	33	7.22962644846	4	5.44400842	None	9.31761092715	3	2.11839114749	None	3.8204742356	None	2.42586056127	None	6.3436884489	30	3.93444426215	None	2.69240258199	50	7.7819148813	None	2.15014326909	None	5.01413586113	None	0.131179625047	27	2.62286691174	None	3.18374520886	40	4.48218386213	None	1.67498397834	None	0.778218914529	20	9.19036583065	2	2.07880813382	30	3.26913953297	None	3.99088931809	17	1.15156520994	None	7.99541978182	None	8.60138320933	None	7.55447345669	21	9.06705745759	None	3.43070736648	None	4.43360651397	None	0.114740953528	None	4.2727149253	None	1.46884170494	None	1.77300676584	None	1.39583999454	49	2.38830320497	26	4.5664324885	None	2.77670963306	None	0.958462538057	None	8.59667794121	None	1.56350100767	None	4.53853825719	None	8.34231532433	None	8.68742823104	None	1.32663739721	31	5.25115752319
7_8_31_10_0.3_423	7	8	1	1	30	10	0.3	6	R1	49	G	36	S1	28	L	16	A1	34	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	7.10923878925	None	3.30164062171	None	7.91427504977	None	9.64846890458	None	4.79793257336	None	1.64334189906	None	7.16549819668	None	3.44468447766	None	4.56722687322	None	2.86665990379	None	3.12705250663	None	9.12280923806	None	6.51385273628	None	1.61784982029	None	6.14344487972	43	2.05614386225	None	1.49392308598	3	0.969296977846	None	8.79483428128	None	5.83217755282	9	5.06931617031	None	8.27341819081	None	8.39500176201	54	4.29043373905	9	0.669591630115	None	6.51393219982	None	2.61174032323	None	1.12071691673	25	2.71390695765	None	5.80280623167	46	6.77936777036	None	2.09581947106	None	4.80386634681	9	7.28864272913	None	2.25420889564	None	8.63360739049	None	2.33856207982	27	6.51410167836	None	6.27856542493	50	9.22652304553	None	4.71300064111	None	9.83384602136	None	9.53703380482	None	2.58032708903	None	4.64640324891	None	1.94297345001	17	6.62995203619	None	5.50427011192	None	2.77071178115	None	3.53310717742	38	8.32393294996	None	1.1416786022	42	7.46381480324	None	7.54173704082	None	2.49711840552	None	6.86253025525
7_8_32_10_0.3_449	7	8	1	1	30	10	0.3	6	R1	12	G	2	S1	21	L	42	A1	17	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.31180782152	None	2.97547253862	46	7.49327867854	26	2.1119966992	None	2.33037711457	None	9.61633061437	None	6.02380997191	None	6.57636945931	None	3.38169544963	None	7.56651809519	None	2.91450520945	46	5.4963672164	None	7.5329486295	None	5.96197029285	54	5.79998068228	None	7.16302339846	None	5.82582723605	None	6.18764173285	None	8.61647093873	40	1.5928926372	None	7.91765106584	None	7.86492123381	None	0.321395326445	None	4.63863124448	None	0.43915117597	None	5.81520689781	None	9.25509151305	None	0.846537319555	None	3.77882854194	None	3.95675619021	19	8.1612171259	44	4.06528997913	None	1.34259822321	44	3.24728914646	None	9.41236933229	None	8.93126252005	None	6.35854685593	39	8.39483740109	None	6.48387268463	None	0.269659867399	None	1.94250156318	None	8.57255225178	None	7.65582369326	None	1.96783969508	6	3.91156478494	41	3.80633013225	None	3.69895583495	7	3.61412744823	None	9.25851394782	None	7.00874736036	None	6.42840154717	None	5.68310212681	None	3.81036778082	16	7.71975180319	None	5.28682620136	None	0.759662988061
7_8_33_10_0.3_472	7	8	1	1	30	10	0.3	6	R1	42	G	32	S1	35	L	24	A1	21	A2	47	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	9.48770753305	None	9.55503379887	None	9.07897675413	None	5.691574205	None	9.79115089498	None	9.14196400972	None	8.02674305661	None	0.865671337919	14	9.53539275833	None	8.60769337757	None	3.18547925216	None	6.91081385841	34	1.53505522836	None	5.5812929393	None	8.58571586202	None	9.3991164246	None	4.93446492843	None	7.87944312595	56	8.54962035403	None	4.23842871676	None	5.6304454751	None	1.73988681134	None	2.80163734874	None	5.88009522188	None	1.09912583129	None	3.12586605804	41	3.06067925241	20	6.88152655649	None	8.40825437027	None	8.53590731251	None	7.09951667328	None	6.08894405192	37	7.55440233326	None	8.45482024033	26	4.72186933748	18	6.97666598531	None	6.62274529937	51	1.29163423287	49	5.17999938823	None	5.35717855684	None	4.84305978696	None	2.97056894545	40	7.46224595132	None	3.16852697894	1	7.4885125179	None	2.22204113364	None	3.88293708876	7	6.17278933711	None	7.05808408998	None	9.4602180804	None	8.56082467408	9	6.35805178276	50	2.72604955134	None	3.07768908363	None	9.22033738554	6	4.30691135776
7_8_34_10_0.3_500	7	8	1	1	30	10	0.3	6	R1	43	G	44	S1	47	L	56	A1	14	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	6.54730252479	None	3.92734587418	5	8.7189395826	None	8.41882549843	53	0.351991547332	None	6.39750461931	None	2.56253783452	None	3.6291519623	None	5.02829200745	None	2.59603933762	None	0.892368397165	38	4.01420225352	None	6.09853191129	None	6.0841790348	None	7.48613995542	None	3.89564726171	32	8.45890105008	None	9.07230761394	42	0.939261234583	None	2.56775152051	None	8.95768487118	None	6.62344669754	25	8.79379038787	9	7.45811398237	None	4.49859678635	None	6.57933121169	None	0.874083367689	None	4.48660803757	None	9.22687993818	None	5.3648310407	None	9.89125138207	48	4.12225557531	10	9.75992364276	None	0.830937798655	None	8.71891544533	2	7.46563520942	None	1.64251744728	None	7.00134329701	None	5.54737530864	48	6.20970639561	None	0.0584470413259	8	4.85367420221	24	8.21495192925	None	0.886770859145	None	0.712068130825	55	8.48519685128	None	7.80287794697	None	0.631442087119	None	3.83729985947	None	5.15351872503	None	5.73032319376	15	4.82309117604	None	1.42198431211	None	5.81600364385	None	8.40272241551	None	2.8717709421
7_8_35_10_0.3_532	7	8	1	1	30	10	0.3	6	R1	13	G	53	S1	11	L	50	A1	8	A2	52	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	22	6.843668855	30	7.53542565023	42	3.7563194495	None	6.88206207036	None	4.15697555345	None	7.08725726553	None	4.69375977785	None	9.62206992273	3	3.37560986536	31	1.95317637624	None	9.42124036865	5	7.6298664987	56	0.216669852418	None	6.0364892415	41	7.5639587898	None	7.05376719407	29	0.731106578722	None	0.744996159176	None	8.68366549949	45	3.24915686167	None	6.22115775022	43	4.75388155714	41	5.5773743671	None	3.22738985528	43	4.94136346429	None	6.04753720517	None	9.69888592855	None	2.51590913899	21	6.92514017266	None	5.80691519794	18	8.73632670154	None	2.6333596183	29	5.10044425572	None	4.22650070883	12	8.85807313565	None	7.90042018359	12	0.953998403508	None	6.56163256908	None	8.63893582274	5	6.75810175187	None	9.30008368359	44	3.58217633607	41	2.8140789481	None	2.4367869308	19	6.24633514386	None	8.60137282916	None	0.674373915484	47	8.1754005851	None	5.15337921112	22	5.12764798995	None	9.7527232096	None	1.8211550093	None	3.4847544493	21	1.37862328332	4	7.97949845275	None	0.818957381936
7_8_36_10_0.3_569	7	8	1	1	30	10	0.3	6	R1	37	G	30	S1	34	L	36	A1	6	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	52	7.72255472276	41	5.24431468385	None	8.1345169805	56	0.285082502062	None	7.88377160412	8	8.79063525056	None	8.90353654295	None	8.72250031985	None	4.08557185175	None	0.757819147683	None	3.39350613125	48	1.19177806662	50	3.51784974428	None	6.78122791983	None	0.978299817622	None	8.27258882209	None	5.87861537087	42	3.64416445293	None	9.74338777759	28	9.38671930114	3	5.9654675366	None	4.54464767037	53	0.35427497804	None	5.25168993977	41	9.53878904349	7	1.66559743945	None	6.02882608574	None	4.2072368281	23	9.53711945871	None	2.31402529836	None	4.0919651835	31	4.87840216746	None	6.21623660537	None	7.17391328888	None	3.11891528014	None	5.13506297408	None	8.44839103674	5	1.38754736422	None	8.96511489993	33	2.79820128222	None	0.48029651356	None	6.89823596892	None	2.48922604838	None	5.22031704434	None	6.696605154	None	1.21630277346	None	8.14767558214	19	0.430620762463	None	5.75511233338	None	2.05926018924	None	1.76630136217	46	5.14437486476	15	0.799251271688	None	9.65281102376	51	3.58577285167	25	7.83736403449
7_8_37_10_0.3_601	7	8	1	1	30	10	0.3	6	R1	53	G	26	S1	23	L	43	A1	50	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	8	8.14289175707	56	7.76815163987	None	3.86923339303	None	5.17186140481	56	4.2485002588	49	2.12009109205	22	1.48345749207	13	2.39886097239	None	8.59899631089	None	6.53484632504	49	6.4609627749	None	4.03523138351	None	8.59229852964	None	4.1257392152	None	8.32453207024	None	2.89883696634	None	1.64626001921	40	0.750767186985	None	0.579771263886	28	9.99499369038	22	1.2889026112	2	1.94045991088	None	3.17059490904	None	8.78923679068	None	8.71732181292	31	0.0525137600023	None	1.35260479629	None	4.85390055427	None	8.52300139722	None	7.35881502103	28	4.37315169951	None	3.65081057783	None	9.88460324657	None	3.51700790676	13	0.558027966668	None	9.91020409605	51	6.79742750695	None	9.35787915205	None	1.77146863384	None	1.03432666346	None	3.50062419249	None	7.42150035521	None	0.766541324679	None	0.826758370981	None	5.8145768105	None	6.86951179952	None	6.09015918445	None	6.67336672142	None	1.06232276277	12	4.3422832216	None	0.35343045415	None	2.78590158483	55	9.85891087949	None	2.46610096935	None	6.64683271935	None	4.75270573343
7_8_38_10_0.3_629	7	8	1	1	30	10	0.3	6	R1	14	G	9	S1	39	L	4	A1	27	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	6.6025813214	None	2.75132842777	None	2.7623556144	15	5.42788809254	None	8.36243825883	None	4.49612334737	None	5.50930671129	None	0.160810380042	None	8.94034763003	None	3.56921591697	43	2.22964006064	None	5.34627457575	None	9.24887443523	None	7.292904306	None	6.08073132322	None	3.70226850924	10	6.12966973234	None	4.97712379562	None	2.03758263943	37	3.18365413998	56	1.3748045639	None	7.0241625781	53	9.62664150524	None	4.49224375281	None	9.6063607899	None	0.790238843453	18	3.1034534599	None	2.39820977971	None	3.21331034239	None	9.05981535009	None	1.45768882727	None	8.64999795079	3	4.15456474588	1	2.37634213542	55	0.0553479706312	None	2.7190639177	None	1.64765506767	45	3.96382435164	None	1.83890302674	30	1.25216570147	None	0.186377674685	None	0.943604034775	None	6.27718137274	None	4.39329343592	None	2.33665834242	None	9.28440763527	11	2.03305920168	30	5.46807825069	36	2.76852712871	52	3.08083266007	None	1.17108843973	26	0.810274840748	None	1.72955445706	30	4.50805067647	55	5.42303772743	None	5.185293283
