9_10_10_10_0.3_101	9	10	1	1	30	10	0.3	6	R1	90	G	36	S1	87	L	61	A1	28	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	0.406115486254	25	9.49146454118	63	6.87493961696	None	4.96128881806	None	6.68390658266	34	4.42895543305	63	1.07179997106	None	0.473476026769	None	0.543407605959	70	9.23030219293	32	5.65385946573	None	6.88222558193	66	1.86430643587	None	5.48094752531	None	0.875401943679	None	7.96343209645	None	1.07945180459	None	4.54709333892	None	3.85130773074	None	8.75231111684	None	5.93493052463	5	9.4682931642	None	3.98870912593	10	7.83234278665	None	4.63847263822	None	9.6665618262	51	9.58913317208	None	6.56538916277	None	7.12074446564	18	3.9073982768	74	0.0859211429947	60	5.59162120979	8	2.51935649229	None	5.87257844477	None	1.68052246189	None	4.42575833011	None	6.28414514936	68	3.33515552565	None	5.50410612622	None	1.22223305351	None	6.40390396946	55	4.77438247654	73	7.14018119248	23	9.37788093522	None	8.46234654448	None	4.53737854714	None	7.40177440105	None	3.42778911676	None	5.38171960924	None	3.11374925888	54	4.33779264636	None	7.45048253397	None	4.0737165306	15	4.07620740664	None	8.36752473611	None	4.51880135485	None	4.22642899487	None	4.22224943765	None	8.41642275802	75	7.99635448511	None	7.07752155233	None	3.65309197517	None	6.56434699846	None	5.61781175964	2	9.02240671253	None	6.3240820342	77	1.0754058997	None	9.37012333164	None	0.0674319130724	None	1.7523692552	None	3.4624909202	None	5.23877963672	11	9.93727182407	None	8.90599901252	None	5.54569573906	None	2.26396744923	None	6.19747428587	46	2.82856725672	5	8.68272878791	None	5.16835566232	23	3.01435705482	None	6.13553195047	10	9.17100176675	41	8.83707965906	65	6.23654126238	10	6.6508663096	57	6.44794326639	None	5.77738987515	58	7.26375379914	None	1.05150730695
9_10_11_10_0.3_161	9	10	1	1	30	10	0.3	6	R1	64	G	68	S1	20	L	2	A1	41	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	1.66027511756	None	6.13658366453	76	4.5281868365	None	8.91597101389	None	8.23092562663	None	1.56958972953	None	2.36443748878	None	2.91926001589	None	2.01141884357	None	8.48869861058	69	8.93146242864	None	5.08229310664	None	9.1965773731	None	2.06913286266	71	8.87237647136	None	6.83325304581	None	7.42518321153	None	9.53145788002	None	8.34682972173	None	1.83806265157	None	0.539513408502	48	2.7590744868	None	6.42743427273	None	0.516261131832	31	7.42155922488	23	2.83232082635	None	2.88290688063	3	3.9108256853	65	4.86854479723	None	4.99351807624	56	4.44886541385	None	3.22643069067	None	9.23898468703	None	3.23144503448	77	6.48030704438	None	5.52349271763	None	0.862995204557	90	8.30346699261	None	7.26871653495	47	1.91597567366	None	7.82362203349	None	3.80285471023	34	2.63889955421	None	9.70702071112	17	4.27371087351	None	0.020097007394	None	8.13962939021	None	5.56525449588	None	3.21917210049	67	9.59958596485	None	6.06453634766	48	6.94193803284	86	0.0346345260318	None	3.38975106343	57	7.18462845953	None	1.52323964363	82	8.47491651938	None	1.60881967508	None	2.1990989529	None	9.74140339412	None	9.89916983867	None	0.559835101352	None	7.21643278491	None	9.91209501408	None	4.42695192609	None	8.31393020582	7	9.03173435056	60	5.44776925993	84	8.72743671632	None	9.98022645492	None	4.80547611965	None	0.0560837811847	None	3.8840301672	None	8.62197184084	None	0.84922566261	None	1.61255413878	None	2.78451041864	None	0.809563371124	None	4.72743518465	None	2.23196099044	66	5.03421815734	None	1.07802489562	None	3.33945753419	None	7.84539419214	None	7.14925756078	None	7.67634330329	None	4.99680993776	None	9.75946526014	None	4.01474966189	None	7.97554107418
9_10_12_10_0.3_197	9	10	1	1	30	10	0.3	6	R1	17	G	87	S1	90	L	1	A1	40	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	9.86532974929	None	5.8862806999	None	0.413243076013	77	0.735887525505	34	4.50924100027	55	6.09403951542	32	4.16139046322	31	2.58341057674	None	1.51108110974	None	4.27065087976	None	4.79076576059	None	5.99478103375	None	4.80345762957	None	1.35341781047	None	1.32456029035	None	8.08754667825	None	2.33004042658	None	0.136595168865	None	1.81515462515	None	2.48621314198	53	6.44862093932	76	3.99191502193	None	8.79981777295	None	8.26674818259	28	6.10816203376	None	3.86477577995	None	1.77040847648	None	2.10682322058	69	0.628951755976	None	8.78197689552	None	7.83321612813	None	7.68291763924	86	7.0662786172	None	3.98731941901	None	8.3396051797	None	0.351966093014	42	3.12413140918	12	9.58411316224	None	1.06030064868	46	9.25072620606	None	7.42972612441	None	3.36809219401	75	5.33866313649	None	7.79647525469	9	8.16909202855	None	1.68033217285	None	7.75748200034	None	2.08912691722	89	7.70676886356	None	1.29108101216	None	4.09395023569	49	0.790260931065	None	5.49757342452	70	0.367637993092	None	2.59411881147	None	5.76100536665	None	3.88161649606	None	4.73674961635	None	8.83769232234	None	1.68342573661	None	5.49692288204	70	7.98647549497	50	3.74693735336	None	4.97730334007	77	7.56324842642	None	9.95403133266	53	7.12938850718	31	3.4436673511	None	4.58794510296	None	9.20617708824	None	5.05033088329	None	9.77249071691	24	9.50781830105	None	7.14064739041	49	8.26923751937	None	6.54519481983	None	9.10684834302	13	0.710034687311	None	2.84826854686	None	1.77148131858	None	8.84980297716	None	3.30733974445	None	3.59070930829	None	1.35124602939	None	4.22745054816	None	2.49122053926	None	4.10853511424	None	1.47265238461	None	6.26052187203	None	4.80908313034
9_10_13_10_0.3_238	9	10	1	1	30	10	0.3	6	R1	1	G	56	S1	62	L	49	A1	25	A2	75	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	4.15768405223	76	1.32577920501	None	3.49404701527	None	4.92102450438	None	0.500367794557	None	1.49383385959	None	7.88318526123	None	1.19607574373	19	4.67171840628	None	3.15493582621	None	7.25174526128	None	5.70152632385	None	1.24753055976	None	9.07969539253	None	9.14300605481	85	3.67225163064	None	6.74323167584	None	3.94800568575	None	3.21396461131	57	8.1013892769	None	2.07353297598	None	4.49594505717	None	1.15973348134	None	0.725593061766	None	2.05561652737	43	4.85279044539	None	2.41847479926	None	7.92773251862	None	8.36684314067	36	2.77697996237	None	8.50606110821	None	2.46159745695	23	7.49737284185	None	5.77119959934	33	7.08641321282	None	2.24380254162	40	1.99864303139	None	3.48130373157	None	5.18984490762	None	2.71741281149	12	6.81974651356	None	2.48423629668	None	0.1220958609	None	5.02672183335	None	6.59861087803	None	1.68456321575	None	5.6939654051	None	7.59056927975	None	8.38452132942	11	7.62181964718	None	4.26635681501	None	4.30914608654	None	3.02708368012	57	4.31162826288	None	5.04085493888	None	7.39814989091	None	9.34377280632	43	2.37319996332	40	8.67040839343	None	5.42439941027	None	9.39359354434	None	1.54626752503	33	8.33349850185	None	4.16324757343	None	1.08713043609	None	2.54033269593	None	1.5293109725	None	1.87285860203	17	0.980876894135	31	7.46797972763	None	7.03612421784	None	4.17960391411	13	0.26635490036	None	6.38094569327	None	1.80074733366	None	4.70507025275	None	3.94167725995	13	7.51542519472	66	4.73380604408	None	4.43865556379	6	7.14028212606	68	4.74689248856	None	9.58726571316	7	3.49984897922	None	1.30692512558	None	1.8695402571	42	2.77238672038	None	2.333515394	None	3.78460275136	None	9.0936773817
9_10_14_10_0.3_278	9	10	1	1	30	10	0.3	6	R1	22	G	86	S1	43	L	59	A1	75	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	40	3.75215346632	21	9.29380312014	None	7.18914835582	63	2.24578765415	None	6.60449056397	None	8.11259720412	65	6.75587625285	38	5.58675974136	None	3.57066256056	None	5.47036063575	None	6.89332073033	None	4.10488520613	None	8.57634626615	None	8.99607354699	None	8.94884222678	None	7.67647515673	1	3.35494709878	None	2.28231908759	None	4.81104871579	None	2.89298200642	None	7.07963004402	None	2.96727066702	None	5.22014661843	None	9.63188237093	None	0.583453381395	None	5.95230606921	13	6.29658983684	None	9.90790771215	19	3.89435571826	37	4.92278051543	None	8.59107051177	62	4.20705352848	90	7.86300516784	None	5.78131964039	None	8.6880930214	None	9.50025064251	6	3.88727956476	None	7.47151929333	None	6.3768704901	83	3.09908087927	None	1.8507372122	None	4.0797859952	None	0.495646987942	None	5.13746376788	None	3.24797373837	4	5.44467871547	None	1.93942800422	None	6.54979256023	None	9.79627697704	10	7.77006213535	None	4.62422763557	57	5.64279394707	None	1.8941826845	None	0.127546365693	None	6.44994282531	None	3.08959688275	8	7.44433630177	None	3.28777682705	45	1.45495657848	None	8.36069934599	5	0.928825992061	None	5.42825841079	None	9.66298760578	None	9.96464525228	None	3.15669622881	None	8.22948417064	None	0.194581703371	None	9.71291327848	49	4.59667218078	None	5.26493295797	26	1.24459112762	79	1.02581028443	None	7.87828332276	None	0.201422796839	None	1.72467301113	None	9.35902824298	None	4.85087358786	None	9.70350558161	None	4.8081380554	31	9.72906078039	None	1.61287145767	None	5.63053640126	None	3.57032230636	None	5.61910035133	None	3.06697784903	None	8.14542088658	None	8.57176271985	None	4.15212280072	20	2.56936037631	None	5.97856924375
9_10_15_10_0.3_323	9	10	1	1	30	10	0.3	6	R1	89	G	66	S1	34	L	49	A1	68	A2	90	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	9.55274480395	41	5.50964376402	9	7.0187489674	None	1.29158075735	12	2.10057267276	None	6.04485854334	14	3.58116699891	None	8.04881719433	36	2.6601063087	None	5.42798240591	None	7.87555120742	None	0.566711459684	None	4.93899276842	None	5.13499782075	None	5.51794102039	None	0.421732160303	19	9.15043516112	None	5.31442449283	52	2.32406124878	76	6.76981344499	None	5.55799626446	None	9.73492411165	50	0.263362254259	4	2.23245470999	None	8.330495161	None	2.01956411171	65	8.13303270149	None	4.53115638659	None	0.921521921369	None	4.14638085057	6	7.82810435558	56	9.56556955831	None	4.93086668751	None	3.63071094654	72	5.93905011834	None	6.41599731358	None	9.37523421706	None	0.0574480168445	23	0.499353376335	None	7.73114911612	None	3.03084180746	None	6.18943293811	None	0.333743767088	67	9.23877190572	None	4.52020320702	None	5.88150178174	52	1.72580632464	None	7.0269798741	28	8.60366889758	43	0.00208123731513	None	3.00451257787	None	1.79699824504	None	2.30125151229	None	2.65187558032	None	2.67584436825	None	6.25343445351	None	2.84401786435	None	3.77145926476	None	0.399298216071	5	9.10660590784	None	1.82715771064	None	5.05439114246	28	7.45385044255	14	2.16655413102	None	3.56573777429	None	5.84926423853	None	5.01244595616	None	2.74271575235	None	9.59351837916	42	8.47217947661	None	4.02753801542	None	9.70666856089	None	6.29610840597	67	5.80194516577	None	6.44356601321	13	1.010436755	41	3.05679500048	None	9.8490075691	None	6.61670393341	None	5.40396771873	None	5.37131391996	None	0.812391629925	None	6.30027772218	78	3.43509440704	None	7.76732448241	None	8.24440640212	None	0.600191321601	None	3.27811745424	None	8.41844626756	None	4.95758080487
9_10_16_10_0.3_373	9	10	1	1	30	10	0.3	6	R1	90	G	38	S1	76	L	34	A1	29	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	0.123755118254	88	1.7572733196	89	6.08474346571	None	9.84821521343	28	9.74486146792	None	3.51009311609	None	8.61945810388	None	7.06172698816	None	7.12438716839	68	9.83104082619	21	2.09892463829	None	2.18231594815	60	2.72949301366	None	3.06915498415	None	9.21389995171	56	1.86030293616	None	4.60896445059	None	1.0167084818	None	1.45144135068	35	7.31332408135	None	7.90046391391	45	0.708897595441	None	7.42978599141	50	1.94830345786	10	8.82630221259	None	2.75554100232	None	4.06276185407	51	1.97190186004	58	5.85840861448	None	0.911978960886	36	7.26897688738	None	3.11936769397	4	9.93470604151	8	8.52186337257	77	5.50544940747	None	3.39753612846	None	7.36521518155	None	8.70228352045	None	4.31414102244	None	9.73804599929	None	4.97884898639	None	5.55656537183	48	1.10455066308	12	1.75188057595	None	6.98645955488	None	3.32327202765	None	4.40801679244	None	2.9939952377	53	0.634096589447	None	5.68781462072	None	0.0173336571284	85	7.0137731122	None	0.962569343425	72	1.0912269134	None	7.01841361288	79	7.56421618616	None	7.19155494474	75	3.91127697661	None	6.57797524204	63	1.98317014284	None	4.77918516251	None	3.8462007526	None	2.56638462126	None	9.35161713504	None	3.30152129611	None	3.64586507823	None	9.82332158224	None	3.15129255685	85	2.81410205912	14	9.62037075597	14	4.14000472512	13	2.06442560282	31	6.3460867816	None	0.282608170273	67	3.57797694268	72	7.15742295268	None	9.86741870336	26	8.4860495827	None	5.89515075031	31	8.73900275991	None	2.53778104526	None	7.48729477458	None	8.33803236534	None	4.47710953942	None	5.06626615868	None	5.12735632298	87	9.86855765721	67	2.10423882421	None	6.95586183522	65	3.43156254374
9_10_17_10_0.3_427	9	10	1	1	30	10	0.3	6	R1	17	G	59	S1	28	L	25	A1	37	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	6.85223290447	49	0.500458274179	None	2.75924073104	24	6.49086111909	78	9.57332525388	60	3.85673117529	None	4.74886409196	None	0.340955075817	None	7.07351193787	None	9.20302962463	None	2.66930250928	None	1.11175648398	None	7.17599340958	None	1.52991273742	None	3.73463101385	None	7.67100742031	None	5.77823045735	29	3.84103971274	None	0.649725520271	None	4.61951333844	None	1.0415196355	None	7.91680086053	None	8.0311987921	16	3.83104416939	20	6.23310796455	None	0.296655872198	None	4.14834636412	None	1.66171925768	None	0.633440838577	None	6.46289486672	None	5.51306493632	None	4.12372945366	61	7.75822699572	None	5.56905721405	None	9.35048093351	18	4.60900105766	10	7.67626298921	62	4.38721590774	None	0.870219257713	None	8.21494662256	None	7.10169484708	None	9.47661432501	None	6.13276337659	1	6.94679875529	None	2.6751875226	None	8.99871292287	None	4.99054269593	18	3.0307375794	None	3.8264713843	None	8.01468245846	None	0.441614320802	72	7.86593033507	None	4.70074141221	None	7.31255830235	None	4.55165756234	None	2.77785451102	None	6.81952175886	87	1.58592096588	18	7.26816386287	3	2.43528657712	27	9.04888979256	None	0.0888062919843	None	7.07898520885	None	8.93770667875	10	6.2072965135	None	6.9527354643	None	9.34652588338	None	2.05495243583	None	7.32545447596	None	6.02270900865	None	0.765535214956	None	5.81881759643	None	8.73130634981	None	5.15580850138	None	0.680994288565	None	2.25548052984	None	4.68795761616	None	2.74471374019	None	0.17308857436	None	8.09827789196	None	2.93586343416	None	8.19516032135	None	8.77551791136	90	4.59640093108	None	3.1925827392	36	8.06341534173	None	1.60488742705	34	9.06436024129	57	9.05239980177	45	9.46436213489
9_10_18_10_0.3_465	9	10	1	1	30	10	0.3	6	R1	5	G	30	S1	81	L	72	A1	83	A2	80	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	89	7.04818093046	27	4.1207789928	15	6.33789632791	None	6.4911236749	29	2.29071937598	44	7.37887046476	None	5.58695937428	None	5.10404179055	88	8.9094331638	90	7.71716882079	None	1.79805678437	62	3.64803703908	None	5.57571742637	None	7.59782349218	None	9.82122934135	None	9.63128364345	None	3.91805719547	None	8.48673275817	69	4.25796607215	None	9.93476885657	33	3.21280092151	None	0.603900774629	None	1.45282313866	85	2.10745802739	None	5.90184690617	None	9.43624841483	None	7.74147093123	38	7.26275638966	None	6.58234357036	11	5.96939239098	None	7.90974067512	None	8.41426379971	None	3.80313558149	None	4.13039581067	61	4.08500896122	14	8.87757625257	None	2.24257739414	46	5.32975382097	None	7.12333716313	1	0.519958262808	19	7.5112141012	None	3.62116296181	None	0.296020570981	None	8.45094380711	71	7.44811771742	None	1.28659843537	73	7.59115484292	None	3.48966968786	None	0.425183031883	None	8.58304323427	None	5.5054331307	None	6.29649607309	52	7.69941320082	40	9.35827704576	None	9.12543711874	None	1.46943695858	None	6.12684875404	7	5.86073646609	None	4.25831247925	None	8.01323487471	29	3.50596265746	None	5.30265965904	44	3.63868289035	None	4.10317778549	None	0.38824983962	None	3.40327174397	51	6.76110547892	None	4.74802648429	None	2.74892597068	58	8.37347014807	18	7.85429623909	None	6.72240428543	25	0.374722688883	None	9.31079557614	None	9.558874922	90	8.65081851731	34	5.00070411337	None	7.06842959736	None	5.40037729303	None	9.22879013443	None	5.69255928305	None	5.18010046156	None	0.694821190077	9	0.173542994754	None	6.43783243448	None	8.80676220012	None	9.89011421833	None	7.68144030576	9	7.32556299408	None	6.90131512578
9_10_19_10_0.3_520	9	10	1	1	30	10	0.3	6	R1	75	G	84	S1	16	L	33	A1	21	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	2.8091914888	None	5.71393991849	62	3.12832187139	None	7.43313848221	None	3.96902430347	None	6.33660682814	None	3.22384936978	None	1.15278322562	None	1.61096151003	None	2.77223974531	None	4.31681226008	None	4.38810240479	None	9.44254138893	None	6.0455429677	None	7.13012228893	50	0.952520889789	None	9.4968202601	None	9.59238187247	None	2.63502710868	None	8.38638366959	None	5.95201627896	None	2.8754222411	None	5.07861772431	None	7.07714902978	None	2.51089175428	2	3.88381477988	None	6.64142954104	None	2.13199963427	77	4.52388942805	36	1.14482188404	None	7.26043521197	None	5.14846740204	24	3.38053087029	None	7.70406948631	None	2.37954841368	30	6.06174846824	None	3.89931335978	None	1.60299585159	51	2.8345465724	None	9.75859269901	None	5.81059181954	None	5.92723443303	None	5.01906321499	49	9.17585782428	None	9.77559725748	None	8.97146685348	None	9.94391877496	None	3.71426790234	None	0.103266631822	82	6.3011241558	None	6.57727290655	None	7.23060036557	70	4.25200545505	31	0.0499869249723	None	3.15492023537	64	4.57126296684	17	8.95339386244	None	8.31943288017	43	3.45418735538	None	0.693496493883	None	7.55238577243	83	4.02179818297	None	0.950808825519	13	5.6455452873	None	8.50066631227	None	5.23207805934	None	8.71537101728	None	2.42632029944	None	2.39497540747	None	1.15399924825	None	7.84487441059	None	8.29749795988	7	1.77750926971	None	4.44298519129	None	1.44226872607	None	0.544445028702	None	5.25954228449	None	4.48045929611	None	4.74449407172	None	7.69459834468	42	0.754411814353	41	8.90861032566	None	8.24152793261	None	7.73000164323	48	9.65130649872	None	6.58647709695	None	2.05369889852	None	8.74890752179	None	7.21275722815	7	1.04512602317
9_10_20_10_0.3_564	9	10	1	1	30	10	0.3	6	R1	56	G	33	S1	12	L	90	A1	50	A2	87	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	3.07687951942	None	7.30219059486	35	5.73371511859	None	9.71194179595	None	8.58648606496	19	8.05261602213	31	6.67474498409	84	1.1851783739	22	8.4686420396	None	1.72404951252	62	7.10721040494	66	3.91669116801	None	0.0904731739049	None	5.71790980188	None	0.543065782488	None	9.8088190818	None	9.63595166928	86	5.22646138471	None	6.41946968566	None	4.48944229359	69	9.74691994861	None	5.03129713835	None	1.86701427357	None	5.16335935944	None	6.86138729604	75	7.16325776016	None	0.216883100066	None	9.66205872506	None	4.8638946101	None	5.71875274002	None	1.37650590682	None	6.47110679852	89	5.80598122154	78	6.04761320291	None	4.73052182987	13	9.0888345429	None	2.90626851066	None	2.07338747944	None	6.13597093703	None	1.35725951692	None	6.30353344936	None	7.08024467665	None	5.9718459824	None	1.32297409654	63	2.95429672701	None	0.815944219185	None	5.69927474779	None	8.38427584366	None	4.49948491687	None	5.63944445511	None	4.40667858983	22	2.47123664883	52	4.44081274979	None	4.09020885596	None	9.01590077319	None	8.79249104661	None	7.45744433233	None	7.29267551549	None	8.23889344266	80	7.8302424113	None	3.65900233562	88	6.7603474748	78	3.99016449273	None	8.38287261728	None	9.7059529115	81	9.11584733139	None	2.10519030559	27	9.41540795307	None	9.20121367382	1	9.59011060416	None	1.41195405131	8	3.33166598881	None	5.93819960921	None	8.50778786161	None	5.04671874789	None	3.75041133324	None	5.84571403406	None	8.94022627466	None	0.192271510604	62	2.0181193827	67	3.24268340729	32	6.69755856932	None	1.46530365018	None	9.92080209727	68	2.70660161333	78	6.71057791813	84	8.85241571591	None	8.43865559647	45	7.21969184702	None	2.20349510826
9_10_21_10_0.3_619	9	10	1	1	30	10	0.3	6	R1	44	G	65	S1	4	L	86	A1	54	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	19	8.40466773776	None	7.34771311869	35	7.83781446223	12	9.8587395404	None	0.795135285101	None	8.91957209339	None	5.95446423771	37	4.00369693863	None	1.5428647476	79	9.13864634283	None	6.37524137194	None	1.26782677177	None	2.48872599187	60	1.91261191565	64	2.78323195314	14	0.504654003187	18	3.1453503223	13	0.374437111311	None	4.71834161093	25	9.0023407911	None	0.683171749885	9	5.17531459969	None	3.32716810092	None	2.857929801	None	1.55615880984	None	5.68886012224	None	4.12570712052	None	8.92163769482	None	3.7051493735	None	1.61150201549	None	5.04615380116	None	9.67358491991	None	9.60516960516	None	2.40592425727	9	1.24529645839	None	7.71565208657	None	6.69679047892	None	0.506236764486	31	6.91896061482	None	6.04241385985	None	2.37773375473	None	3.14441527779	None	1.83401779542	None	8.86649352174	None	4.2751761793	None	0.579453496316	None	6.59952875673	5	5.29786439065	None	5.3670240342	76	3.47977530968	3	5.24202845615	None	6.19628605759	19	2.95235585572	77	4.01407690308	38	0.713562888644	34	9.13615469606	None	0.802259633246	None	4.07399626405	None	0.747290363597	None	8.03386828154	None	3.1437188965	None	9.09082987514	None	3.5847109692	None	3.500613889	73	8.11596341129	None	7.90644475789	None	6.07827947561	None	3.31827619976	None	4.2935620041	None	0.180057911618	None	9.44656514461	58	0.605002026889	None	4.81038659822	None	9.34409848009	None	4.75230599036	None	9.86462659157	70	7.39204051763	None	1.0326053548	None	7.82963658405	None	1.78276813038	69	1.89928294761	1	1.14341714463	None	3.63172633849	None	3.26921710455	None	5.8790011447	None	9.51037265189	36	4.67168790412	None	9.44200573429	None	8.80222457832	None	4.29432468982
9_10_22_10_0.3_664	9	10	1	1	30	10	0.3	6	R1	73	G	61	S1	12	L	9	A1	41	A2	89	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	57	0.91932042701	39	0.285166880234	None	9.49153389861	7	8.85853337102	None	9.97391173963	31	9.02046789879	None	8.33212516838	23	3.86693992967	None	3.65767921591	None	7.49499647944	None	8.84737468671	None	1.20740765534	56	5.92300441139	None	6.1421303459	None	3.80630632202	None	6.79458906401	None	1.28614911935	None	3.19772883029	16	2.66498846883	None	9.79989945192	None	7.11963766381	None	9.1183615025	None	1.14198892634	None	4.21035015204	None	9.91341679076	None	0.865841908688	None	8.45972733092	64	3.52113252848	70	9.43476642605	16	6.25015528079	None	0.110251476018	None	8.04242391871	None	9.92129196325	None	4.36678822518	None	0.638283650781	None	6.46017772417	None	9.35233939615	None	8.96160584397	None	9.06714266203	None	8.40902411707	None	0.303833655825	11	2.3245544268	None	1.48235087398	67	8.42187721804	None	0.51156815076	None	9.9392594554	None	8.46617484154	None	2.44264650465	None	4.83573575041	None	7.09200883288	84	4.36868096658	None	4.45352427537	57	8.83011788482	None	4.5236783194	None	2.24362247306	None	0.72587576282	None	4.28610540857	None	4.23486043626	52	1.02215831886	None	6.66047629196	None	2.60094051875	None	2.51612472565	74	4.6286898085	None	4.56421206131	74	7.37202460692	None	5.2833473114	84	9.79323143196	None	7.11746397825	None	6.84888859412	None	3.51140626657	None	6.73422692974	None	2.74159652197	None	1.98523597601	None	5.23849297479	None	7.17951064473	None	8.25732318365	None	9.34942429294	None	1.16770487683	None	2.58965591956	2	9.10639963409	None	6.2148436464	None	0.0498634467849	31	4.32270712267	None	3.83391992655	None	4.41119153528	81	7.10017105943	75	9.62554707266	84	2.08062461012	None	7.13598993234	21	3.86440409296
9_10_23_10_0.3_706	9	10	1	1	30	10	0.3	6	R1	49	G	47	S1	17	L	59	A1	53	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	8.65129033061	None	1.48931682169	None	4.30132206715	None	1.85053361241	None	4.73916834775	None	9.8133591777	None	4.40459668194	None	7.2944284003	None	5.37879753603	None	5.39988136907	None	5.42091767762	73	2.10902300144	None	8.27979957508	9	1.25786747083	41	8.5697004515	21	4.15010945929	None	3.07289171834	None	8.88340466148	66	0.130194042416	None	5.32631154335	57	8.34014542563	None	2.867680979	None	5.84158188165	None	3.10740782345	18	0.851264684081	82	4.73086585845	None	0.544593370826	None	7.1064216468	6	6.40909557256	None	4.15949380289	None	8.05575589746	None	6.82182160301	82	9.84393629041	None	1.55896276047	None	1.0983723392	None	5.59554249531	None	6.3330869597	2	9.13801326584	None	9.41935329685	None	6.12348410328	18	4.59642590095	None	2.76980556523	None	1.00523190042	None	1.56548222075	None	8.27968728602	None	9.18007523032	None	0.185140139838	None	9.13282140037	None	8.78614976007	None	1.32227594836	None	7.95200092473	None	9.11968796008	22	0.430042049318	None	3.5203801293	None	9.92749621337	None	1.16474975323	None	5.15194759631	None	1.56510937885	None	3.23112267707	None	4.0895509397	None	6.02146239025	None	1.13363880764	None	2.11614291334	None	1.35217773308	83	2.32431912904	None	3.5537696975	13	3.91492753834	72	0.529358073431	None	6.76719949538	None	4.94326242618	85	9.96770252349	40	5.47584905525	None	2.54439318154	None	8.12952336087	None	0.0878013726272	None	3.90415828111	None	1.06506038337	None	7.16023215694	None	1.14326763771	77	9.57660982724	None	5.64451909483	None	0.936623062981	None	2.1867788761	None	0.65604056573	None	5.37208020792	None	1.13898954068	None	2.50445769744	2	6.05270111273	None	3.21691211697	29	8.90160637788
9_10_24_10_0.3_745	9	10	1	1	30	10	0.3	6	R1	51	G	15	S1	40	L	37	A1	10	A2	80	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	0.528333197463	81	1.95944137006	None	4.27415845562	None	7.90172433064	None	1.05351436242	65	4.66698752097	None	1.85422976	None	8.28769401235	None	8.34339422954	70	7.41914356152	14	7.53142808337	None	0.873616004454	78	8.98515578746	None	6.15786399403	None	6.99368557629	None	4.61815433318	None	2.04931073249	None	2.35596682005	None	4.62636018056	77	9.75873512888	None	5.31264634198	82	1.38708340319	None	0.455203858607	None	2.50021584314	None	8.86994362797	35	7.77157398074	89	1.98698884039	None	3.31736537632	None	5.94206263478	35	7.63621796257	None	3.23528328722	None	8.55748342236	27	2.59580684287	None	7.66350012056	None	0.395858150173	None	6.76991295898	35	8.99100645485	None	5.29680844553	None	4.20511013533	None	5.55247281468	None	3.67608569536	None	1.52210162609	None	8.68633172131	None	0.817890532835	89	2.42563794331	None	3.07038253157	79	3.85180299903	63	2.97348116135	None	9.2411584945	82	6.31389357399	None	1.25749315706	None	5.70613315085	None	9.92765402055	None	4.86685511323	30	0.949549040215	16	2.17437596185	None	1.85403713648	None	9.96305031565	None	1.50954979116	None	3.83653210119	60	6.49973131151	28	4.21984649461	22	2.92395949759	None	0.828516524024	None	8.73747290423	13	1.19441060975	None	0.985199905629	5	3.42945562295	None	7.31080809522	None	2.64166919093	None	0.933729634673	48	1.94929199377	14	1.3432198926	None	3.77352492796	None	7.58126353237	None	4.11475633694	18	5.72819873785	None	5.00076750496	None	5.42962754852	None	7.64627781883	None	7.35719141557	55	1.93083897695	None	9.15587383818	None	7.85918178158	None	2.41138906661	None	6.35092026137	None	1.72129871946	None	3.49864092139	None	2.03710521751	48	9.32853843846
